IP地址,端口号,TLS,丢包率,扫描方式,网络延迟,下载速度,出站IP,IP类型,原始输入,数据中心,源IP位置,地区,城市,ASN号码,ASN组织,访问协议,TLS版本,SNI,HTTP版本,WARP,Gateway,RBI,密钥交换,时间戳
141.11.139.207,443,true,0%,HTTPing,818ms,未测速,2a12:bec0:164:110e::,IPv6,141.11.139.207,NRT,JP,Asia Pacific,Tokyo,AS212336,ByteVirt LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789992328.000
139.162.72.62,443,true,0%,HTTPing,830ms,未测速,2400:8902::2000:65ff:fe5c:7239,IPv6,139.162.72.62,NRT,JP,Asia Pacific,Tokyo,AS63949,Akamai Connected Cloud,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789992326.000
5.34.220.81,443,true,0%,HTTPing,844ms,未测速,2407:cdc0:800c::81,IPv6,5.34.220.81,NRT,JP,Asia Pacific,Tokyo,AS38136,Akari Networks,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789992327.000
167.88.185.42,443,true,0%,HTTPing,845ms,未测速,167.88.185.42,IPv4,167.88.185.42,KIX,JP,Asia Pacific,Osaka,AS400464,VMISS Inc.,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789992330.000
216.23.84.115,443,true,0%,HTTPing,864ms,未测速,2a12:4041:7:74::a,IPv6,216.23.84.115,NRT,JP,Asia Pacific,Tokyo,AS203090,Bitsflowcloud Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789992327.000
141.11.138.72,8443,true,0%,HTTPing,866ms,未测速,2a12:bec0:164:12aa::,IPv6,141.11.138.72,NRT,JP,Asia Pacific,Tokyo,AS212336,ByteVirt LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789992326.000
45.32.26.111,443,true,0%,HTTPing,872ms,未测速,2401:c080:1000:3d7f:5400:6ff:fe98:99e,IPv6,45.32.26.111,NRT,JP,Asia Pacific,Tokyo,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789992327.000
140.245.82.2,8443,true,0%,HTTPing,872ms,未测速,2603:c021:800f:9e00:403f:584d:86c:7053,IPv6,140.245.82.2,NRT,JP,Asia Pacific,Tokyo,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789992326.000
23.27.201.85,443,true,0%,HTTPing,873ms,未测速,2400:8d60:10::c744:e77f,IPv6,23.27.201.85,NRT,JP,Asia Pacific,Tokyo,AS149440,Evoxt Sdn. Bhd.,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789992328.000
103.245.235.254,443,true,0%,HTTPing,876ms,未测速,103.245.235.254,IPv4,103.245.235.254,NRT,JP,Asia Pacific,Tokyo,AS216138,Skyquantum Telecom Ltd.,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789992327.000
23.176.40.201,443,true,0%,HTTPing,882ms,未测速,2602:fd6f:110::142,IPv6,23.176.40.201,NRT,JP,Asia Pacific,Tokyo,AS18526,"DDPS Networks, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789992327.000
198.13.33.64,443,true,0%,HTTPing,896ms,未测速,2401:c080:1000:4c73:5400:6ff:fe6f:7112,IPv6,198.13.33.64,NRT,JP,Asia Pacific,Tokyo,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789992328.000
84.247.152.136,443,true,0%,HTTPing,899ms,未测速,84.247.152.136,IPv4,84.247.152.136,NRT,JP,Asia Pacific,Tokyo,AS141995,Contabo Asia Private Limited,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789992327.000
160.16.120.16,443,true,0%,HTTPing,904ms,未测速,2001:e42:102:1536:160:16:120:16,IPv6,160.16.120.16,NRT,JP,Asia Pacific,Tokyo,AS9370,SAKURA Internet Inc.,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789992327.000
202.182.110.147,443,true,0%,HTTPing,905ms,未测速,2401:c080:1000:29b2:5400:6ff:fe64:8a6a,IPv6,202.182.110.147,NRT,JP,Asia Pacific,Tokyo,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789992329.000
156.231.112.151,443,true,0%,HTTPing,909ms,未测速,2602:fa4f:b00:c066:212e:a11e:99de:2166,IPv6,156.231.112.151,NRT,JP,Asia Pacific,Tokyo,AS61112,AKILE LTD,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789992326.000
45.192.249.158,443,true,0%,HTTPing,915ms,未测速,2602:fa4f:a30:9824:82bc:663d:e1e2:5896,IPv6,45.192.249.158,NRT,JP,Asia Pacific,Tokyo,AS61112,AKILE LTD,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789992327.000
138.2.31.37,443,true,0%,HTTPing,927ms,未测速,138.2.31.37,IPv4,138.2.31.37,NRT,JP,Asia Pacific,Tokyo,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789992326.000
168.138.218.160,8443,true,0%,HTTPing,927ms,未测速,2603:c021:800f:9e00:23d3:acd1:1fe5:aa99,IPv6,168.138.218.160,NRT,JP,Asia Pacific,Tokyo,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789992327.000
178.214.214.53,443,true,0%,HTTPing,951ms,未测速,2a13:9500:15f::46,IPv6,178.214.214.53,NRT,JP,Asia Pacific,Tokyo,AS201667,ASMBP LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789992327.000
216.23.87.155,443,true,0%,HTTPing,960ms,未测速,2a0f:b240:19:9a::a,IPv6,216.23.87.155,NRT,JP,Asia Pacific,Tokyo,AS203090,Bitsflowcloud Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789992328.000
45.202.254.4,2083,true,0%,HTTPing,962ms,未测速,2602:fa4f:a30:bb3a:ee06:c9c0:5b2:c512,IPv6,45.202.254.4,NRT,JP,Asia Pacific,Tokyo,AS61112,AKILE LTD,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789992328.000
45.192.200.136,443,true,0%,HTTPing,969ms,未测速,2602:f3f2:c0:3f80:782c:af15:5550:d00b,IPv6,45.192.200.136,NRT,JP,Asia Pacific,Tokyo,AS401615,ACCK LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789992327.000
158.101.65.33,8443,true,0%,HTTPing,971ms,未测速,2603:c021:800f:9e00:fe5d:2c8c:5262:69a2,IPv6,158.101.65.33,NRT,JP,Asia Pacific,Tokyo,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789992329.000
161.33.172.160,443,true,0%,HTTPing,991ms,未测速,2603:c021:8017:b600:0:c634:94ab:57e,IPv6,161.33.172.160,NRT,JP,Asia Pacific,Tokyo,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789992329.000
150.230.105.26,8443,true,0%,HTTPing,1016ms,未测速,2603:c021:800f:9e00:8c17:2db9:b765:f34f,IPv6,150.230.105.26,NRT,JP,Asia Pacific,Tokyo,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789992329.000
141.147.168.3,443,true,0%,HTTPing,1016ms,未测速,141.147.168.3,IPv4,141.147.168.3,NRT,JP,Asia Pacific,Tokyo,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789992328.000
138.2.10.165,443,true,0%,HTTPing,1026ms,未测速,2603:c021:8011:937e:0:9a33:e713:ab69,IPv6,138.2.10.165,NRT,JP,Asia Pacific,Tokyo,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789992326.000
103.47.186.135,443,true,0%,HTTPing,1031ms,未测速,2a14:640:1:be0d::1,IPv6,103.47.186.135,NRT,JP,Asia Pacific,Tokyo,AS3258,xTom Japan Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789992329.000
161.33.141.218,8443,true,0%,HTTPing,1046ms,未测速,161.33.141.218,IPv4,161.33.141.218,NRT,JP,Asia Pacific,Tokyo,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789992326.000
45.77.130.6,443,true,0%,HTTPing,1047ms,未测速,2401:c080:1000:2b72:5400:6ff:fe87:c2af,IPv6,45.77.130.6,NRT,JP,Asia Pacific,Tokyo,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789992328.000
59.190.132.135,443,true,0%,HTTPing,1095ms,未测速,2001:ce8:77:a::fa4a:2,IPv6,59.190.132.135,KIX,JP,Asia Pacific,Osaka,AS17511,OPTAGE Inc.,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789992327.000
144.48.4.159,443,true,0%,HTTPing,1109ms,未测速,2a0d:280:0:5:1111::24,IPv6,144.48.4.159,NRT,JP,Asia Pacific,Tokyo,AS61414,Edgenap Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789992328.000
147.79.20.197,443,true,0%,HTTPing,1126ms,未测速,2a12:bec0:165:28c::,IPv6,147.79.20.197,NRT,JP,Asia Pacific,Tokyo,AS51847,Nearoute Limited,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789992329.000
124.156.215.193,443,true,0%,HTTPing,1146ms,未测速,2a09:bac5:4304:dc::16:192,IPv6,124.156.215.193,NRT,JP,Asia Pacific,Tokyo,AS13335,"Cloudflare, Inc.",https,TLSv1.3,plaintext,http/1.1,on,off,off,X25519MLKEM768,1789992329.000
74.222.12.84,8443,true,0%,HTTPing,1194ms,未测速,2607:fa98:4000:7::a6,IPv6,74.222.12.84,NRT,JP,Asia Pacific,Tokyo,AS22439,"Perfect International, Inc",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789992329.000
64.176.39.250,443,true,0%,HTTPing,1225ms,未测速,2401:c080:3800:21d5:5400:6ff:fe73:5402,IPv6,64.176.39.250,KIX,JP,Asia Pacific,Osaka,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789992329.000
18.166.216.113,443,true,0%,HTTPing,1226ms,未测速,2406:da14:1316:c300:bd92:9b12:cd97:a801,IPv6,18.166.216.113,NRT,JP,Asia Pacific,Tokyo,AS16509,"Amazon.com, Inc.",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789992328.000
158.179.184.164,8443,true,0%,HTTPing,1250ms,未测速,2603:c021:800f:9e00:59a5:8b1:5d34:78b9,IPv6,158.179.184.164,NRT,JP,Asia Pacific,Tokyo,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789992328.000
52.195.18.120,443,true,0%,HTTPing,1275ms,未测速,2406:da14:1d5b:7700:f32b:b1e3:30ac:c95d,IPv6,52.195.18.120,NRT,JP,Asia Pacific,Tokyo,AS16509,"Amazon.com, Inc.",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789992328.000
103.53.80.84,443,true,0%,HTTPing,1278ms,未测速,2a14:640:1:57f5::1,IPv6,103.53.80.84,NRT,JP,Asia Pacific,Tokyo,AS3258,xTom Japan Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789992330.000
91.199.209.182,443,true,0%,HTTPing,1290ms,未测速,2403:71c0:2000:1a51::a,IPv6,91.199.209.182,NRT,JP,Asia Pacific,Tokyo,AS3258,xTom Japan Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789992326.000
153.121.51.228,443,true,0%,HTTPing,1307ms,未测速,2001:e42:102:1107:153:121:51:228,IPv6,153.121.51.228,NRT,JP,Asia Pacific,Tokyo,AS9370,SAKURA Internet Inc.,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789992327.000
154.19.187.190,443,true,0%,HTTPing,1326ms,未测速,2400:38e0:1:40d1::ab,IPv6,154.19.187.190,NRT,JP,Asia Pacific,Tokyo,AS149042,Silicon Cloud Global (US),https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789992326.000
154.83.95.6,443,true,0%,HTTPing,1395ms,未测速,2602:fa4f:b00:fc74:94d2:ed0c:4880:298b,IPv6,154.83.95.6,NRT,JP,Asia Pacific,Tokyo,AS61112,AKILE LTD,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789992327.000
23.27.169.249,443,true,0%,HTTPing,1398ms,未测速,2400:8d60:10::2d61:711b,IPv6,23.27.169.249,NRT,JP,Asia Pacific,Tokyo,AS149440,Evoxt Sdn. Bhd.,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789992328.000
172.235.205.108,443,true,0%,HTTPing,1427ms,未测速,172.235.205.108,IPv4,172.235.205.108,KIX,JP,Asia Pacific,Osaka,AS63949,Akamai Connected Cloud,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789992328.000
133.18.105.95,443,true,0%,HTTPing,1430ms,未测速,2406:8c00:0:3447:133:18:105:95,IPv6,133.18.105.95,KIX,JP,Asia Pacific,Osaka,AS24282,KAGOYA JAPAN Inc.,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789992327.000
216.73.158.73,443,true,0%,HTTPing,1430ms,未测速,2602:f7f8:8:a02::a,IPv6,216.73.158.73,NRT,JP,Asia Pacific,Tokyo,AS53724,EXTRAVM LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789992326.000
54.168.245.61,443,true,0%,HTTPing,1457ms,未测速,2406:da14:3c:b000:15f9:74d9:f607:88c4,IPv6,54.168.245.61,NRT,JP,Asia Pacific,Tokyo,AS16509,"Amazon.com, Inc.",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789992329.000
45.77.130.24,443,true,0%,HTTPing,1529ms,未测速,2001:19f0:7001:3d17:5400:6ff:fe67:1461,IPv6,45.77.130.24,NRT,JP,Asia Pacific,Tokyo,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789992329.000
5.34.220.82,443,true,0%,HTTPing,1543ms,未测速,2407:cdc0:800c::82,IPv6,5.34.220.82,NRT,JP,Asia Pacific,Tokyo,AS38136,Akari Networks,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789992327.000
35.74.79.196,443,true,0%,HTTPing,1574ms,未测速,2406:da14:3c:b002:b859:b400:7c61:ef5,IPv6,35.74.79.196,NRT,JP,Asia Pacific,Tokyo,AS16509,"Amazon.com, Inc.",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789992331.000
202.182.108.246,8443,true,0%,HTTPing,1582ms,未测速,2001:19f0:7002:5d7:5400:6ff:fe5d:257,IPv6,202.182.108.246,NRT,JP,Asia Pacific,Tokyo,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789992328.000
45.77.180.114,443,true,0%,HTTPing,1604ms,未测速,2401:c080:1000:21aa:5400:6ff:fe37:893c,IPv6,45.77.180.114,NRT,JP,Asia Pacific,Tokyo,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789992327.000
52.192.169.96,8443,true,0%,HTTPing,1637ms,未测速,2406:da14:29e:cb00:1345:44c5:58bd:d668,IPv6,52.192.169.96,NRT,JP,Asia Pacific,Tokyo,AS16509,"Amazon.com, Inc.",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789992327.000
152.69.200.216,443,true,0%,HTTPing,1751ms,未测速,2603:c023:3:2a00:e839:ade8:8c55:8380,IPv6,152.69.200.216,KIX,JP,Asia Pacific,Osaka,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789992328.000
103.47.186.3,2053,true,0%,HTTPing,1858ms,未测速,2a14:640:1:e8c1::1,IPv6,103.47.186.3,NRT,JP,Asia Pacific,Tokyo,AS3258,xTom Japan Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789992331.000
45.192.248.36,443,true,0%,HTTPing,1876ms,未测速,2602:fa4f:a30:2843:2029:9dab:586c:5b4e,IPv6,45.192.248.36,NRT,JP,Asia Pacific,Tokyo,AS61112,AKILE LTD,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789992327.000
45.32.49.254,443,true,0%,HTTPing,1896ms,未测速,2401:c080:1000:3a4e:5400:6ff:fe71:8c0c,IPv6,45.32.49.254,NRT,JP,Asia Pacific,Tokyo,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789992327.000
194.68.27.90,443,true,0%,HTTPing,1928ms,未测速,2a03:f80:81:6fa0::1,IPv6,194.68.27.90,NRT,JP,Asia Pacific,Tokyo,AS9009,M247 Europe SRL,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789992329.000
172.238.19.67,443,true,0%,HTTPing,1928ms,未测速,172.238.19.67,IPv4,172.238.19.67,NRT,JP,Asia Pacific,Tokyo,AS63949,Akamai Connected Cloud,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789992328.000
14.137.235.40,443,true,0%,HTTPing,1946ms,未测速,2401:ce20:c:efe:a4af:d4d8:c4f4:9b15,IPv6,14.137.235.40,NRT,JP,Asia Pacific,Tokyo,AS2497,Internet Initiative Japan Inc.,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789992328.000
160.16.209.61,443,true,0%,HTTPing,1973ms,未测速,160.16.209.61,IPv4,160.16.209.61,NRT,JP,Asia Pacific,Tokyo,AS9370,SAKURA Internet Inc.,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789992328.000
