IP地址,端口号,TLS,丢包率,扫描方式,网络延迟,下载速度,出站IP,IP类型,原始输入,数据中心,源IP位置,地区,城市,ASN号码,ASN组织,访问协议,TLS版本,SNI,HTTP版本,WARP,Gateway,RBI,密钥交换,时间戳
194.127.192.138,443,true,67%,TCPing,61ms,未测速,2402:a7c0:8100:a017::7b6:a,IPv6,194.127.192.138,SIN,SG,Asia Pacific,Singapore,AS59253,LEASEWEB SINGAPORE PTE. LTD.,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790402591.000
142.91.103.90,443,true,67%,TCPing,71ms,未测速,2402:a7c0:3003:112:1c00:96ff:fe00:909,IPv6,142.91.103.90,SIN,SG,Asia Pacific,Singapore,AS59253,LEASEWEB SINGAPORE PTE. LTD.,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790402591.000
43.156.92.214,443,true,67%,TCPing,111ms,未测速,240d:c000:f020:1800:acce:934e:c800:0,IPv6,43.156.92.214,SIN,SG,Asia Pacific,Singapore,AS132203,"Tencent Building, Kejizhongyi Avenue",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790402600.000
5.223.52.82,443,true,67%,TCPing,175ms,未测速,2a01:4ff:2f0:14c2::1,IPv6,5.223.52.82,SIN,SG,Asia Pacific,Singapore,AS215859,Hetzner Online GmbH,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790402596.000
140.245.38.33,2096,true,67%,TCPing,186ms,未测速,2603:c02b:30a:d999::99,IPv6,140.245.38.33,SIN,SG,Asia Pacific,Singapore,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790402596.000
5.223.51.2,443,true,67%,TCPing,199ms,未测速,2a01:4ff:2f0:11a0::1,IPv6,5.223.51.2,SIN,SG,Asia Pacific,Singapore,AS215859,Hetzner Online GmbH,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790402600.000
103.170.217.60,443,true,67%,TCPing,201ms,未测速,2401:4520:1013::a,IPv6,103.170.217.60,SIN,SG,Asia Pacific,Singapore,AS149020,WebHorizon Internet Services,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790402599.000
164.52.2.100,443,true,67%,TCPing,208ms,未测速,164.52.1.179,IPv4,164.52.2.100,KUL,SG,Asia Pacific,Kuala Lumpur,AS63199,"CDS Global Cloud Co., Ltd",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790402597.000
103.25.202.102,443,true,67%,TCPing,228ms,未测速,2400:c980:0:2:44c:1cff:fe01:1259,IPv6,103.25.202.102,SIN,SG,Asia Pacific,Singapore,AS132816,SimplerCloud Pte Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790402595.000
103.195.191.70,443,true,67%,TCPing,246ms,未测速,2001:df4:c140:1f::473,IPv6,103.195.191.70,SIN,SG,Asia Pacific,Singapore,AS134677,Dromatics Systems Pte Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790402589.000
84.247.149.192,443,true,67%,TCPing,246ms,未测速,2407:3640:2300:2467::1,IPv6,84.247.149.192,SIN,SG,Asia Pacific,Singapore,AS141995,Contabo Asia Private Limited,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790402591.000
139.162.41.109,443,true,67%,TCPing,248ms,未测速,2400:8901::2000:13ff:fe0e:229,IPv6,139.162.41.109,SIN,SG,Asia Pacific,Singapore,AS63949,Akamai Connected Cloud,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790402598.000
139.162.60.149,443,true,67%,TCPing,259ms,未测速,2400:8901::2000:8ff:fe28:d22e,IPv6,139.162.60.149,SIN,SG,Asia Pacific,Singapore,AS63949,Akamai Connected Cloud,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790402593.000
194.233.68.198,8443,true,67%,TCPing,260ms,未测速,194.233.68.198,IPv4,194.233.68.198,SIN,SG,Asia Pacific,Singapore,AS141995,Contabo Asia Private Limited,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790402590.000
103.72.62.113,443,true,67%,TCPing,272ms,未测速,2401:7fa0:1:1::90f2:3a5f,IPv6,103.72.62.113,SIN,SG,Asia Pacific,Singapore,AS136557,Host Universal Pty Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790402595.000
168.138.165.174,443,true,67%,TCPing,312ms,未测速,168.138.165.174,IPv4,168.138.165.174,SIN,SG,Asia Pacific,Singapore,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790402591.000
140.245.114.190,443,true,67%,TCPing,317ms,未测速,2603:c024:451a:e200:0:f391:376f:637b,IPv6,140.245.114.190,SIN,SG,Asia Pacific,Singapore,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790402593.000
217.15.166.78,443,true,67%,TCPing,318ms,未测速,2407:3640:3020:4672::1,IPv6,217.15.166.78,SIN,SG,Asia Pacific,Singapore,AS141995,Contabo Asia Private Limited,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790402592.000
149.28.154.5,443,true,67%,TCPing,323ms,未测速,2001:19f0:4400:639f:3eec:efff:feb9:c6ac,IPv6,149.28.154.5,SIN,SG,Asia Pacific,Singapore,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790402593.000
85.149.211.28,8443,true,67%,TCPing,335ms,未测速,2a14:7dc0:202:a01::a0d,IPv6,85.149.211.28,SIN,SG,Asia Pacific,Singapore,AS63150,BAGE CLOUD LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790402590.000
149.118.55.215,8443,true,67%,TCPing,337ms,未测速,149.118.55.215,IPv4,149.118.55.215,SIN,SG,Asia Pacific,Singapore,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790402597.000
45.32.127.54,443,true,67%,TCPing,344ms,未测速,45.32.127.54,IPv4,45.32.127.54,SIN,SG,Asia Pacific,Singapore,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790402598.000
139.162.44.222,443,true,67%,TCPing,354ms,未测速,2400:8901::2000:e6ff:fef1:ef2d,IPv6,139.162.44.222,SIN,SG,Asia Pacific,Singapore,AS63949,Akamai Connected Cloud,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790402594.000
138.2.87.237,443,true,67%,TCPing,371ms,未测速,2603:c024:4501:b900:5120:1101:2cb5:4451,IPv6,138.2.87.237,SIN,SG,Asia Pacific,Singapore,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790402596.000
139.180.220.87,443,true,67%,TCPing,378ms,未测速,2001:19f0:4400:25ed:5400:6ff:fe3c:dac2,IPv6,139.180.220.87,SIN,SG,Asia Pacific,Singapore,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790402591.000
162.128.72.114,443,true,67%,TCPing,427ms,未测速,162.128.72.114,IPv4,162.128.72.114,SIN,SG,Asia Pacific,Singapore,AS62610,Zenlayer Inc,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790402591.000
165.22.102.89,443,true,67%,TCPing,450ms,未测速,2400:6180:0:d2:0:2:cd13:b000,IPv6,165.22.102.89,SIN,SG,Asia Pacific,Singapore,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790402593.000
139.59.123.238,443,true,67%,TCPing,493ms,未测速,2400:6180:0:d2:0:2:bb8e:2000,IPv6,139.59.123.238,SIN,SG,Asia Pacific,Singapore,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790402595.000
