IP地址,端口号,TLS,丢包率,扫描方式,网络延迟,下载速度,出站IP,IP类型,原始输入,数据中心,源IP位置,地区,城市,ASN号码,ASN组织,访问协议,TLS版本,SNI,HTTP版本,WARP,Gateway,RBI,密钥交换,时间戳
172.104.186.18,8443,true,0%,HTTPing,835ms,未测速,2400:8901::f03c:93ff:feec:2279,IPv6,172.104.186.18,SIN,SG,Asia Pacific,Singapore,AS63949,Akamai Connected Cloud,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789099445.000
139.162.60.149,443,true,0%,HTTPing,845ms,未测速,2400:8901::2000:8ff:fe28:d22e,IPv6,139.162.60.149,SIN,SG,Asia Pacific,Singapore,AS63949,Akamai Connected Cloud,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789099446.000
139.162.33.165,443,true,0%,HTTPing,847ms,未测速,2400:8901::2000:22ff:fe11:7809,IPv6,139.162.33.165,SIN,SG,Asia Pacific,Singapore,AS63949,Akamai Connected Cloud,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789099446.000
192.124.176.70,443,true,0%,HTTPing,848ms,未测速,2605:e440:16::2e8,IPv6,192.124.176.70,SIN,SG,Asia Pacific,Singapore,AS26383,Baxet Group Inc.,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789099445.000
194.87.10.77,443,true,0%,HTTPing,849ms,未测速,2605:e440:16::27d,IPv6,194.87.10.77,SIN,SG,Asia Pacific,Singapore,AS26383,Baxet Group Inc.,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789099446.000
43.134.174.114,443,true,0%,HTTPing,855ms,未测速,43.134.174.114,IPv4,43.134.174.114,SIN,SG,Asia Pacific,Singapore,AS132203,"Tencent Building, Kejizhongyi Avenue",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789099443.000
143.42.66.91,443,true,0%,HTTPing,855ms,未测速,112.199.233.89,IPv4,143.42.66.91,SIN,SG,Asia Pacific,Singapore,AS4773,MobileOne Ltd. Mobile/Internet Service Provider Singapore,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789099446.000
172.104.60.181,8443,true,0%,HTTPing,862ms,未测速,2400:8901::2000:cdff:fec3:9a59,IPv6,172.104.60.181,SIN,SG,Asia Pacific,Singapore,AS63949,Akamai Connected Cloud,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789099444.000
156.244.57.227,443,true,0%,HTTPing,874ms,未测速,152.42.217.76,IPv4,156.244.57.227,SIN,SG,Asia Pacific,Singapore,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789099446.000
89.28.239.163,443,true,0%,HTTPing,874ms,未测速,2a12:bec0:16f:283::,IPv6,89.28.239.163,SIN,SG,Asia Pacific,Singapore,AS212336,ByteVirt LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789099443.000
83.147.234.163,443,true,0%,HTTPing,875ms,未测速,83.147.234.163,IPv4,83.147.234.163,SIN,SG,Asia Pacific,Singapore,AS200740,First Server Limited,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789099445.000
43.134.62.218,443,true,0%,HTTPing,881ms,未测速,43.134.62.218,IPv4,43.134.62.218,SIN,SG,Asia Pacific,Singapore,AS132203,"Tencent Building, Kejizhongyi Avenue",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789099444.000
157.228.130.145,8443,true,0%,HTTPing,881ms,未测速,157.228.130.145,IPv4,157.228.130.145,SIN,SG,Asia Pacific,Singapore,AS200740,First Server Limited,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789099446.000
139.162.40.240,443,true,0%,HTTPing,884ms,未测速,2400:8901::2000:fcff:fe6f:5433,IPv6,139.162.40.240,SIN,SG,Asia Pacific,Singapore,AS63949,Akamai Connected Cloud,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789099444.000
43.156.2.91,443,true,0%,HTTPing,886ms,未测速,240d:c000:f020:100:4eea:cfd8:90be:0,IPv6,43.156.2.91,SIN,SG,Asia Pacific,Singapore,AS132203,"Tencent Building, Kejizhongyi Avenue",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789099444.000
172.237.91.206,443,true,0%,HTTPing,889ms,未测速,2600:3c15::2000:bcff:fe8f:433a,IPv6,172.237.91.206,SIN,SG,Asia Pacific,Singapore,AS63949,Akamai Connected Cloud,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789099444.000
43.133.61.219,443,true,0%,HTTPing,906ms,未测速,43.133.61.219,IPv4,43.133.61.219,SIN,SG,Asia Pacific,Singapore,AS132203,"Tencent Building, Kejizhongyi Avenue",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789099443.000
103.106.229.173,2053,true,0%,HTTPing,929ms,未测速,2a11:840:67:1b::5a1d:8d3f,IPv6,103.106.229.173,HKG,SG,Asia Pacific,Hong Kong,AS136258,"BrainStorm Network, Inc",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789099444.000
109.176.19.244,443,true,0%,HTTPing,934ms,未测速,2a12:bec0:16e:71b::,IPv6,109.176.19.244,SIN,SG,Asia Pacific,Singapore,AS212336,ByteVirt LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789099442.000
84.247.149.192,443,true,0%,HTTPing,984ms,未测速,2407:3640:2300:2467::1,IPv6,84.247.149.192,SIN,SG,Asia Pacific,Singapore,AS141995,Contabo Asia Private Limited,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789099442.000
104.248.158.149,443,true,0%,HTTPing,1014ms,未测速,2400:6180:0:d2:0:3:9e3:a000,IPv6,104.248.158.149,SIN,SG,Asia Pacific,Singapore,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789099443.000
174.138.20.108,443,true,0%,HTTPing,1048ms,未测速,2400:6180:0:d2:0:2:baaa:1000,IPv6,174.138.20.108,SIN,SG,Asia Pacific,Singapore,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789099443.000
89.28.239.134,443,true,0%,HTTPing,1050ms,未测速,2a12:bec0:16f:203::,IPv6,89.28.239.134,SIN,SG,Asia Pacific,Singapore,AS212336,ByteVirt LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789099442.000
188.166.251.234,443,true,0%,HTTPing,1062ms,未测速,2400:6180:0:d2:0:2:cd52:a000,IPv6,188.166.251.234,SIN,SG,Asia Pacific,Singapore,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789099443.000
77.93.90.177,443,true,0%,HTTPing,1065ms,未测速,2a14:7dc0:203:b83::41f,IPv6,77.93.90.177,SIN,SG,Asia Pacific,Singapore,AS63150,BAGE CLOUD LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789099442.000
203.55.176.212,443,true,0%,HTTPing,1065ms,未测速,2a11:8083:11:171b::a,IPv6,203.55.176.212,SIN,SG,Asia Pacific,Singapore,AS8888,xTom Pty Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789099443.000
45.77.174.69,443,true,0%,HTTPing,1071ms,未测速,2001:19f0:4401:1246:5400:6ff:fe24:871b,IPv6,45.77.174.69,SIN,SG,Asia Pacific,Singapore,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789099442.000
178.128.118.19,443,true,0%,HTTPing,1074ms,未测速,2400:6180:0:d2:0:3:1cc2:4000,IPv6,178.128.118.19,SIN,SG,Asia Pacific,Singapore,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789099444.000
149.28.159.87,443,true,0%,HTTPing,1081ms,未测速,2401:c080:1400:1629:5400:6ff:fe43:7085,IPv6,149.28.159.87,SIN,SG,Asia Pacific,Singapore,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789099445.000
149.33.30.122,443,true,0%,HTTPing,1086ms,未测速,149.33.30.122,IPv4,149.33.30.122,SIN,SG,Asia Pacific,Singapore,AS9009,M247 Europe SRL,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789099442.000
174.138.17.183,443,true,0%,HTTPing,1095ms,未测速,2400:6180:0:d2:0:2:c821:5000,IPv6,174.138.17.183,SIN,SG,Asia Pacific,Singapore,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789099443.000
139.59.127.117,443,true,0%,HTTPing,1098ms,未测速,2400:6180:0:d2:0:2:baaa:5000,IPv6,139.59.127.117,SIN,SG,Asia Pacific,Singapore,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789099443.000
185.115.207.149,443,true,0%,HTTPing,1120ms,未测速,2a12:bec0:16f:2cc::,IPv6,185.115.207.149,SIN,SG,Asia Pacific,Singapore,AS212336,ByteVirt LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789099442.000
165.22.110.8,443,true,0%,HTTPing,1132ms,未测速,165.22.110.8,IPv4,165.22.110.8,SIN,SG,Asia Pacific,Singapore,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789099446.000
157.228.130.240,443,true,0%,HTTPing,1134ms,未测速,157.228.130.240,IPv4,157.228.130.240,SIN,SG,Asia Pacific,Singapore,AS200740,First Server Limited,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789099444.000
194.127.192.138,443,true,0%,HTTPing,1134ms,未测速,2402:a7c0:8100:a017::7b6:a,IPv6,194.127.192.138,SIN,SG,Asia Pacific,Singapore,AS59253,LEASEWEB SINGAPORE PTE. LTD.,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789099444.000
139.180.212.225,8443,true,0%,HTTPing,1141ms,未测速,2001:19f0:4401:cf2:5400:2ff:fece:bd8c,IPv6,139.180.212.225,SIN,SG,Asia Pacific,Singapore,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789099443.000
185.115.207.82,443,true,0%,HTTPing,1141ms,未测速,2a12:bec0:16f:29e::,IPv6,185.115.207.82,SIN,SG,Asia Pacific,Singapore,AS212336,ByteVirt LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789099442.000
159.89.203.141,443,true,0%,HTTPing,1148ms,未测速,2400:6180:0:d2:0:2:d7c3:a000,IPv6,159.89.203.141,SIN,SG,Asia Pacific,Singapore,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789099445.000
178.128.95.74,443,true,0%,HTTPing,1150ms,未测速,2400:6180:0:d2:0:2:94c5:c000,IPv6,178.128.95.74,SIN,SG,Asia Pacific,Singapore,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789099446.000
152.42.246.230,443,true,0%,HTTPing,1152ms,未测速,2400:6180:0:d2:0:2:e0cf:9000,IPv6,152.42.246.230,SIN,SG,Asia Pacific,Singapore,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789099444.000
217.15.166.78,443,true,0%,HTTPing,1157ms,未测速,2407:3640:3020:4672::1,IPv6,217.15.166.78,SIN,SG,Asia Pacific,Singapore,AS141995,Contabo Asia Private Limited,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789099442.000
159.65.1.74,443,true,0%,HTTPing,1159ms,未测速,159.65.1.74,IPv4,159.65.1.74,SIN,SG,Asia Pacific,Singapore,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789099443.000
159.65.141.109,443,true,0%,HTTPing,1187ms,未测速,2400:6180:0:d2:0:2:c821:7000,IPv6,159.65.141.109,SIN,SG,Asia Pacific,Singapore,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789099445.000
160.191.77.194,443,true,0%,HTTPing,1214ms,未测速,2401:4520:1099::a,IPv6,160.191.77.194,SIN,SG,Asia Pacific,Singapore,AS149020,WebHorizon Internet Services,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789099442.000
61.13.236.181,443,true,0%,HTTPing,1217ms,未测速,61.13.236.181,IPv4,61.13.236.181,SIN,SG,Asia Pacific,Singapore,AS139883,SPTEL PTE. LTD.,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789099443.000
185.31.8.10,8443,true,0%,HTTPing,1236ms,未测速,2400:6180:0:d2:0:3:a4a:0,IPv6,185.31.8.10,SIN,SG,Asia Pacific,Singapore,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789099446.000
18.139.143.168,443,true,0%,HTTPing,1335ms,未测速,2406:da18:1a51:f100:d000:3e9d:41a6:33d9,IPv6,18.139.143.168,SIN,SG,Asia Pacific,Singapore,AS16509,"Amazon.com, Inc.",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789099442.000
43.160.241.223,443,true,0%,HTTPing,1375ms,未测速,240d:c000:f020:1500:3ebe:c5dc:a8be:0,IPv6,43.160.241.223,SIN,SG,Asia Pacific,Singapore,AS132203,"Tencent Building, Kejizhongyi Avenue",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789099442.000
167.71.217.55,443,true,0%,HTTPing,1379ms,未测速,2400:6180:0:d2:0:2:d85d:1000,IPv6,167.71.217.55,SIN,SG,Asia Pacific,Singapore,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789099446.000
168.144.240.183,443,true,0%,HTTPing,1395ms,未测速,2400:6180:0:d2:0:3:1ae7:2000,IPv6,168.144.240.183,SIN,SG,Asia Pacific,Singapore,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789099442.000
195.85.19.136,443,true,0%,HTTPing,1409ms,未测速,2402:a7c0:8100:a017::345:a,IPv6,195.85.19.136,SIN,SG,Asia Pacific,Singapore,AS59253,LEASEWEB SINGAPORE PTE. LTD.,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789099443.000
54.254.247.156,443,true,0%,HTTPing,1422ms,未测速,2406:da18:17fa:e900:1b17:b978:1c12:d569,IPv6,54.254.247.156,SIN,SG,Asia Pacific,Singapore,AS16509,"Amazon.com, Inc.",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789099441.000
103.72.62.113,443,true,0%,HTTPing,1486ms,未测速,2401:7fa0:1:1::90f2:3a5f,IPv6,103.72.62.113,SIN,SG,Asia Pacific,Singapore,AS136557,Host Universal Pty Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789099441.000
5.223.21.240,443,true,0%,HTTPing,1500ms,未测速,2a01:4ff:2f0:21d5::1,IPv6,5.223.21.240,SIN,SG,Asia Pacific,Singapore,AS215859,Hetzner Online GmbH,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789099443.000
103.195.191.165,443,true,0%,HTTPing,1505ms,未测速,2001:df4:c140:1f::4dd,IPv6,103.195.191.165,SIN,SG,Asia Pacific,Singapore,AS134677,Dromatics Systems Pte Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789099445.000
178.128.125.147,443,true,0%,HTTPing,1524ms,未测速,2400:6180:0:d2:0:2:5dbc:9000,IPv6,178.128.125.147,SIN,SG,Asia Pacific,Singapore,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789099445.000
192.124.176.115,2053,true,0%,HTTPing,1583ms,未测速,2605:e440:16::1f0,IPv6,192.124.176.115,SIN,SG,Asia Pacific,Singapore,AS26383,Baxet Group Inc.,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789099447.000
143.198.219.131,443,true,0%,HTTPing,1589ms,未测速,2400:6180:0:d2:0:3:736:9000,IPv6,143.198.219.131,SIN,SG,Asia Pacific,Singapore,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789099442.000
178.128.82.93,443,true,0%,HTTPing,1595ms,未测速,2400:6180:0:d2:0:2:c89f:8000,IPv6,178.128.82.93,SIN,SG,Asia Pacific,Singapore,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789099445.000
104.64.192.116,443,true,0%,HTTPing,1629ms,未测速,2600:3c15::2000:2fff:fe08:d26b,IPv6,104.64.192.116,SIN,SG,Asia Pacific,Singapore,AS63949,Akamai Connected Cloud,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789099447.000
139.180.152.37,443,true,0%,HTTPing,1660ms,未测速,2001:19f0:4400:2e15:5400:6ff:fe4e:881c,IPv6,139.180.152.37,SIN,SG,Asia Pacific,Singapore,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789099444.000
159.223.33.4,443,true,0%,HTTPing,1671ms,未测速,2400:6180:0:d2:0:2:d7fe:9000,IPv6,159.223.33.4,SIN,SG,Asia Pacific,Singapore,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789099442.000
157.245.50.181,443,true,0%,HTTPing,1689ms,未测速,2400:6180:0:d2:0:3:1a85:a000,IPv6,157.245.50.181,SIN,SG,Asia Pacific,Singapore,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789099445.000
160.187.141.61,443,true,0%,HTTPing,1710ms,未测速,2401:4520:10ef::a,IPv6,160.187.141.61,SIN,SG,Asia Pacific,Singapore,AS149020,WebHorizon Internet Services,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789099446.000
159.65.15.18,443,true,0%,HTTPing,1856ms,未测速,2400:6180:0:d2:0:2:5e57:e000,IPv6,159.65.15.18,SIN,SG,Asia Pacific,Singapore,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789099445.000
141.11.43.124,443,true,0%,HTTPing,1867ms,未测速,141.11.43.124,IPv4,141.11.43.124,SIN,SG,Asia Pacific,Singapore,AS136510,Streamline Servers Pty Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789099446.000
217.216.36.66,443,true,0%,HTTPing,1875ms,未测速,2407:3640:2353:996::1,IPv6,217.216.36.66,SIN,SG,Asia Pacific,Singapore,AS141995,Contabo Asia Private Limited,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789099444.000
188.166.250.155,443,true,0%,HTTPing,1884ms,未测速,2400:6180:0:d2:0:2:d85c:b000,IPv6,188.166.250.155,SIN,SG,Asia Pacific,Singapore,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789099446.000
109.123.232.71,8443,true,0%,HTTPing,1884ms,未测速,2407:3640:2342:9013::1,IPv6,109.123.232.71,SIN,SG,Asia Pacific,Singapore,AS141995,Contabo Asia Private Limited,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789099444.000
188.166.233.86,443,true,0%,HTTPing,1907ms,未测速,2400:6180:0:d2:0:3:1a0c:d000,IPv6,188.166.233.86,SIN,SG,Asia Pacific,Singapore,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789099445.000
159.89.200.153,443,true,0%,HTTPing,1919ms,未测速,2400:6180:0:d2:0:2:d7fe:8000,IPv6,159.89.200.153,SIN,SG,Asia Pacific,Singapore,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789099443.000
157.245.159.88,443,true,0%,HTTPing,1925ms,未测速,2400:6180:0:d2:0:2:9395:6000,IPv6,157.245.159.88,SIN,SG,Asia Pacific,Singapore,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789099443.000
159.65.8.14,443,true,0%,HTTPing,1941ms,未测速,2400:6180:0:d2:0:2:d85c:5000,IPv6,159.65.8.14,SIN,SG,Asia Pacific,Singapore,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789099443.000
139.59.102.170,443,true,0%,HTTPing,1995ms,未测速,2400:6180:0:d2:0:2:f199:5000,IPv6,139.59.102.170,SIN,SG,Asia Pacific,Singapore,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789099443.000
