IP地址,端口号,网络延迟,数据中心,地区,城市
104.24.138.56,443,396ms,SJC,North America,San Jose
104.24.196.32,443,396ms,SJC,North America,San Jose
104.24.253.80,443,396ms,SJC,North America,San Jose
104.24.57.24,443,396ms,SJC,North America,San Jose
104.24.6.140,443,396ms,SJC,North America,San Jose
104.24.62.117,443,396ms,SJC,North America,San Jose
104.24.85.251,443,396ms,SJC,North America,San Jose
104.25.119.172,443,396ms,SJC,North America,San Jose
104.25.14.37,443,396ms,SJC,North America,San Jose
104.25.25.42,443,396ms,SJC,North America,San Jose
104.25.71.121,443,396ms,SJC,North America,San Jose
104.25.8.78,443,396ms,SJC,North America,San Jose
104.25.94.176,443,396ms,SJC,North America,San Jose
104.27.108.131,443,396ms,SJC,North America,San Jose
104.27.113.228,443,396ms,SJC,North America,San Jose
104.27.121.201,443,396ms,SJC,North America,San Jose
141.101.113.160,443,396ms,SJC,North America,San Jose
141.101.123.32,443,396ms,SJC,North America,San Jose
172.64.144.201,443,396ms,LAX,North America,Los Angeles
172.64.83.131,443,396ms,SJC,North America,San Jose
172.67.170.181,443,396ms,SJC,North America,San Jose
172.67.178.203,443,396ms,PDX,North America,Portland
104.16.151.158,443,397ms,LAX,North America,Los Angeles
104.16.61.167,443,397ms,LAX,North America,Los Angeles
104.16.91.3,443,397ms,LAX,North America,Los Angeles
104.17.113.140,443,397ms,LAX,North America,Los Angeles
104.17.116.49,443,397ms,LAX,North America,Los Angeles
104.17.17.36,443,397ms,LAX,North America,Los Angeles
104.17.56.4,443,397ms,LAX,North America,Los Angeles
104.18.136.142,443,397ms,LAX,North America,Los Angeles
104.18.252.213,443,397ms,LAX,North America,Los Angeles
104.18.87.249,443,397ms,LAX,North America,Los Angeles
104.19.0.108,443,397ms,LAX,North America,Los Angeles
104.19.13.178,443,397ms,LAX,North America,Los Angeles
104.19.248.136,443,397ms,LAX,North America,Los Angeles
104.19.30.114,443,397ms,LAX,North America,Los Angeles
104.20.53.14,443,397ms,SJC,North America,San Jose
104.21.197.186,443,397ms,SJC,North America,San Jose
104.21.76.25,443,397ms,SJC,North America,San Jose
104.21.9.68,443,397ms,PDX,North America,Portland
104.24.141.32,443,397ms,SJC,North America,San Jose
104.24.160.21,443,397ms,SJC,North America,San Jose
104.25.108.196,443,397ms,SJC,North America,San Jose
104.25.129.163,443,397ms,SJC,North America,San Jose
104.25.196.112,443,397ms,SJC,North America,San Jose
104.25.211.162,443,397ms,SJC,North America,San Jose
104.25.214.212,443,397ms,SJC,North America,San Jose
104.25.27.153,443,397ms,SJC,North America,San Jose
104.25.43.129,443,397ms,SJC,North America,San Jose
104.25.57.234,443,397ms,SJC,North America,San Jose
104.27.115.56,443,397ms,SJC,North America,San Jose
104.27.4.36,443,397ms,SJC,North America,San Jose
104.27.60.97,443,397ms,SJC,North America,San Jose
104.27.81.74,443,397ms,SJC,North America,San Jose
162.159.207.52,443,397ms,LAX,North America,Los Angeles
162.159.229.64,443,397ms,LAX,North America,Los Angeles
172.64.235.170,443,397ms,LAX,North America,Los Angeles
172.67.246.144,443,397ms,SJC,North America,San Jose
172.67.254.210,443,397ms,PDX,North America,Portland
172.67.95.93,443,397ms,SJC,North America,San Jose
104.16.177.24,443,398ms,LAX,North America,Los Angeles
104.16.247.210,443,398ms,LAX,North America,Los Angeles
104.16.248.23,443,398ms,LAX,North America,Los Angeles
104.16.81.21,443,398ms,LAX,North America,Los Angeles
104.17.1.244,443,398ms,LAX,North America,Los Angeles
104.17.108.7,443,398ms,LAX,North America,Los Angeles
104.17.143.7,443,398ms,SJC,North America,San Jose
104.17.233.217,443,398ms,LAX,North America,Los Angeles
104.17.65.37,443,398ms,LAX,North America,Los Angeles
104.17.75.227,443,398ms,LAX,North America,Los Angeles
104.17.96.131,443,398ms,LAX,North America,Los Angeles
104.18.132.95,443,398ms,LAX,North America,Los Angeles
104.18.189.179,443,398ms,LAX,North America,Los Angeles
104.19.107.66,443,398ms,LAX,North America,Los Angeles
104.19.129.45,443,398ms,LAX,North America,Los Angeles
104.19.133.160,443,398ms,LAX,North America,Los Angeles
104.19.16.52,443,398ms,LAX,North America,Los Angeles
104.19.254.101,443,398ms,LAX,North America,Los Angeles
104.20.59.238,443,398ms,SJC,North America,San Jose
104.20.62.105,443,398ms,SJC,North America,San Jose
104.21.16.40,443,398ms,PDX,North America,Portland
104.21.214.32,443,398ms,SJC,North America,San Jose
104.21.216.247,443,398ms,PDX,North America,Portland
104.21.25.228,443,398ms,SJC,North America,San Jose
104.24.150.181,443,398ms,SJC,North America,San Jose
104.24.159.61,443,398ms,SJC,North America,San Jose
104.24.22.91,443,398ms,SJC,North America,San Jose
104.24.52.236,443,398ms,SJC,North America,San Jose
104.25.105.21,443,398ms,SJC,North America,San Jose
104.25.107.73,443,398ms,SJC,North America,San Jose
104.25.159.53,443,398ms,SJC,North America,San Jose
104.25.60.153,443,398ms,SJC,North America,San Jose
104.27.19.119,443,398ms,SJC,North America,San Jose
104.27.41.242,443,398ms,SJC,North America,San Jose
162.159.20.60,443,398ms,LAX,North America,Los Angeles
172.67.118.81,443,398ms,SJC,North America,San Jose
172.67.128.249,443,398ms,PDX,North America,Portland
198.41.214.199,443,398ms,LAX,North America,Los Angeles
8.39.125.120,443,398ms,LAX,North America,Los Angeles
104.16.230.16,443,399ms,LAX,North America,Los Angeles
104.17.10.212,443,399ms,LAX,North America,Los Angeles
104.17.186.199,443,399ms,LAX,North America,Los Angeles
104.17.24.178,443,399ms,LAX,North America,Los Angeles
104.17.6.251,443,399ms,LAX,North America,Los Angeles
104.17.76.224,443,399ms,LAX,North America,Los Angeles
104.17.77.80,443,399ms,LAX,North America,Los Angeles
104.18.210.89,443,399ms,LAX,North America,Los Angeles
104.18.50.72,443,399ms,LAX,North America,Los Angeles
104.18.61.83,443,399ms,LAX,North America,Los Angeles
104.18.96.230,443,399ms,LAX,North America,Los Angeles
104.19.105.232,443,399ms,LAX,North America,Los Angeles
104.19.154.192,443,399ms,LAX,North America,Los Angeles
104.21.32.82,443,399ms,PDX,North America,Portland
104.24.130.164,443,399ms,SJC,North America,San Jose
104.24.155.205,443,399ms,SJC,North America,San Jose
104.24.168.184,443,399ms,SJC,North America,San Jose
104.24.179.104,443,399ms,SJC,North America,San Jose
104.24.189.185,443,399ms,SJC,North America,San Jose
104.24.20.96,443,399ms,SJC,North America,San Jose
104.25.10.31,443,399ms,SJC,North America,San Jose
104.25.112.198,443,399ms,SJC,North America,San Jose
104.25.114.172,443,399ms,SJC,North America,San Jose
104.25.134.220,443,399ms,SJC,North America,San Jose
104.25.145.187,443,399ms,SJC,North America,San Jose
104.25.163.138,443,399ms,SJC,North America,San Jose
104.25.226.12,443,399ms,SJC,North America,San Jose
104.25.83.112,443,399ms,SJC,North America,San Jose
104.27.123.193,443,399ms,SJC,North America,San Jose
104.27.44.124,443,399ms,SJC,North America,San Jose
104.27.46.162,443,399ms,SJC,North America,San Jose
104.27.76.216,443,399ms,SJC,North America,San Jose
104.27.80.150,443,399ms,SJC,North America,San Jose
104.27.95.207,443,399ms,SJC,North America,San Jose
162.159.49.158,443,399ms,LAX,North America,Los Angeles
162.159.9.112,443,399ms,LAX,North America,Los Angeles
172.64.188.12,443,399ms,LAX,North America,Los Angeles
172.64.95.191,443,399ms,PDX,North America,Portland
172.65.52.127,443,399ms,LAX,North America,Los Angeles
172.67.173.115,443,399ms,SJC,North America,San Jose
172.67.187.192,443,399ms,SJC,North America,San Jose
172.67.210.136,443,399ms,SJC,North America,San Jose
172.67.244.192,443,399ms,PDX,North America,Portland
104.16.111.106,443,400ms,LAX,North America,Los Angeles
104.16.210.47,443,400ms,LAX,North America,Los Angeles
104.16.30.54,443,400ms,LAX,North America,Los Angeles
104.17.0.63,443,400ms,LAX,North America,Los Angeles
104.17.112.109,443,400ms,LAX,North America,Los Angeles
104.17.46.115,443,400ms,LAX,North America,Los Angeles
104.17.71.186,443,400ms,LAX,North America,Los Angeles
104.18.155.80,443,400ms,LAX,North America,Los Angeles
104.18.178.103,443,400ms,LAX,North America,Los Angeles
104.18.239.158,443,400ms,LAX,North America,Los Angeles
104.18.48.20,443,400ms,LAX,North America,Los Angeles
104.19.221.171,443,400ms,LAX,North America,Los Angeles
104.20.35.209,443,400ms,SJC,North America,San Jose
104.20.38.212,443,400ms,SJC,North America,San Jose
104.20.50.6,443,400ms,SJC,North America,San Jose
104.21.107.50,443,400ms,PDX,North America,Portland
104.24.11.0,443,400ms,SJC,North America,San Jose
104.24.182.248,443,400ms,SJC,North America,San Jose
104.24.218.13,443,400ms,SJC,North America,San Jose
104.24.239.77,443,400ms,SJC,North America,San Jose
104.24.36.87,443,400ms,SJC,North America,San Jose
104.24.59.98,443,400ms,SJC,North America,San Jose
104.24.86.11,443,400ms,SJC,North America,San Jose
104.25.174.183,443,400ms,SJC,North America,San Jose
104.25.218.6,443,400ms,SJC,North America,San Jose
104.25.237.119,443,400ms,SJC,North America,San Jose
104.25.29.58,443,400ms,SJC,North America,San Jose
104.25.82.123,443,400ms,SJC,North America,San Jose
104.27.107.12,443,400ms,SJC,North America,San Jose
104.27.52.6,443,400ms,SJC,North America,San Jose
104.27.70.138,443,400ms,SJC,North America,San Jose
172.64.187.74,443,400ms,LAX,North America,Los Angeles
172.65.223.21,443,400ms,LAX,North America,Los Angeles
172.67.150.83,443,400ms,SJC,North America,San Jose
172.67.199.124,443,400ms,PDX,North America,Portland
104.16.18.71,443,401ms,LAX,North America,Los Angeles
104.16.184.230,443,401ms,LAX,North America,Los Angeles
104.16.220.12,443,401ms,LAX,North America,Los Angeles
104.16.250.22,443,401ms,LAX,North America,Los Angeles
104.17.20.116,443,401ms,LAX,North America,Los Angeles
104.17.221.248,443,401ms,LAX,North America,Los Angeles
104.18.143.130,443,401ms,LAX,North America,Los Angeles
104.18.187.37,443,401ms,LAX,North America,Los Angeles
104.19.121.2,443,401ms,LAX,North America,Los Angeles
104.19.153.87,443,401ms,LAX,North America,Los Angeles
104.20.51.136,443,401ms,SJC,North America,San Jose
104.21.119.253,443,401ms,SJC,North America,San Jose
104.21.213.76,443,401ms,PDX,North America,Portland
104.21.4.199,443,401ms,SJC,North America,San Jose
104.21.52.178,443,401ms,SJC,North America,San Jose
104.24.134.120,443,401ms,SJC,North America,San Jose
104.24.147.69,443,401ms,SJC,North America,San Jose
104.24.73.140,443,401ms,SJC,North America,San Jose
104.25.232.175,443,401ms,SJC,North America,San Jose
104.25.34.25,443,401ms,SJC,North America,San Jose
104.25.46.26,443,401ms,SJC,North America,San Jose
104.25.59.124,443,401ms,SJC,North America,San Jose
104.27.110.131,443,401ms,SJC,North America,San Jose
104.27.12.82,443,401ms,SJC,North America,San Jose
104.27.39.164,443,401ms,SJC,North America,San Jose
104.27.79.157,443,401ms,SJC,North America,San Jose
172.64.82.208,443,401ms,SJC,North America,San Jose
172.64.91.217,443,401ms,PDX,North America,Portland
172.66.41.76,443,401ms,LAX,North America,Los Angeles
172.67.156.196,443,401ms,SJC,North America,San Jose
198.41.198.83,443,401ms,LAX,North America,Los Angeles
198.41.203.35,443,401ms,LAX,North America,Los Angeles
104.16.8.48,443,402ms,LAX,North America,Los Angeles
104.16.96.65,443,402ms,LAX,North America,Los Angeles
104.17.183.239,443,402ms,LAX,North America,Los Angeles
104.18.173.96,443,402ms,LAX,North America,Los Angeles
104.19.27.114,443,402ms,LAX,North America,Los Angeles
104.19.60.151,443,402ms,LAX,North America,Los Angeles
104.21.109.40,443,402ms,SJC,North America,San Jose
104.21.21.123,443,402ms,PDX,North America,Portland
104.21.65.182,443,402ms,SJC,North America,San Jose
104.24.157.152,443,402ms,SJC,North America,San Jose
104.24.173.134,443,402ms,SJC,North America,San Jose
104.24.44.152,443,402ms,SJC,North America,San Jose
104.24.8.41,443,402ms,SJC,North America,San Jose
104.24.9.179,443,402ms,SJC,North America,San Jose
104.25.131.125,443,402ms,SJC,North America,San Jose
104.25.146.57,443,402ms,SJC,North America,San Jose
104.25.152.100,443,402ms,SJC,North America,San Jose
104.25.220.55,443,402ms,SJC,North America,San Jose
104.25.246.38,443,402ms,SJC,North America,San Jose
104.25.26.64,443,402ms,SJC,North America,San Jose
104.25.67.99,443,402ms,SJC,North America,San Jose
104.25.93.168,443,402ms,SJC,North America,San Jose
104.27.15.221,443,402ms,SJC,North America,San Jose
104.27.50.217,443,402ms,SJC,North America,San Jose
162.159.228.126,443,402ms,LAX,North America,Los Angeles
172.65.50.196,443,402ms,LAX,North America,Los Angeles
172.67.113.98,443,402ms,SJC,North America,San Jose
172.67.129.173,443,402ms,SJC,North America,San Jose
172.67.139.210,443,402ms,PDX,North America,Portland
172.67.151.154,443,402ms,SJC,North America,San Jose
172.67.214.82,443,402ms,PDX,North America,Portland
172.67.247.131,443,402ms,SJC,North America,San Jose
172.67.248.20,443,402ms,SJC,North America,San Jose
104.16.133.207,443,403ms,LAX,North America,Los Angeles
104.16.157.115,443,403ms,LAX,North America,Los Angeles
104.16.189.164,443,403ms,LAX,North America,Los Angeles
104.17.19.73,443,403ms,LAX,North America,Los Angeles
104.17.45.189,443,403ms,LAX,North America,Los Angeles
104.18.250.129,443,403ms,LAX,North America,Los Angeles
104.18.3.13,443,403ms,LAX,North America,Los Angeles
104.19.124.31,443,403ms,LAX,North America,Los Angeles
104.19.234.149,443,403ms,LAX,North America,Los Angeles
104.19.9.71,443,403ms,LAX,North America,Los Angeles
104.21.3.105,443,403ms,PDX,North America,Portland
104.21.97.60,443,403ms,PDX,North America,Portland
104.24.144.59,443,403ms,SJC,North America,San Jose
104.24.151.228,443,403ms,SJC,North America,San Jose
104.24.198.166,443,403ms,SJC,North America,San Jose
104.24.68.6,443,403ms,SJC,North America,San Jose
104.25.147.202,443,403ms,SJC,North America,San Jose
104.25.52.157,443,403ms,SJC,North America,San Jose
104.25.70.182,443,403ms,SJC,North America,San Jose
104.25.89.204,443,403ms,SJC,North America,San Jose
104.27.16.5,443,403ms,SJC,North America,San Jose
172.64.53.44,443,403ms,LAX,North America,Los Angeles
172.65.216.68,443,403ms,LAX,North America,Los Angeles
172.67.112.66,443,403ms,SJC,North America,San Jose
172.67.181.179,443,403ms,SJC,North America,San Jose
172.67.230.206,443,403ms,SJC,North America,San Jose
104.16.183.160,443,404ms,LAX,North America,Los Angeles
104.17.218.67,443,404ms,LAX,North America,Los Angeles
104.17.22.40,443,404ms,LAX,North America,Los Angeles
104.17.34.239,443,404ms,LAX,North America,Los Angeles
104.17.67.176,443,404ms,LAX,North America,Los Angeles
104.17.72.175,443,404ms,LAX,North America,Los Angeles
104.18.122.199,443,404ms,LAX,North America,Los Angeles
104.19.174.11,443,404ms,LAX,North America,Los Angeles
104.20.2.197,443,404ms,SJC,North America,San Jose
104.20.41.122,443,404ms,SJC,North America,San Jose
104.21.115.15,443,404ms,SJC,North America,San Jose
104.21.127.196,443,404ms,SJC,North America,San Jose
104.21.19.76,443,404ms,SJC,North America,San Jose
104.21.220.230,443,404ms,PDX,North America,Portland
104.21.90.229,443,404ms,SJC,North America,San Jose
104.21.91.167,443,404ms,SJC,North America,San Jose
104.24.228.146,443,404ms,SJC,North America,San Jose
104.24.250.251,443,404ms,SJC,North America,San Jose
104.24.51.19,443,404ms,SJC,North America,San Jose
104.24.90.138,443,404ms,SJC,North America,San Jose
104.25.0.139,443,404ms,SJC,North America,San Jose
104.25.109.1,443,404ms,SJC,North America,San Jose
104.25.158.99,443,404ms,SJC,North America,San Jose
104.25.19.250,443,404ms,SJC,North America,San Jose
104.25.20.227,443,404ms,SJC,North America,San Jose
104.25.233.63,443,404ms,SJC,North America,San Jose
104.25.48.28,443,404ms,SJC,North America,San Jose
104.27.2.209,443,404ms,SJC,North America,San Jose
104.27.7.226,443,404ms,SJC,North America,San Jose
172.67.100.35,443,404ms,SJC,North America,San Jose
172.67.159.20,443,404ms,SJC,North America,San Jose
172.67.162.89,443,404ms,SJC,North America,San Jose
172.67.177.100,443,404ms,PDX,North America,Portland
172.67.87.50,443,404ms,SJC,North America,San Jose
104.16.105.124,443,405ms,LAX,North America,Los Angeles
104.16.216.223,443,405ms,LAX,North America,Los Angeles
104.17.217.91,443,405ms,LAX,North America,Los Angeles
104.17.48.128,443,405ms,LAX,North America,Los Angeles
104.18.120.16,443,405ms,LAX,North America,Los Angeles
104.18.15.204,443,405ms,LAX,North America,Los Angeles
104.18.44.164,443,405ms,LAX,North America,Los Angeles
104.20.45.90,443,405ms,SJC,North America,San Jose
104.21.11.28,443,405ms,SJC,North America,San Jose
104.21.116.46,443,405ms,SJC,North America,San Jose
104.24.129.85,443,405ms,SJC,North America,San Jose
104.24.177.245,443,405ms,SJC,North America,San Jose
104.24.19.86,443,405ms,SJC,North America,San Jose
104.24.202.248,443,405ms,SJC,North America,San Jose
104.24.237.102,443,405ms,SJC,North America,San Jose
104.24.238.110,443,405ms,SJC,North America,San Jose
104.24.241.14,443,405ms,SJC,North America,San Jose
104.24.61.237,443,405ms,SJC,North America,San Jose
104.24.69.3,443,405ms,SJC,North America,San Jose
104.25.103.54,443,405ms,SJC,North America,San Jose
104.25.111.223,443,405ms,SJC,North America,San Jose
104.25.166.39,443,405ms,SJC,North America,San Jose
104.25.187.248,443,405ms,SJC,North America,San Jose
104.25.213.189,443,405ms,SJC,North America,San Jose
104.25.216.142,443,405ms,SJC,North America,San Jose
104.27.117.193,443,405ms,SJC,North America,San Jose
104.27.118.107,443,405ms,SJC,North America,San Jose
162.159.21.33,443,405ms,LAX,North America,Los Angeles
162.159.4.48,443,405ms,LAX,North America,Los Angeles
172.64.80.66,443,405ms,SJC,North America,San Jose
172.64.93.203,443,405ms,SJC,North America,San Jose
172.67.111.80,443,405ms,SJC,North America,San Jose
172.67.121.16,443,405ms,SJC,North America,San Jose
172.67.131.208,443,405ms,SJC,North America,San Jose
172.67.200.130,443,405ms,SJC,North America,San Jose
172.67.89.211,443,405ms,SJC,North America,San Jose
172.67.97.194,443,405ms,SJC,North America,San Jose
103.21.244.127,443,406ms,LAX,North America,Los Angeles
104.16.221.66,443,406ms,LAX,North America,Los Angeles
104.16.226.155,443,406ms,LAX,North America,Los Angeles
104.16.231.6,443,406ms,LAX,North America,Los Angeles
104.17.153.139,443,406ms,SJC,North America,San Jose
104.17.3.141,443,406ms,LAX,North America,Los Angeles
104.19.54.231,443,406ms,LAX,North America,Los Angeles
104.19.58.206,443,406ms,LAX,North America,Los Angeles
104.20.4.134,443,406ms,SJC,North America,San Jose
104.20.6.133,443,406ms,SJC,North America,San Jose
104.21.120.232,443,406ms,PDX,North America,Portland
104.21.24.124,443,406ms,SJC,North America,San Jose
104.21.29.225,443,406ms,PDX,North America,Portland
104.24.18.127,443,406ms,SJC,North America,San Jose
104.24.39.175,443,406ms,SJC,North America,San Jose
104.24.56.196,443,406ms,SJC,North America,San Jose
104.25.125.110,443,406ms,SJC,North America,San Jose
104.25.13.210,443,406ms,SJC,North America,San Jose
104.25.157.93,443,406ms,SJC,North America,San Jose
104.25.188.109,443,406ms,SJC,North America,San Jose
104.27.24.78,443,406ms,SJC,North America,San Jose
172.65.254.52,443,406ms,LAX,North America,Los Angeles
172.65.36.123,443,406ms,LAX,North America,Los Angeles
172.67.85.67,443,406ms,SJC,North America,San Jose
188.114.97.23,443,406ms,PDX,North America,Portland
104.16.159.78,443,407ms,LAX,North America,Los Angeles
104.17.130.161,443,407ms,SJC,North America,San Jose
104.17.16.89,443,407ms,LAX,North America,Los Angeles
104.17.215.98,443,407ms,LAX,North America,Los Angeles
104.17.28.177,443,407ms,LAX,North America,Los Angeles
104.17.41.172,443,407ms,LAX,North America,Los Angeles
104.17.44.52,443,407ms,LAX,North America,Los Angeles
104.17.7.166,443,407ms,LAX,North America,Los Angeles
104.17.90.235,443,407ms,LAX,North America,Los Angeles
104.18.115.160,443,407ms,LAX,North America,Los Angeles
104.18.185.123,443,407ms,LAX,North America,Los Angeles
104.18.201.156,443,407ms,LAX,North America,Los Angeles
104.18.209.99,443,407ms,LAX,North America,Los Angeles
104.21.102.191,443,407ms,SJC,North America,San Jose
104.21.195.17,443,407ms,SJC,North America,San Jose
104.21.6.76,443,407ms,SJC,North America,San Jose
104.21.63.121,443,407ms,SJC,North America,San Jose
104.24.139.24,443,407ms,SJC,North America,San Jose
104.24.221.220,443,407ms,SJC,North America,San Jose
104.24.229.30,443,407ms,SJC,North America,San Jose
104.24.242.82,443,407ms,SJC,North America,San Jose
104.24.43.151,443,407ms,SJC,North America,San Jose
104.24.45.96,443,407ms,SJC,North America,San Jose
104.24.63.9,443,407ms,SJC,North America,San Jose
104.24.80.73,443,407ms,SJC,North America,San Jose
104.25.121.203,443,407ms,SJC,North America,San Jose
104.25.144.20,443,407ms,SJC,North America,San Jose
104.25.169.109,443,407ms,SJC,North America,San Jose
104.25.18.250,443,407ms,SJC,North America,San Jose
104.25.181.98,443,407ms,SJC,North America,San Jose
104.25.217.182,443,407ms,SJC,North America,San Jose
104.25.227.114,443,407ms,SJC,North America,San Jose
104.25.235.73,443,407ms,SJC,North America,San Jose
104.25.236.23,443,407ms,SJC,North America,San Jose
104.27.32.88,443,407ms,SJC,North America,San Jose
172.67.154.159,443,407ms,SJC,North America,San Jose
172.67.93.244,443,407ms,SJC,North America,San Jose
198.41.217.250,443,407ms,LAX,North America,Los Angeles
104.16.165.40,443,408ms,LAX,North America,Los Angeles
104.16.166.128,443,408ms,LAX,North America,Los Angeles
104.16.185.94,443,408ms,LAX,North America,Los Angeles
104.17.199.239,443,408ms,LAX,North America,Los Angeles
104.18.218.4,443,408ms,LAX,North America,Los Angeles
104.21.199.70,443,408ms,PDX,North America,Portland
104.24.40.125,443,408ms,SJC,North America,San Jose
104.24.67.35,443,408ms,SJC,North America,San Jose
104.25.3.33,443,408ms,SJC,North America,San Jose
104.27.106.20,443,408ms,SJC,North America,San Jose
104.27.14.211,443,408ms,SJC,North America,San Jose
104.27.28.200,443,408ms,SJC,North America,San Jose
104.27.65.228,443,408ms,SJC,North America,San Jose
172.64.92.87,443,408ms,SJC,North America,San Jose
172.67.102.77,443,408ms,SJC,North America,San Jose
172.67.184.228,443,408ms,SJC,North America,San Jose
172.67.191.70,443,408ms,SJC,North America,San Jose
104.16.155.184,443,409ms,LAX,North America,Los Angeles
104.16.175.179,443,409ms,LAX,North America,Los Angeles
104.16.187.180,443,409ms,LAX,North America,Los Angeles
104.16.206.245,443,409ms,LAX,North America,Los Angeles
104.16.234.75,443,409ms,LAX,North America,Los Angeles
104.16.254.197,443,409ms,LAX,North America,Los Angeles
104.17.21.95,443,409ms,LAX,North America,Los Angeles
104.17.62.177,443,409ms,LAX,North America,Los Angeles
104.18.190.145,443,409ms,LAX,North America,Los Angeles
104.18.42.100,443,409ms,LAX,North America,Los Angeles
104.19.222.62,443,409ms,LAX,North America,Los Angeles
104.20.40.223,443,409ms,SJC,North America,San Jose
104.20.42.133,443,409ms,SJC,North America,San Jose
104.21.106.203,443,409ms,PDX,North America,Portland
104.24.191.202,443,409ms,SJC,North America,San Jose
104.24.207.111,443,409ms,SJC,North America,San Jose
104.24.212.51,443,409ms,SJC,North America,San Jose
104.24.81.21,443,409ms,SJC,North America,San Jose
104.25.132.11,443,409ms,SJC,North America,San Jose
104.25.172.2,443,409ms,SJC,North America,San Jose
104.25.182.210,443,409ms,SJC,North America,San Jose
104.25.184.31,443,409ms,SJC,North America,San Jose
104.25.36.252,443,409ms,SJC,North America,San Jose
104.25.62.48,443,409ms,SJC,North America,San Jose
104.25.87.189,443,409ms,SJC,North America,San Jose
104.27.111.165,443,409ms,SJC,North America,San Jose
104.27.23.185,443,409ms,SJC,North America,San Jose
104.27.51.43,443,409ms,SJC,North America,San Jose
104.27.58.71,443,409ms,SJC,North America,San Jose
172.67.160.127,443,409ms,SJC,North America,San Jose
172.67.213.166,443,409ms,PDX,North America,Portland
104.16.194.6,443,410ms,LAX,North America,Los Angeles
104.17.137.164,443,410ms,SJC,North America,San Jose
104.17.23.71,443,410ms,LAX,North America,Los Angeles
104.17.39.28,443,410ms,LAX,North America,Los Angeles
104.17.66.98,443,410ms,LAX,North America,Los Angeles
104.18.98.237,443,410ms,LAX,North America,Los Angeles
104.19.57.30,443,410ms,LAX,North America,Los Angeles
104.21.221.195,443,410ms,SJC,North America,San Jose
104.24.204.82,443,410ms,SJC,North America,San Jose
104.24.244.92,443,410ms,SJC,North America,San Jose
104.25.161.168,443,410ms,SJC,North America,San Jose
104.25.50.118,443,410ms,SJC,North America,San Jose
104.27.105.188,443,410ms,SJC,North America,San Jose
104.27.18.230,443,410ms,SJC,North America,San Jose
104.27.48.84,443,410ms,SJC,North America,San Jose
104.27.83.209,443,410ms,SJC,North America,San Jose
162.159.7.128,443,410ms,LAX,North America,Los Angeles
172.65.44.245,443,410ms,LAX,North America,Los Angeles
172.67.179.19,443,410ms,PDX,North America,Portland
104.16.167.50,443,411ms,LAX,North America,Los Angeles
104.16.212.168,443,411ms,LAX,North America,Los Angeles
104.16.241.14,443,411ms,LAX,North America,Los Angeles
104.16.246.179,443,411ms,LAX,North America,Los Angeles
104.17.128.225,443,411ms,SJC,North America,San Jose
104.17.2.93,443,411ms,LAX,North America,Los Angeles
104.17.55.165,443,411ms,LAX,North America,Los Angeles
104.17.8.235,443,411ms,LAX,North America,Los Angeles
104.18.112.90,443,411ms,LAX,North America,Los Angeles
104.20.47.118,443,411ms,SJC,North America,San Jose
104.20.63.155,443,411ms,SJC,North America,San Jose
104.21.1.36,443,411ms,SJC,North America,San Jose
104.21.44.130,443,411ms,SJC,North America,San Jose
104.21.74.151,443,411ms,SJC,North America,San Jose
104.24.15.11,443,411ms,SJC,North America,San Jose
104.24.167.197,443,411ms,SJC,North America,San Jose
104.24.185.38,443,411ms,SJC,North America,San Jose
104.24.225.90,443,411ms,SJC,North America,San Jose
104.24.227.21,443,411ms,SJC,North America,San Jose
104.24.247.78,443,411ms,SJC,North America,San Jose
104.25.251.91,443,411ms,SJC,North America,San Jose
104.25.4.74,443,411ms,SJC,North America,San Jose
104.27.74.182,443,411ms,SJC,North America,San Jose
172.67.104.68,443,411ms,SJC,North America,San Jose
172.67.182.221,443,411ms,PDX,North America,Portland
172.67.192.79,443,411ms,SJC,North America,San Jose
172.67.198.237,443,411ms,SJC,North America,San Jose
104.16.156.246,443,412ms,LAX,North America,Los Angeles
104.17.11.66,443,412ms,LAX,North America,Los Angeles
104.19.112.68,443,412ms,LAX,North America,Los Angeles
104.21.100.50,443,412ms,PDX,North America,Portland
104.21.114.117,443,412ms,SJC,North America,San Jose
104.21.192.44,443,412ms,PDX,North America,Portland
104.21.219.180,443,412ms,SJC,North America,San Jose
104.21.223.218,443,412ms,SJC,North America,San Jose
104.21.39.106,443,412ms,SJC,North America,San Jose
104.21.93.109,443,412ms,PDX,North America,Portland
104.21.96.174,443,412ms,SJC,North America,San Jose
104.24.10.213,443,412ms,SJC,North America,San Jose
104.24.162.153,443,412ms,SJC,North America,San Jose
104.24.200.186,443,412ms,SJC,North America,San Jose
104.25.118.222,443,412ms,SJC,North America,San Jose
104.25.123.51,443,412ms,SJC,North America,San Jose
104.25.171.193,443,412ms,SJC,North America,San Jose
104.25.190.205,443,412ms,SJC,North America,San Jose
104.25.255.11,443,412ms,SJC,North America,San Jose
104.25.31.164,443,412ms,SJC,North America,San Jose
104.25.77.136,443,412ms,SJC,North America,San Jose
104.27.127.121,443,412ms,SJC,North America,San Jose
104.27.13.211,443,412ms,SJC,North America,San Jose
104.27.71.254,443,412ms,SJC,North America,San Jose
104.31.16.142,443,412ms,LAX,North America,Los Angeles
162.159.237.211,443,412ms,SJC,North America,San Jose
172.67.91.145,443,412ms,SJC,North America,San Jose
104.16.152.38,443,413ms,LAX,North America,Los Angeles
