IP地址,端口号,TLS,丢包率,扫描方式,网络延迟,下载速度,出站IP,IP类型,原始输入,数据中心,源IP位置,地区,城市,ASN号码,ASN组织,访问协议,TLS版本,SNI,HTTP版本,WARP,Gateway,RBI,密钥交换,时间戳
142.248.219.23,2053,true,0%,HTTPing,579ms,未测速,2602:f95c:21:142:248:219:0:254,IPv6,142.248.219.23,YYZ,US,North America,Toronto,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788970281.000
142.248.218.105,2053,true,0%,HTTPing,579ms,未测速,2602:f95c:21:142:248:218:0:254,IPv6,142.248.218.105,SJC,US,North America,San Jose,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788970280.000
152.53.31.238,443,true,0%,HTTPing,579ms,未测速,2a0a:4cc0:2000:a658:e8ef:bbff:feaf:74c3,IPv6,152.53.31.238,IAD,US,North America,Ashburn,AS214996,netcup GmbH,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788970280.000
167.99.57.94,8443,true,0%,HTTPing,579ms,未测速,167.99.57.94,IPv4,167.99.57.94,EWR,US,North America,Newark,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788970278.000
23.95.148.8,443,true,0%,HTTPing,580ms,未测速,23.95.148.8,IPv4,23.95.148.8,BUF,US,North America,Buffalo,AS36352,HostPapa,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788970277.000
142.248.219.110,2053,true,0%,HTTPing,580ms,未测速,2602:f95c:21:142:248:219:0:254,IPv6,142.248.219.110,DEN,US,North America,Denver,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788970277.000
45.76.76.222,443,true,0%,HTTPing,580ms,未测速,2001:19f0:6000:948b:5400:5ff:feff:628a,IPv6,45.76.76.222,SAN,US,North America,San Diego,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788970280.000
173.249.210.197,8443,true,0%,HTTPing,581ms,未测速,2607:9000:800:5031::a,IPv6,173.249.210.197,SJC,US,North America,San Jose,AS11878,"tzulo, inc.",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788970278.000
192.255.178.201,443,true,0%,HTTPing,581ms,未测速,2607:9d00:2000:39::378,IPv6,192.255.178.201,YYZ,US,North America,Toronto,AS36352,HostPapa,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788970277.000
23.27.175.72,8443,true,0%,HTTPing,581ms,未测速,2400:8d60:2::1:f006:2924,IPv6,23.27.175.72,DFW,US,North America,Dallas,AS149440,Evoxt Sdn. Bhd.,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788970277.000
113.20.0.14,443,true,0%,HTTPing,581ms,未测速,2607:f130:0:157:216:3eff:fe97:282b,IPv6,113.20.0.14,LAS,US,North America,Las Vegas,AS35916,MULTACOM CORPORATION,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788970275.000
142.248.218.153,2053,true,0%,HTTPing,581ms,未测速,2602:f95c:21:142:248:218:0:254,IPv6,142.248.218.153,SJC,US,North America,San Jose,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788970278.000
142.248.219.120,2053,true,0%,HTTPing,581ms,未测速,2602:f95c:21:142:248:219:0:254,IPv6,142.248.219.120,SJC,US,North America,San Jose,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788970279.000
154.23.161.63,443,true,0%,HTTPing,582ms,未测速,2602:fce1:466:4895:32e6:6a8c:194f:5480,IPv6,154.23.161.63,SAN,US,North America,San Diego,AS8796,FASTNET DATA INC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788970275.000
142.248.218.52,2053,true,0%,HTTPing,582ms,未测速,2602:f95c:21:142:248:218:0:254,IPv6,142.248.218.52,SJC,US,North America,San Jose,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788970276.000
172.232.180.200,443,true,0%,HTTPing,583ms,未测速,2600:3c0a::2000:c1ff:fe85:8f0,IPv6,172.232.180.200,SEA,US,North America,Seattle,AS63949,Akamai Connected Cloud,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788970281.000
107.172.190.151,443,true,0%,HTTPing,583ms,未测速,107.172.190.151,IPv4,107.172.190.151,YYZ,US,North America,Toronto,AS36352,HostPapa,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788970281.000
205.186.76.141,443,true,0%,HTTPing,584ms,未测速,205.186.76.141,IPv4,205.186.76.141,LAX,US,North America,Los Angeles,AS30058,FDCservers.net,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788970275.000
144.202.126.90,443,true,0%,HTTPing,584ms,未测速,2001:19f0:6000:9769:5400:6ff:fe52:d51f,IPv6,144.202.126.90,PHX,US,North America,Phoenix,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788970275.000
23.94.112.3,8443,true,0%,HTTPing,584ms,未测速,2a09:bac5:636a:183c::26a:78,IPv6,23.94.112.3,LAX,US,North America,Los Angeles,AS13335,"Cloudflare, Inc.",https,TLSv1.3,plaintext,http/1.1,on,off,off,X25519MLKEM768,1788970281.000
142.248.218.109,2053,true,0%,HTTPing,584ms,未测速,2602:f95c:21:142:248:218:0:254,IPv6,142.248.218.109,SJC,US,North America,San Jose,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788970277.000
142.248.218.26,2053,true,0%,HTTPing,584ms,未测速,2602:f95c:21:142:248:218:0:254,IPv6,142.248.218.26,YYZ,US,North America,Toronto,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788970281.000
45.76.79.239,443,true,0%,HTTPing,585ms,未测速,2001:19f0:6001:44c3:5400:6ff:fe13:b6bc,IPv6,45.76.79.239,DEN,US,North America,Denver,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788970280.000
104.129.183.226,443,true,0%,HTTPing,586ms,未测速,2607:8700:5500:322e::2,IPv6,104.129.183.226,LAX,US,North America,Los Angeles,AS25820,IT7 Networks Inc,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788970281.000
142.248.219.58,2053,true,0%,HTTPing,586ms,未测速,2602:f95c:21:142:248:219:0:254,IPv6,142.248.219.58,YYZ,US,North America,Toronto,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788970275.000
198.46.177.153,8443,true,0%,HTTPing,587ms,未测速,2a09:bac5:a5fc:1ad2::2ac:76,IPv6,198.46.177.153,YYZ,US,North America,Toronto,AS13335,"Cloudflare, Inc.",https,TLSv1.3,plaintext,http/1.1,on,off,off,X25519MLKEM768,1788970278.000
142.248.219.51,2053,true,0%,HTTPing,587ms,未测速,2602:f95c:21:142:248:219:0:254,IPv6,142.248.219.51,SJC,US,North America,San Jose,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788970281.000
5.78.203.60,8443,true,0%,HTTPing,587ms,未测速,2a01:4ff:1f0:ca97::1,IPv6,5.78.203.60,PDX,US,North America,Portland,AS212317,Hetzner Online GmbH,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788970281.000
142.248.219.9,443,true,0%,HTTPing,589ms,未测速,2602:f95c:21:142:248:219:0:254,IPv6,142.248.219.9,YYZ,US,North America,Toronto,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788970279.000
45.32.67.85,443,true,0%,HTTPing,589ms,未测速,2001:19f0:6000:3dfa:5400:6ff:fe49:af7f,IPv6,45.32.67.85,DFW,US,North America,Dallas,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788970278.000
142.248.219.156,2053,true,0%,HTTPing,592ms,未测速,2602:f95c:21:142:248:219:0:254,IPv6,142.248.219.156,LAS,US,North America,Las Vegas,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788970275.000
152.53.194.202,443,true,0%,HTTPing,594ms,未测速,2a0a:4cc0:2000:bbe5:d898:c3ff:fe46:55a9,IPv6,152.53.194.202,EWR,US,North America,Newark,AS214996,netcup GmbH,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788970275.000
142.248.219.218,2053,true,0%,HTTPing,595ms,未测速,2602:f95c:21:142:248:219:0:254,IPv6,142.248.219.218,SJC,US,North America,San Jose,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788970279.000
140.82.30.237,443,true,0%,HTTPing,595ms,未测速,140.82.30.237,IPv4,140.82.30.237,MIA,US,North America,Miami,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788970279.000
5.78.223.149,443,true,0%,HTTPing,596ms,未测速,2a01:4ff:1f0:17d6::1,IPv6,5.78.223.149,PDX,US,North America,Portland,AS212317,Hetzner Online GmbH,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788970281.000
45.77.121.190,8443,true,0%,HTTPing,597ms,未测速,2001:19f0:6001:17c:5400:6ff:fe7a:c5d3,IPv6,45.77.121.190,LAX,US,North America,Los Angeles,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788970276.000
103.7.137.163,443,true,0%,HTTPing,598ms,未测速,2607:f130:0:190::8307:3e06,IPv6,103.7.137.163,LAS,US,North America,Las Vegas,AS35916,MULTACOM CORPORATION,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788970277.000
142.248.219.77,2053,true,0%,HTTPing,600ms,未测速,2602:f95c:21:142:248:219:0:254,IPv6,142.248.219.77,DEN,US,North America,Denver,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788970275.000
142.248.219.30,2053,true,0%,HTTPing,600ms,未测速,2602:f95c:21:142:248:219:0:254,IPv6,142.248.219.30,DEN,US,North America,Denver,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788970275.000
152.53.38.148,443,true,0%,HTTPing,602ms,未测速,2a0a:4cc0:2000:108:345d:39ff:fee3:fdd7,IPv6,152.53.38.148,IAD,US,North America,Ashburn,AS214996,netcup GmbH,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788970276.000
104.234.50.168,443,true,0%,HTTPing,603ms,未测速,2604:2dc0:100:1da8:1:1:7e54:9c15,IPv6,104.234.50.168,IAD,US,North America,Ashburn,AS16276,OVH SAS,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788970276.000
45.32.64.247,8443,true,0%,HTTPing,604ms,未测速,2001:19f0:6000:934e:5400:6ff:fe3d:e7f8,IPv6,45.32.64.247,DFW,US,North America,Dallas,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788970279.000
142.248.218.180,2053,true,0%,HTTPing,605ms,未测速,2602:f95c:21:142:248:218:0:254,IPv6,142.248.218.180,SJC,US,North America,San Jose,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788970280.000
203.88.114.29,443,true,0%,HTTPing,607ms,未测速,2607:f130:0:14e::a0b4:62ff,IPv6,203.88.114.29,DFW,US,North America,Dallas,AS35916,MULTACOM CORPORATION,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788970278.000
185.186.245.90,443,true,0%,HTTPing,607ms,未测速,185.186.245.90,IPv4,185.186.245.90,DFW,US,North America,Dallas,AS40824,Webzilla Inc.,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788970277.000
142.248.219.68,2053,true,0%,HTTPing,607ms,未测速,2602:f95c:21:142:248:219:0:254,IPv6,142.248.219.68,SJC,US,North America,San Jose,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788970278.000
108.165.12.120,8443,true,0%,HTTPing,607ms,未测速,2602:f9f3:3000::db,IPv6,108.165.12.120,SJC,US,North America,San Jose,AS399646,Snaju Development,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788970277.000
173.249.207.151,443,true,0%,HTTPing,607ms,未测速,2607:9000:8000:22:218:9cff:fe54:8139,IPv6,173.249.207.151,SJC,US,North America,San Jose,AS11878,"tzulo, inc.",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788970282.000
93.179.97.158,8443,true,0%,HTTPing,608ms,未测速,2607:8700:5500:886d::2,IPv6,93.179.97.158,DFW,US,North America,Dallas,AS25820,IT7 Networks Inc,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788970281.000
38.65.9.110,443,true,0%,HTTPing,610ms,未测速,38.65.9.110,IPv4,38.65.9.110,LAX,US,North America,Los Angeles,AS210661,ZMTO Technologies OU,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788970280.000
77.73.8.231,443,true,0%,HTTPing,611ms,未测速,2602:f873:13:1100:0:1:80a:6aa7,IPv6,77.73.8.231,DFW,US,North America,Dallas,AS7488,CNServer LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788970279.000
142.248.219.122,2053,true,0%,HTTPing,611ms,未测速,2602:f95c:21:142:248:219:0:254,IPv6,142.248.219.122,YYZ,US,North America,Toronto,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788970281.000
117.55.228.179,443,true,0%,HTTPing,611ms,未测速,117.55.228.179,IPv4,117.55.228.179,LAX,US,North America,Los Angeles,AS35916,MULTACOM CORPORATION,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788970281.000
142.248.218.11,2053,true,0%,HTTPing,611ms,未测速,2602:f95c:21:142:248:218:0:254,IPv6,142.248.218.11,DFW,US,North America,Dallas,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788970275.000
165.232.159.229,443,true,0%,HTTPing,612ms,未测速,2604:a880:4:1d0:0:3:23d9:6000,IPv6,165.232.159.229,YYZ,US,North America,Toronto,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788970276.000
23.27.164.229,443,true,0%,HTTPing,615ms,未测速,2400:8d60:2::1:ba36:66bc,IPv6,23.27.164.229,DFW,US,North America,Dallas,AS149440,Evoxt Sdn. Bhd.,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788970275.000
143.246.62.173,443,true,0%,HTTPing,616ms,未测速,2602:fa4f:802:76b:f669:2941:f312:557c,IPv6,143.246.62.173,SJC,US,North America,San Jose,AS61112,AKILE LTD,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788970276.000
142.248.219.78,2053,true,0%,HTTPing,616ms,未测速,2602:f95c:21:142:248:219:0:254,IPv6,142.248.219.78,LAS,US,North America,Las Vegas,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788970279.000
142.248.218.101,2053,true,0%,HTTPing,617ms,未测速,2602:f95c:21:142:248:218:0:254,IPv6,142.248.218.101,DEN,US,North America,Denver,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788970281.000
44.32.235.11,443,true,0%,HTTPing,618ms,未测速,2602:f95c:21:142:248:218:0:254,IPv6,44.32.235.11,PDX,US,North America,Portland,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788970276.000
23.95.35.43,443,true,0%,HTTPing,619ms,未测速,2607:9d00:2000:16::30ff:d3a7,IPv6,23.95.35.43,YYZ,US,North America,Toronto,AS36352,HostPapa,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788970275.000
143.20.196.124,443,true,0%,HTTPing,619ms,未测速,2a06:9801:1e::89,IPv6,143.20.196.124,SEA,US,North America,Seattle,AS201667,ASMBP LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788970278.000
45.76.241.112,8443,true,0%,HTTPing,620ms,未测速,2001:19f0:8000:4f9d:5400:6ff:fe60:4981,IPv6,45.76.241.112,SEA,US,North America,Seattle,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788970280.000
142.248.218.31,2053,true,0%,HTTPing,620ms,未测速,2602:f95c:21:142:248:218:0:254,IPv6,142.248.218.31,DFW,US,North America,Dallas,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788970275.000
35.212.214.143,443,true,0%,HTTPing,620ms,未测速,35.212.214.143,IPv4,35.212.214.143,SEA,US,North America,Seattle,AS15169,Google LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788970280.000
69.143.174.201,8443,true,0%,HTTPing,621ms,未测速,2601:152:5000:89cf:fe8c:a93a:a739:7751,IPv6,69.143.174.201,IAD,US,North America,Ashburn,AS7922,"Comcast Cable Communications, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788970276.000
142.248.219.227,2053,true,0%,HTTPing,621ms,未测速,2602:f95c:21:142:248:219:0:254,IPv6,142.248.219.227,DFW,US,North America,Dallas,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788970278.000
203.88.125.213,443,true,0%,HTTPing,622ms,未测速,2607:f130:0:154:216:3eff:fed5:5f7,IPv6,203.88.125.213,LAS,US,North America,Las Vegas,AS35916,MULTACOM CORPORATION,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788970276.000
104.248.68.179,443,true,0%,HTTPing,622ms,未测速,2604:a880:2:d1:0:1:26b8:9001,IPv6,104.248.68.179,SJC,US,North America,San Jose,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788970278.000
66.154.126.242,8443,true,0%,HTTPing,622ms,未测速,2607:f130:e080:1:216:3eff:fe2f:a93a,IPv6,66.154.126.242,IAD,US,North America,Ashburn,AS35916,MULTACOM CORPORATION,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788970279.000
68.43.17.231,8443,true,0%,HTTPing,625ms,未测速,2601:410:8700:e4f0:ded8:7cff:fe27:dd67,IPv6,68.43.17.231,DTW,US,North America,Detroit,AS7922,"Comcast Cable Communications, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788970280.000
5.78.237.227,8443,true,0%,HTTPing,625ms,未测速,2a01:4ff:1f0:abaa::1,IPv6,5.78.237.227,PDX,US,North America,Portland,AS212317,Hetzner Online GmbH,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788970280.000
193.233.87.41,8443,true,0%,HTTPing,626ms,未测速,193.233.87.41,IPv4,193.233.87.41,DFW,US,North America,Dallas,AS49791,Newserverlife LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788970280.000
142.248.219.38,2053,true,0%,HTTPing,626ms,未测速,2602:f95c:21:142:248:219:0:254,IPv6,142.248.219.38,DFW,US,North America,Dallas,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788970281.000
142.248.218.54,2053,true,0%,HTTPing,626ms,未测速,2602:f95c:21:142:248:218:0:254,IPv6,142.248.218.54,DFW,US,North America,Dallas,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788970280.000
155.94.180.6,2053,true,0%,HTTPing,627ms,未测速,2607:9d00:2000:1e6::a641:69a2,IPv6,155.94.180.6,LAX,US,North America,Los Angeles,AS36352,HostPapa,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788970280.000
172.245.88.101,8443,true,0%,HTTPing,628ms,未测速,172.245.88.101,IPv4,172.245.88.101,YYZ,US,North America,Toronto,AS36352,HostPapa,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788970276.000
147.182.242.22,443,true,0%,HTTPing,628ms,未测速,147.182.242.22,IPv4,147.182.242.22,YYZ,US,North America,Toronto,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788970278.000
117.55.235.168,2053,true,0%,HTTPing,628ms,未测速,2607:f130:0:156:216:3eff:fe21:5665,IPv6,117.55.235.168,LAS,US,North America,Las Vegas,AS35916,MULTACOM CORPORATION,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788970277.000
35.212.217.90,443,true,0%,HTTPing,629ms,未测速,35.212.217.90,IPv4,35.212.217.90,SEA,US,North America,Seattle,AS15169,Google LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788970278.000
142.248.219.179,2053,true,0%,HTTPing,629ms,未测速,2602:f95c:21:142:248:219:0:254,IPv6,142.248.219.179,LAS,US,North America,Las Vegas,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788970276.000
77.110.124.242,443,true,0%,HTTPing,629ms,未测速,2a01:e5c0:9e7b::2,IPv6,77.110.124.242,ATL,US,North America,Atlanta,AS203273,NetCrafters OU,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788970275.000
204.44.67.135,2087,true,0%,HTTPing,630ms,未测速,204.44.67.135,IPv4,204.44.67.135,YYZ,US,North America,Toronto,AS36352,HostPapa,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788970281.000
142.248.218.27,2053,true,0%,HTTPing,630ms,未测速,2602:f95c:21:142:248:218:0:254,IPv6,142.248.218.27,LAS,US,North America,Las Vegas,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788970279.000
142.248.219.207,2053,true,0%,HTTPing,630ms,未测速,2602:f95c:21:142:248:219:0:254,IPv6,142.248.219.207,SJC,US,North America,San Jose,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788970279.000
152.53.211.127,443,true,0%,HTTPing,630ms,未测速,2a0a:4cc0:2000:c8f4:a836:dfff:fea3:91ef,IPv6,152.53.211.127,IAD,US,North America,Ashburn,AS214996,netcup GmbH,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788970281.000
163.47.43.33,8443,true,0%,HTTPing,632ms,未测速,2607:f130:0:158::5637:6948,IPv6,163.47.43.33,LAS,US,North America,Las Vegas,AS35916,MULTACOM CORPORATION,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788970281.000
142.248.219.172,2053,true,0%,HTTPing,633ms,未测速,2602:f95c:21:142:248:219:0:254,IPv6,142.248.219.172,LAS,US,North America,Las Vegas,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788970279.000
182.255.91.36,443,true,0%,HTTPing,633ms,未测速,2607:f130:0:16b:216:3eff:fe9e:f2ef,IPv6,182.255.91.36,LAS,US,North America,Las Vegas,AS35916,MULTACOM CORPORATION,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788970277.000
142.248.219.41,2053,true,0%,HTTPing,634ms,未测速,2602:f95c:21:142:248:219:0:254,IPv6,142.248.219.41,PDX,US,North America,Portland,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788970280.000
129.146.94.18,443,true,0%,HTTPing,634ms,未测速,2603:c020:1d:6800:0:8b7e:4e0:f6ea,IPv6,129.146.94.18,SJC,US,North America,San Jose,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788970276.000
142.248.219.235,2053,true,0%,HTTPing,635ms,未测速,2602:f95c:21:142:248:219:0:254,IPv6,142.248.219.235,DEN,US,North America,Denver,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788970278.000
162.251.204.113,443,true,0%,HTTPing,636ms,未测速,2a14:67c3:12:77::a,IPv6,162.251.204.113,EWR,US,North America,Newark,AS212890,Oneman Network Limited,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788970279.000
142.248.219.80,2053,true,0%,HTTPing,637ms,未测速,2602:f95c:21:142:248:219:0:254,IPv6,142.248.219.80,LAS,US,North America,Las Vegas,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788970280.000
142.248.218.66,2053,true,0%,HTTPing,637ms,未测速,2602:f95c:21:142:248:218:0:254,IPv6,142.248.218.66,DFW,US,North America,Dallas,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788970278.000
142.248.219.108,2053,true,0%,HTTPing,639ms,未测速,2602:f95c:21:142:248:219:0:254,IPv6,142.248.219.108,YYZ,US,North America,Toronto,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788970280.000
35.239.174.101,443,true,0%,HTTPing,640ms,未测速,35.239.174.101,IPv4,35.239.174.101,ORD,US,North America,Chicago,AS396982,Google LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788970279.000
185.221.22.106,8443,true,0%,HTTPing,640ms,未测速,2a0d:6c2:6:ebb::,IPv6,185.221.22.106,YYZ,US,North America,Toronto,AS400992,ZhouyiSat Communications,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788970281.000
203.31.199.43,443,true,0%,HTTPing,641ms,未测速,2607:f130:0:14d:216:3eff:fe17:2c04,IPv6,203.31.199.43,LAS,US,North America,Las Vegas,AS35916,MULTACOM CORPORATION,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788970281.000
79.99.78.180,443,true,0%,HTTPing,641ms,未测速,2a12:bec0:68f:81f::,IPv6,79.99.78.180,DEN,US,North America,Denver,AS212336,ByteVirt LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788970278.000
113.20.4.250,443,true,0%,HTTPing,643ms,未测速,2607:f130:0:153:216:3eff:fe9c:dbe0,IPv6,113.20.4.250,LAS,US,North America,Las Vegas,AS35916,MULTACOM CORPORATION,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788970278.000
5.78.52.75,8443,true,0%,HTTPing,644ms,未测速,5.78.52.75,IPv4,5.78.52.75,PDX,US,North America,Portland,AS212317,Hetzner Online GmbH,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788970277.000
