IP地址,端口号,TLS,丢包率,扫描方式,网络延迟,下载速度,出站IP,IP类型,原始输入,数据中心,源IP位置,地区,城市,ASN号码,ASN组织,访问协议,TLS版本,SNI,HTTP版本,WARP,Gateway,RBI,密钥交换,时间戳
23.94.147.223,443,true,0%,HTTPing,563ms,未测速,2605:6f01:2000:14::d1,IPv6,23.94.147.223,BUF,US,North America,Buffalo,AS36352,HostPapa,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788855018.000
149.248.6.121,443,true,0%,HTTPing,563ms,未测速,2001:19f0:6000:2b64:5400:6ff:fe76:4056,IPv6,149.248.6.121,DFW,US,North America,Dallas,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788855017.000
142.248.219.129,2053,true,0%,HTTPing,564ms,未测速,2602:f95c:21:142:248:219:0:254,IPv6,142.248.219.129,LAS,US,North America,Las Vegas,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788855018.000
142.248.218.160,2053,true,0%,HTTPing,564ms,未测速,2602:f95c:21:142:248:218:0:254,IPv6,142.248.218.160,LAS,US,North America,Las Vegas,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788855020.000
43.162.81.241,8443,true,0%,HTTPing,564ms,未测速,240d:c000:f07f:9100:3e26:6916:f460:0,IPv6,43.162.81.241,SJC,US,North America,San Jose,AS132203,"Tencent Building, Kejizhongyi Avenue",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788855020.000
52.26.119.209,8443,true,0%,HTTPing,565ms,未测速,2600:1f13:1cd:de00:3b5c:579f:9b67:5fd0,IPv6,52.26.119.209,PDX,US,North America,Portland,AS16509,"Amazon.com, Inc.",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788855014.000
142.248.218.70,2053,true,0%,HTTPing,566ms,未测速,2602:f95c:21:142:248:218:0:254,IPv6,142.248.218.70,DFW,US,North America,Dallas,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788855019.000
66.154.113.127,443,true,0%,HTTPing,566ms,未测速,2605:c000:4030:b::54a:3f6c,IPv6,66.154.113.127,ORD,US,North America,Chicago,AS7393,"CYBERCON, INC.",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788855017.000
172.235.52.81,443,true,0%,HTTPing,567ms,未测速,2a01:7e03::2000:51ff:fe30:eb25,IPv6,172.235.52.81,LAS,US,North America,Las Vegas,AS63949,Akamai Connected Cloud,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788855020.000
207.246.66.85,443,true,0%,HTTPing,567ms,未测速,207.246.66.85,IPv4,207.246.66.85,MIA,US,North America,Miami,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788855016.000
152.53.38.148,443,true,0%,HTTPing,567ms,未测速,2a0a:4cc0:2000:108:345d:39ff:fee3:fdd7,IPv6,152.53.38.148,IAD,US,North America,Ashburn,AS214996,netcup GmbH,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788855018.000
142.248.218.161,2053,true,0%,HTTPing,568ms,未测速,2602:f95c:21:142:248:218:0:254,IPv6,142.248.218.161,LAS,US,North America,Las Vegas,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788855018.000
142.248.218.151,2053,true,0%,HTTPing,568ms,未测速,2602:f95c:21:142:248:218:0:254,IPv6,142.248.218.151,LAS,US,North America,Las Vegas,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788855016.000
142.248.218.116,2053,true,0%,HTTPing,569ms,未测速,2602:f95c:21:142:248:218:0:254,IPv6,142.248.218.116,LAS,US,North America,Las Vegas,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788855014.000
142.248.219.185,2053,true,0%,HTTPing,570ms,未测速,2602:f95c:21:142:248:219:0:254,IPv6,142.248.219.185,LAS,US,North America,Las Vegas,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788855018.000
142.248.219.90,2053,true,0%,HTTPing,571ms,未测速,2602:f95c:21:142:248:219:0:254,IPv6,142.248.219.90,LAS,US,North America,Las Vegas,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788855017.000
13.143.176.206,8443,true,0%,HTTPing,571ms,未测速,13.143.176.206,IPv4,13.143.176.206,TLL,US,Europe,Tallinn,AS401152,"Ace Data Centers II, L.L.C.",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788855016.000
155.138.192.147,8443,true,0%,HTTPing,571ms,未测速,2001:19f0:5401:293f:5400:6ff:fe8d:6fd5,IPv6,155.138.192.147,ATL,US,North America,Atlanta,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788855018.000
142.248.218.8,443,true,0%,HTTPing,571ms,未测速,2602:f95c:21:142:248:218:0:254,IPv6,142.248.218.8,DFW,US,North America,Dallas,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788855017.000
149.7.2.79,443,true,0%,HTTPing,572ms,未测速,2001:550:a10::18a,IPv6,149.7.2.79,SJC,US,North America,San Jose,AS174,"Cogent Communications, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788855018.000
142.248.219.71,2053,true,0%,HTTPing,573ms,未测速,2602:f95c:21:142:248:219:0:254,IPv6,142.248.219.71,DFW,US,North America,Dallas,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788855016.000
142.248.219.92,2053,true,0%,HTTPing,573ms,未测速,2602:f95c:21:142:248:219:0:254,IPv6,142.248.219.92,LAS,US,North America,Las Vegas,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788855020.000
129.159.84.71,443,true,0%,HTTPing,574ms,未测速,129.159.84.71,IPv4,129.159.84.71,IAD,US,North America,Ashburn,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788855020.000
74.88.195.29,443,true,0%,HTTPing,574ms,未测速,2600:4809:21f1:8400::6dc3,IPv6,74.88.195.29,IAD,US,North America,Ashburn,AS6128,Cablevision Systems Corp.,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788855019.000
142.248.218.199,2053,true,0%,HTTPing,574ms,未测速,2602:f95c:21:142:248:218:0:254,IPv6,142.248.218.199,DFW,US,North America,Dallas,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788855019.000
142.248.219.144,2053,true,0%,HTTPing,574ms,未测速,2602:f95c:21:142:248:219:0:254,IPv6,142.248.219.144,LAS,US,North America,Las Vegas,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788855020.000
130.51.22.56,443,true,0%,HTTPing,574ms,未测速,130.51.22.56,IPv4,130.51.22.56,ORD,US,North America,Chicago,AS11878,"tzulo, inc.",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788855015.000
142.248.219.233,2053,true,0%,HTTPing,574ms,未测速,2602:f95c:21:142:248:219:0:254,IPv6,142.248.219.233,LAS,US,North America,Las Vegas,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788855019.000
165.22.176.55,443,true,0%,HTTPing,575ms,未测速,2604:a880:400:d1:0:3:9ad4:f001,IPv6,165.22.176.55,EWR,US,North America,Newark,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788855015.000
45.76.168.87,443,true,0%,HTTPing,576ms,未测速,2001:19f0:6001:17f:5400:6ff:fe30:ae45,IPv6,45.76.168.87,SAN,US,North America,San Diego,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788855015.000
159.203.82.74,443,true,0%,HTTPing,576ms,未测速,159.203.82.74,IPv4,159.203.82.74,EWR,US,North America,Newark,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788855016.000
170.39.227.181,443,true,0%,HTTPing,577ms,未测速,2a0e:6901:201:8e:26a3:f0ff:fe49:6acc,IPv6,170.39.227.181,SEA,US,North America,Seattle,AS917,"Misaka Network, Inc.",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788855017.000
142.248.218.215,2053,true,0%,HTTPing,578ms,未测速,2602:f95c:21:142:248:218:0:254,IPv6,142.248.218.215,DFW,US,North America,Dallas,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788855019.000
142.248.219.165,2053,true,0%,HTTPing,578ms,未测速,2602:f95c:21:142:248:219:0:254,IPv6,142.248.219.165,LAS,US,North America,Las Vegas,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788855015.000
172.245.88.101,8443,true,0%,HTTPing,578ms,未测速,172.245.88.101,IPv4,172.245.88.101,YYZ,US,North America,Toronto,AS36352,HostPapa,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788855018.000
142.248.219.226,2053,true,0%,HTTPing,579ms,未测速,2602:f95c:21:142:248:219:0:254,IPv6,142.248.219.226,LAS,US,North America,Las Vegas,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788855014.000
216.173.65.234,443,true,0%,HTTPing,579ms,未测速,2400:8d60:2::1:aea3:50db,IPv6,216.173.65.234,DFW,US,North America,Dallas,AS149440,Evoxt Sdn. Bhd.,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788855019.000
45.79.227.48,443,true,0%,HTTPing,580ms,未测速,2600:3c01::f03c:92ff:fe80:c106,IPv6,45.79.227.48,SJC,US,North America,San Jose,AS63949,Akamai Connected Cloud,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788855017.000
172.233.149.99,443,true,0%,HTTPing,580ms,未测速,2a01:7e03::2000:41ff:fe56:62e2,IPv6,172.233.149.99,LAS,US,North America,Las Vegas,AS63949,Akamai Connected Cloud,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788855019.000
113.20.8.15,8443,true,0%,HTTPing,581ms,未测速,2607:f130:0:17f:216:3eff:fe63:8a7b,IPv6,113.20.8.15,LAS,US,North America,Las Vegas,AS35916,MULTACOM CORPORATION,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788855014.000
142.248.218.190,2053,true,0%,HTTPing,581ms,未测速,2602:f95c:21:142:248:218:0:254,IPv6,142.248.218.190,LAS,US,North America,Las Vegas,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788855015.000
107.173.34.130,8443,true,0%,HTTPing,583ms,未测速,107.173.34.130,IPv4,107.173.34.130,SJC,US,North America,San Jose,AS36352,HostPapa,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788855018.000
203.88.123.113,443,true,0%,HTTPing,583ms,未测速,203.88.123.113,IPv4,203.88.123.113,LAX,US,North America,Los Angeles,AS35916,MULTACOM CORPORATION,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788855016.000
142.248.218.219,2053,true,0%,HTTPing,585ms,未测速,2602:f95c:21:142:248:218:0:254,IPv6,142.248.218.219,LAS,US,North America,Las Vegas,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788855017.000
142.248.218.124,2053,true,0%,HTTPing,586ms,未测速,2602:f95c:21:142:248:218:0:254,IPv6,142.248.218.124,DFW,US,North America,Dallas,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788855020.000
104.207.157.238,8443,true,0%,HTTPing,586ms,未测速,2001:19f0:8001:cea:5400:4ff:fe9d:f3a3,IPv6,104.207.157.238,SEA,US,North America,Seattle,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788855018.000
172.245.93.26,8443,true,0%,HTTPing,586ms,未测速,172.245.93.26,IPv4,172.245.93.26,LAX,US,North America,Los Angeles,AS36352,HostPapa,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788855017.000
23.95.148.8,443,true,0%,HTTPing,586ms,未测速,23.95.148.8,IPv4,23.95.148.8,YYZ,US,North America,Toronto,AS36352,HostPapa,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788855016.000
23.82.96.105,443,true,0%,HTTPing,586ms,未测速,2605:fe80:2b:105:1c00:97ff:fe00:247,IPv6,23.82.96.105,SJC,US,North America,San Jose,AS7203,"Leaseweb USA, Inc.",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788855018.000
142.248.218.252,2053,true,0%,HTTPing,586ms,未测速,2602:f95c:21:142:248:218:0:254,IPv6,142.248.218.252,LAS,US,North America,Las Vegas,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788855019.000
203.88.117.6,8443,true,0%,HTTPing,586ms,未测速,203.88.117.6,IPv4,203.88.117.6,LAX,US,North America,Los Angeles,AS35916,MULTACOM CORPORATION,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788855016.000
117.55.234.50,443,true,0%,HTTPing,587ms,未测速,2607:f130:0:150:216:3eff:fe29:1bf3,IPv6,117.55.234.50,LAS,US,North America,Las Vegas,AS35916,MULTACOM CORPORATION,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788855017.000
142.248.218.23,2053,true,0%,HTTPing,587ms,未测速,2602:f95c:21:142:248:218:0:254,IPv6,142.248.218.23,DFW,US,North America,Dallas,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788855018.000
182.255.85.215,443,true,0%,HTTPing,587ms,未测速,2607:f130:0:16a:216:3eff:fe7c:e192,IPv6,182.255.85.215,LAS,US,North America,Las Vegas,AS35916,MULTACOM CORPORATION,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788855019.000
203.88.127.110,443,true,0%,HTTPing,587ms,未测速,2607:f130:0:14b:216:3eff:fe70:9345,IPv6,203.88.127.110,LAS,US,North America,Las Vegas,AS35916,MULTACOM CORPORATION,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788855016.000
149.28.92.56,443,true,0%,HTTPing,587ms,未测速,149.28.92.56,IPv4,149.28.92.56,LAX,US,North America,Los Angeles,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788855017.000
117.55.230.97,443,true,0%,HTTPing,587ms,未测速,2607:f130:0:145::b2a0:3bb0,IPv6,117.55.230.97,LAS,US,North America,Las Vegas,AS35916,MULTACOM CORPORATION,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788855016.000
192.204.62.245,443,true,0%,HTTPing,588ms,未测速,192.204.62.245,IPv4,192.204.62.245,LAX,US,North America,Los Angeles,AS2914,"NTT America, Inc.",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788855015.000
142.248.218.191,2053,true,0%,HTTPing,588ms,未测速,2602:f95c:21:142:248:218:0:254,IPv6,142.248.218.191,DFW,US,North America,Dallas,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788855014.000
142.248.218.81,2053,true,0%,HTTPing,588ms,未测速,2602:f95c:21:142:248:218:0:254,IPv6,142.248.218.81,LAS,US,North America,Las Vegas,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788855018.000
142.248.219.170,2053,true,0%,HTTPing,589ms,未测速,2602:f95c:21:142:248:219:0:254,IPv6,142.248.219.170,DFW,US,North America,Dallas,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788855017.000
45.148.125.245,443,true,0%,HTTPing,589ms,未测速,45.148.125.245,IPv4,45.148.125.245,EWR,US,North America,Newark,AS41745,Baykov Ilya Sergeevich,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788855018.000
142.248.219.164,2053,true,0%,HTTPing,590ms,未测速,2602:f95c:21:142:248:219:0:254,IPv6,142.248.219.164,DFW,US,North America,Dallas,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788855020.000
162.243.128.185,443,true,0%,HTTPing,590ms,未测速,198.211.102.163,IPv4,162.243.128.185,EWR,US,North America,Newark,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788855014.000
142.248.218.127,2053,true,0%,HTTPing,590ms,未测速,2602:f95c:21:142:248:218:0:254,IPv6,142.248.218.127,DFW,US,North America,Dallas,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788855019.000
142.248.219.196,2053,true,0%,HTTPing,591ms,未测速,2602:f95c:21:142:248:219:0:254,IPv6,142.248.219.196,LAS,US,North America,Las Vegas,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788855019.000
152.53.91.198,443,true,0%,HTTPing,592ms,未测速,2a0a:4cc0:2000:7a3e:b4f7:adff:fe15:fa00,IPv6,152.53.91.198,IAD,US,North America,Ashburn,AS214996,netcup GmbH,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788855014.000
142.248.219.2,443,true,0%,HTTPing,592ms,未测速,2602:f95c:21:142:248:219:0:254,IPv6,142.248.219.2,LAS,US,North America,Las Vegas,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788855018.000
203.88.115.235,443,true,0%,HTTPing,593ms,未测速,2607:f130:0:14e:216:3eff:feb6:7cfe,IPv6,203.88.115.235,LAS,US,North America,Las Vegas,AS35916,MULTACOM CORPORATION,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788855015.000
103.152.113.60,443,true,0%,HTTPing,593ms,未测速,2602:feda:30:ae86:2ed:8fff:fe7d:d2bf,IPv6,103.152.113.60,SJC,US,North America,San Jose,AS46997,Black Mesa Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788855018.000
182.255.95.95,443,true,0%,HTTPing,593ms,未测速,2607:f130:0:162::588c:3a0a,IPv6,182.255.95.95,LAS,US,North America,Las Vegas,AS35916,MULTACOM CORPORATION,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788855015.000
3.18.133.72,443,true,0%,HTTPing,594ms,未测速,2600:1f16:d85:e800:f0f5:8e11:8669:dd3c,IPv6,3.18.133.72,CMH,US,North America,Columbus,AS16509,"Amazon.com, Inc.",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788855020.000
23.27.245.194,443,true,0%,HTTPing,595ms,未测速,2400:8d60:2::1:aa35:18e5,IPv6,23.27.245.194,DFW,US,North America,Dallas,AS149440,Evoxt Sdn. Bhd.,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788855018.000
185.147.157.43,8443,true,0%,HTTPing,595ms,未测速,2a04:c300:1000::3b1,IPv6,185.147.157.43,MIA,US,North America,Miami,AS22295,Advin Services LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788855016.000
142.248.218.181,2053,true,0%,HTTPing,595ms,未测速,2602:f95c:21:142:248:218:0:254,IPv6,142.248.218.181,DFW,US,North America,Dallas,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788855020.000
142.248.219.158,2053,true,0%,HTTPing,595ms,未测速,2602:f95c:21:142:248:219:0:254,IPv6,142.248.219.158,DFW,US,North America,Dallas,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788855018.000
142.248.219.16,2053,true,0%,HTTPing,597ms,未测速,2602:f95c:21:142:248:219:0:254,IPv6,142.248.219.16,DFW,US,North America,Dallas,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788855018.000
107.174.84.152,8443,true,0%,HTTPing,598ms,未测速,107.174.84.152,IPv4,107.174.84.152,LAX,US,North America,Los Angeles,AS36352,HostPapa,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788855017.000
142.248.218.157,2053,true,0%,HTTPing,599ms,未测速,2602:f95c:21:142:248:218:0:254,IPv6,142.248.218.157,DFW,US,North America,Dallas,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788855016.000
172.233.179.161,443,true,0%,HTTPing,599ms,未测速,2a01:7e04::2000:7cff:fed9:9017,IPv6,172.233.179.161,MIA,US,North America,Miami,AS63949,Akamai Connected Cloud,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788855019.000
152.53.91.166,443,true,0%,HTTPing,601ms,未测速,2a0a:4cc0:2000:727c:a4cc:33ff:fe54:7ef2,IPv6,152.53.91.166,IAD,US,North America,Ashburn,AS214996,netcup GmbH,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788855016.000
142.248.218.138,2053,true,0%,HTTPing,602ms,未测速,2602:f95c:21:142:248:218:0:254,IPv6,142.248.218.138,DFW,US,North America,Dallas,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788855015.000
142.248.219.105,2053,true,0%,HTTPing,602ms,未测速,2602:f95c:21:142:248:219:0:254,IPv6,142.248.219.105,DFW,US,North America,Dallas,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788855017.000
192.210.133.140,443,true,0%,HTTPing,602ms,未测速,192.210.133.140,IPv4,192.210.133.140,YYZ,US,North America,Toronto,AS36352,HostPapa,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788855019.000
177.3.41.22,443,true,0%,HTTPing,603ms,未测速,177.3.41.22,IPv4,177.3.41.22,SJC,US,North America,San Jose,AS140227,"Hong Kong Communications International Co., Limited",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788855016.000
149.28.110.235,443,true,0%,HTTPing,603ms,未测速,2001:19f0:9000:2e1b:5400:6ff:fe5d:69ee,IPv6,149.28.110.235,MIA,US,North America,Miami,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788855018.000
149.7.2.142,443,true,0%,HTTPing,604ms,未测速,2001:550:a10::1f4,IPv6,149.7.2.142,SJC,US,North America,San Jose,AS174,"Cogent Communications, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788855017.000
23.27.175.72,8443,true,0%,HTTPing,604ms,未测速,2400:8d60:2::1:f006:2924,IPv6,23.27.175.72,DFW,US,North America,Dallas,AS149440,Evoxt Sdn. Bhd.,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788855014.000
172.212.108.47,443,true,0%,HTTPing,606ms,未测速,172.212.108.47,IPv4,172.212.108.47,IAD,US,North America,Ashburn,AS8075,Microsoft Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788855015.000
182.255.91.91,443,true,0%,HTTPing,607ms,未测速,2607:f130:0:16b::9433:150e,IPv6,182.255.91.91,LAS,US,North America,Las Vegas,AS35916,MULTACOM CORPORATION,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788855015.000
142.248.218.45,2053,true,0%,HTTPing,607ms,未测速,2602:f95c:21:142:248:218:0:254,IPv6,142.248.218.45,DFW,US,North America,Dallas,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788855019.000
47.251.95.178,443,true,0%,HTTPing,607ms,未测速,47.251.95.178,IPv4,47.251.95.178,SJC,US,North America,San Jose,AS45102,"Alibaba (US) Technology Co., Ltd.",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788855019.000
142.248.219.182,2053,true,0%,HTTPing,607ms,未测速,2602:f95c:21:142:248:219:0:254,IPv6,142.248.219.182,DFW,US,North America,Dallas,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788855014.000
142.248.218.239,2053,true,0%,HTTPing,608ms,未测速,2602:f95c:21:142:248:218:0:254,IPv6,142.248.218.239,DFW,US,North America,Dallas,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788855016.000
173.254.213.66,8443,true,0%,HTTPing,608ms,未测速,2607:9d00:2000:1fc::8bd:8ba,IPv6,173.254.213.66,SJC,US,North America,San Jose,AS36352,HostPapa,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788855019.000
23.27.245.165,8443,true,0%,HTTPing,608ms,未测速,2400:8d60:2::1:bc48:480e,IPv6,23.27.245.165,DFW,US,North America,Dallas,AS149440,Evoxt Sdn. Bhd.,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788855016.000
182.255.85.196,443,true,0%,HTTPing,609ms,未测速,2607:f130:0:16a:216:3eff:feaf:1da8,IPv6,182.255.85.196,LAS,US,North America,Las Vegas,AS35916,MULTACOM CORPORATION,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788855016.000
35.239.174.101,443,true,0%,HTTPing,610ms,未测速,35.239.174.101,IPv4,35.239.174.101,ORD,US,North America,Chicago,AS396982,Google LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788855017.000
142.248.218.71,2053,true,0%,HTTPing,610ms,未测速,2602:f95c:21:142:248:218:0:254,IPv6,142.248.218.71,DFW,US,North America,Dallas,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788855020.000
142.248.219.219,2053,true,0%,HTTPing,611ms,未测速,2602:f95c:21:142:248:219:0:254,IPv6,142.248.219.219,DFW,US,North America,Dallas,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788855016.000
142.248.219.246,2053,true,0%,HTTPing,611ms,未测速,2602:f95c:21:142:248:219:0:254,IPv6,142.248.219.246,DFW,US,North America,Dallas,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788855016.000
149.248.7.25,443,true,0%,HTTPing,612ms,未测速,2001:19f0:6001:3498:5400:5ff:fedf:882f,IPv6,149.248.7.25,LAS,US,North America,Las Vegas,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788855020.000
