IP地址,端口号,TLS,丢包率,扫描方式,网络延迟,下载速度,出站IP,IP类型,原始输入,数据中心,源IP位置,地区,城市,ASN号码,ASN组织,访问协议,TLS版本,SNI,HTTP版本,WARP,Gateway,RBI,密钥交换,时间戳
76.9.111.45,443,true,0%,HTTPing,486ms,未测速,2a06:9801:1e::1ba,IPv6,76.9.111.45,SEA,US,North America,Seattle,AS201667,ASMBP LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788905077.000
142.248.218.202,2053,true,0%,HTTPing,486ms,未测速,2602:f95c:21:142:248:218:0:254,IPv6,142.248.218.202,SJC,US,North America,San Jose,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788905078.000
45.77.201.185,443,true,0%,HTTPing,487ms,未测速,2001:19f0:5:3390:5400:2ff:fe46:b195,IPv6,45.77.201.185,EWR,US,North America,Newark,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788905077.000
142.248.219.244,2053,true,0%,HTTPing,487ms,未测速,2602:f95c:21:142:248:219:0:254,IPv6,142.248.219.244,SJC,US,North America,San Jose,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788905078.000
142.248.218.210,2053,true,0%,HTTPing,487ms,未测速,2602:f95c:21:142:248:218:0:254,IPv6,142.248.218.210,LAS,US,North America,Las Vegas,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788905077.000
142.248.219.121,2053,true,0%,HTTPing,487ms,未测速,2602:f95c:21:142:248:219:0:254,IPv6,142.248.219.121,LAS,US,North America,Las Vegas,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788905079.000
117.55.233.77,443,true,0%,HTTPing,487ms,未测速,2607:f130:0:150:216:3eff:fed7:fcc2,IPv6,117.55.233.77,LAS,US,North America,Las Vegas,AS35916,MULTACOM CORPORATION,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788905079.000
66.154.115.3,443,true,0%,HTTPing,487ms,未测速,2605:c000:4030:c::e744:aba,IPv6,66.154.115.3,ORD,US,North America,Chicago,AS7393,"CYBERCON, INC.",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788905080.000
46.17.107.205,443,true,0%,HTTPing,487ms,未测速,2a04:5201:1::144,IPv6,46.17.107.205,EWR,US,North America,Newark,AS204154,First Server Limited,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788905080.000
142.248.218.24,2053,true,0%,HTTPing,487ms,未测速,2602:f95c:21:142:248:218:0:254,IPv6,142.248.218.24,LAS,US,North America,Las Vegas,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788905078.000
117.55.233.87,443,true,0%,HTTPing,488ms,未测速,2607:f130:0:150:216:3eff:feda:9fe3,IPv6,117.55.233.87,LAS,US,North America,Las Vegas,AS35916,MULTACOM CORPORATION,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788905077.000
45.55.99.117,443,true,0%,HTTPing,488ms,未测速,2604:a880:800:14:0:2:ef16:d000,IPv6,45.55.99.117,EWR,US,North America,Newark,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788905079.000
66.42.110.153,443,true,0%,HTTPing,488ms,未测速,2001:19f0:6000:2016:5400:6ff:fe07:7702,IPv6,66.42.110.153,LAS,US,North America,Las Vegas,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788905079.000
144.172.97.63,443,true,0%,HTTPing,488ms,未测速,2602:fa59:10:7ad::1,IPv6,144.172.97.63,SEA,US,North America,Seattle,AS14956,RouterHosting LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788905080.000
142.248.219.150,2053,true,0%,HTTPing,489ms,未测速,2602:f95c:21:142:248:219:0:254,IPv6,142.248.219.150,LAS,US,North America,Las Vegas,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788905077.000
142.248.219.235,2053,true,0%,HTTPing,489ms,未测速,2602:f95c:21:142:248:219:0:254,IPv6,142.248.219.235,LAS,US,North America,Las Vegas,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788905080.000
82.22.26.141,2053,true,0%,HTTPing,489ms,未测速,192.227.148.33,IPv4,82.22.26.141,SJC,US,North America,San Jose,AS36352,HostPapa,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788905077.000
212.43.153.227,443,true,0%,HTTPing,489ms,未测速,2a13:4ac0:18:4:f816:3eff:fe74:743b,IPv6,212.43.153.227,EWR,US,North America,Newark,AS211381,Podaon SIA,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788905077.000
107.175.206.50,443,true,0%,HTTPing,489ms,未测速,107.175.206.50,IPv4,107.175.206.50,EWR,US,North America,Newark,AS36352,HostPapa,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788905079.000
66.154.116.176,443,true,0%,HTTPing,489ms,未测速,66.154.116.176,IPv4,66.154.116.176,ORD,US,North America,Chicago,AS7393,"CYBERCON, INC.",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788905079.000
162.83.155.58,443,true,0%,HTTPing,489ms,未测速,2600:4040:9474:2200::1e9e,IPv6,162.83.155.58,EWR,US,North America,Newark,AS701,Verizon Business,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788905080.000
45.32.74.126,443,true,0%,HTTPing,489ms,未测速,45.32.74.126,IPv4,45.32.74.126,LAX,US,North America,Los Angeles,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788905077.000
143.198.31.221,443,true,0%,HTTPing,490ms,未测速,143.198.31.221,IPv4,143.198.31.221,EWR,US,North America,Newark,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788905077.000
178.156.236.134,8443,true,0%,HTTPing,490ms,未测速,2a01:4ff:f4:ce54::1,IPv6,178.156.236.134,IAD,US,North America,Ashburn,AS213230,Hetzner Online GmbH,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788905077.000
45.38.3.247,443,true,0%,HTTPing,490ms,未测速,2606:2040:1000:7:be24:11ff:fe93:b07f,IPv6,45.38.3.247,DFW,US,North America,Dallas,AS49791,Newserverlife LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788905078.000
45.63.51.177,8443,true,0%,HTTPing,490ms,未测速,2001:19f0:6001:2125:5400:6ff:fe0e:6b02,IPv6,45.63.51.177,LAS,US,North America,Las Vegas,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788905079.000
142.248.219.24,2053,true,0%,HTTPing,490ms,未测速,2602:f95c:21:142:248:219:0:254,IPv6,142.248.219.24,SJC,US,North America,San Jose,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788905077.000
107.172.222.174,443,true,0%,HTTPing,490ms,未测速,107.172.222.174,IPv4,107.172.222.174,BUF,US,North America,Buffalo,AS36352,HostPapa,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788905077.000
152.53.38.74,443,true,0%,HTTPing,491ms,未测速,2a0a:4cc0:2000:228:b892:d9ff:feb5:7fbe,IPv6,152.53.38.74,IAD,US,North America,Ashburn,AS214996,netcup GmbH,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788905081.000
3.18.133.72,443,true,0%,HTTPing,491ms,未测速,2600:1f16:d85:e800:f0f5:8e11:8669:dd3c,IPv6,3.18.133.72,CMH,US,North America,Columbus,AS16509,"Amazon.com, Inc.",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788905079.000
142.248.218.126,2053,true,0%,HTTPing,491ms,未测速,2602:f95c:21:142:248:218:0:254,IPv6,142.248.218.126,SJC,US,North America,San Jose,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788905080.000
23.227.187.9,8443,true,0%,HTTPing,491ms,未测速,2604:4500:9:3d:1c00:e0ff:fe00:67c,IPv6,23.227.187.9,EWR,US,North America,Newark,AS29802,"HIVELOCITY, Inc.",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788905079.000
144.225.6.103,8443,true,0%,HTTPing,492ms,未测速,2001:df2:c740:600::4182:3b98,IPv6,144.225.6.103,MCI,US,North America,Kansas City,AS7488,CNServer LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788905078.000
142.248.219.73,2053,true,0%,HTTPing,492ms,未测速,2602:f95c:21:142:248:219:0:254,IPv6,142.248.219.73,SJC,US,North America,San Jose,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788905079.000
182.255.91.36,443,true,0%,HTTPing,492ms,未测速,2607:f130:0:16b:216:3eff:fe9e:f2ef,IPv6,182.255.91.36,LAS,US,North America,Las Vegas,AS35916,MULTACOM CORPORATION,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788905077.000
64.49.28.188,443,true,0%,HTTPing,492ms,未测速,2602:faa8:205:10b0::1,IPv6,64.49.28.188,LAS,US,North America,Las Vegas,AS54286,TAIPEI101 NETWORK LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788905077.000
5.161.118.157,8443,true,0%,HTTPing,492ms,未测速,2a01:4ff:f0:6dba::1,IPv6,5.161.118.157,IAD,US,North America,Ashburn,AS213230,Hetzner Online GmbH,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788905079.000
205.196.83.118,8443,true,0%,HTTPing,492ms,未测速,2604:240:1:5::6a,IPv6,205.196.83.118,MIA,US,North America,Miami,AS33724,VOLICO,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788905078.000
45.61.148.252,443,true,0%,HTTPing,492ms,未测速,45.61.148.252,IPv4,45.61.148.252,DEN,US,North America,Denver,AS14956,RouterHosting LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788905077.000
142.248.219.5,443,true,0%,HTTPing,493ms,未测速,2602:f95c:21:142:248:219:0:254,IPv6,142.248.219.5,SJC,US,North America,San Jose,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788905080.000
167.99.57.94,8443,true,0%,HTTPing,493ms,未测速,167.99.57.94,IPv4,167.99.57.94,EWR,US,North America,Newark,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788905081.000
117.55.234.179,443,true,0%,HTTPing,494ms,未测速,2607:f130:0:150:216:3eff:fed0:caa0,IPv6,117.55.234.179,LAS,US,North America,Las Vegas,AS35916,MULTACOM CORPORATION,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788905080.000
142.248.218.209,2053,true,0%,HTTPing,494ms,未测速,2602:f95c:21:142:248:218:0:254,IPv6,142.248.218.209,SJC,US,North America,San Jose,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788905079.000
174.138.48.29,443,true,0%,HTTPing,495ms,未测速,2604:a880:800:14:0:2:d28:3000,IPv6,174.138.48.29,EWR,US,North America,Newark,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788905081.000
185.173.147.215,443,true,0%,HTTPing,495ms,未测速,2a01:e5c0:95f1::2,IPv6,185.173.147.215,ATL,US,North America,Atlanta,AS203273,NetCrafters OU,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788905077.000
136.0.116.127,2087,true,0%,HTTPing,495ms,未测速,136.0.116.127,IPv4,136.0.116.127,PHX,US,North America,Phoenix,AS14315,"1GSERVERS, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788905080.000
157.245.135.225,443,true,0%,HTTPing,495ms,未测速,2604:a880:400:d1:0:4:2bc7:a001,IPv6,157.245.135.225,EWR,US,North America,Newark,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788905077.000
212.43.153.216,443,true,0%,HTTPing,496ms,未测速,2a13:4ac0:18:4:f816:3eff:fe2d:8fc5,IPv6,212.43.153.216,EWR,US,North America,Newark,AS211381,Podaon SIA,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788905080.000
77.110.122.86,8443,true,0%,HTTPing,496ms,未测速,2a01:e5c0:947d::2,IPv6,77.110.122.86,ATL,US,North America,Atlanta,AS203273,NetCrafters OU,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788905077.000
185.173.146.151,8443,true,0%,HTTPing,496ms,未测速,185.173.146.151,IPv4,185.173.146.151,ATL,US,North America,Atlanta,AS203273,NetCrafters OU,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788905079.000
66.154.113.127,443,true,0%,HTTPing,496ms,未测速,2605:c000:4030:b::54a:3f6c,IPv6,66.154.113.127,ORD,US,North America,Chicago,AS7393,"CYBERCON, INC.",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788905080.000
45.63.53.36,443,true,0%,HTTPing,497ms,未测速,2001:19f0:6001:5f2a:5400:6ff:fe6e:eef0,IPv6,45.63.53.36,LAX,US,North America,Los Angeles,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788905078.000
206.245.132.139,443,true,0%,HTTPing,497ms,未测速,206.245.132.139,IPv4,206.245.132.139,DEN,US,North America,Denver,AS26042,"FiberState, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788905079.000
142.248.218.45,2053,true,0%,HTTPing,498ms,未测速,2602:f95c:21:142:248:218:0:254,IPv6,142.248.218.45,LAS,US,North America,Las Vegas,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788905077.000
142.248.219.49,2053,true,0%,HTTPing,498ms,未测速,2602:f95c:21:142:248:219:0:254,IPv6,142.248.219.49,SJC,US,North America,San Jose,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788905078.000
152.53.38.197,443,true,0%,HTTPing,499ms,未测速,2a0a:4cc0:2000:1e4:a809:dcff:fe06:dba6,IPv6,152.53.38.197,IAD,US,North America,Ashburn,AS214996,netcup GmbH,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788905078.000
193.233.87.26,443,true,0%,HTTPing,499ms,未测速,2606:2040:1000:7:be24:11ff:fefe:ec11,IPv6,193.233.87.26,DFW,US,North America,Dallas,AS49791,Newserverlife LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788905080.000
182.255.84.3,443,true,0%,HTTPing,499ms,未测速,2607:f130:0:152::e725:2f62,IPv6,182.255.84.3,LAS,US,North America,Las Vegas,AS35916,MULTACOM CORPORATION,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788905079.000
142.248.218.83,2053,true,0%,HTTPing,499ms,未测速,2602:f95c:21:142:248:218:0:254,IPv6,142.248.218.83,SJC,US,North America,San Jose,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788905079.000
173.70.8.178,8443,true,0%,HTTPing,499ms,未测速,173.70.8.178,IPv4,173.70.8.178,EWR,US,North America,Newark,AS701,Verizon Business,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788905077.000
172.233.179.161,443,true,0%,HTTPing,499ms,未测速,2a01:7e04::2000:7cff:fed9:9017,IPv6,172.233.179.161,MIA,US,North America,Miami,AS63949,Akamai Connected Cloud,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788905080.000
142.248.219.148,2053,true,0%,HTTPing,500ms,未测速,2602:f95c:21:142:248:219:0:254,IPv6,142.248.219.148,SJC,US,North America,San Jose,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788905080.000
31.172.79.138,2083,true,0%,HTTPing,500ms,未测速,31.172.79.138,IPv4,31.172.79.138,DFW,US,North America,Dallas,AS219399,servinga GmbH,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788905078.000
45.63.0.135,443,true,0%,HTTPing,501ms,未测速,2001:19f0:4000:2105:5400:6ff:fe8b:929a,IPv6,45.63.0.135,EWR,US,North America,Newark,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788905077.000
66.154.113.180,443,true,0%,HTTPing,501ms,未测速,2605:c000:4030:b::e224:6685,IPv6,66.154.113.180,ORD,US,North America,Chicago,AS7393,"CYBERCON, INC.",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788905077.000
82.38.60.195,2053,true,0%,HTTPing,502ms,未测速,82.38.60.195,IPv4,82.38.60.195,EWR,US,North America,Newark,AS395839,HOSTKEY,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788905077.000
162.243.115.22,443,true,0%,HTTPing,502ms,未测速,162.243.115.22,IPv4,162.243.115.22,EWR,US,North America,Newark,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788905078.000
142.248.218.21,2053,true,0%,HTTPing,502ms,未测速,2602:f95c:21:142:248:218:0:254,IPv6,142.248.218.21,SJC,US,North America,San Jose,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788905080.000
45.77.213.118,443,true,0%,HTTPing,502ms,未测速,2001:19f0:8001:2de:5400:4ff:fe70:7841,IPv6,45.77.213.118,SEA,US,North America,Seattle,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788905078.000
142.248.218.23,2053,true,0%,HTTPing,502ms,未测速,2602:f95c:21:142:248:218:0:254,IPv6,142.248.218.23,LAS,US,North America,Las Vegas,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788905079.000
23.27.163.198,443,true,0%,HTTPing,502ms,未测速,2400:8d60:2::1:6075:8fe4,IPv6,23.27.163.198,SJC,US,North America,San Jose,AS149440,Evoxt Sdn. Bhd.,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788905080.000
140.99.254.179,443,true,0%,HTTPing,503ms,未测速,140.99.254.179,IPv4,140.99.254.179,IAD,US,North America,Ashburn,AS63023,GTHost,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788905078.000
68.178.203.190,443,true,0%,HTTPing,504ms,未测速,2603:3:6101:c60::,IPv6,68.178.203.190,DFW,US,North America,Dallas,AS398101,"GoDaddy.com, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788905080.000
85.121.240.92,443,true,0%,HTTPing,504ms,未测速,2a0c:9f00:a000:9e01::1,IPv6,85.121.240.92,DFW,US,North America,Dallas,AS14315,"1GSERVERS, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788905081.000
152.53.81.176,8443,true,0%,HTTPing,504ms,未测速,2a0a:4cc0:2000:30ea:3417:edff:fe74:e317,IPv6,152.53.81.176,IAD,US,North America,Ashburn,AS214996,netcup GmbH,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788905077.000
45.32.64.247,8443,true,0%,HTTPing,505ms,未测速,2001:19f0:6000:934e:5400:6ff:fe3d:e7f8,IPv6,45.32.64.247,DFW,US,North America,Dallas,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788905077.000
43.161.247.216,8443,true,0%,HTTPing,505ms,未测速,2602:f9f3:0:2::25c,IPv6,43.161.247.216,IAH,US,North America,Houston,AS399646,Snaju Development,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788905081.000
142.248.218.156,2053,true,0%,HTTPing,505ms,未测速,2602:f95c:21:142:248:218:0:254,IPv6,142.248.218.156,LAS,US,North America,Las Vegas,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788905079.000
117.55.235.8,443,true,0%,HTTPing,505ms,未测速,2607:f130:0:150:216:3eff:febd:589e,IPv6,117.55.235.8,LAS,US,North America,Las Vegas,AS35916,MULTACOM CORPORATION,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788905077.000
103.7.136.78,443,true,0%,HTTPing,505ms,未测速,2607:f130:0:190::d00d:acbe,IPv6,103.7.136.78,LAS,US,North America,Las Vegas,AS35916,MULTACOM CORPORATION,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788905079.000
31.59.139.134,8443,true,0%,HTTPing,506ms,未测速,31.59.139.134,IPv4,31.59.139.134,DFW,US,North America,Dallas,AS56971,Cgi Global Limited,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788905077.000
45.63.49.182,443,true,0%,HTTPing,506ms,未测速,2001:19f0:6001:431e:5400:6ff:fe6f:64d6,IPv6,45.63.49.182,DFW,US,North America,Dallas,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788905078.000
142.248.218.32,2053,true,0%,HTTPing,506ms,未测速,2602:f95c:21:142:248:218:0:254,IPv6,142.248.218.32,LAS,US,North America,Las Vegas,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788905081.000
152.53.31.224,443,true,0%,HTTPing,506ms,未测速,2a0a:4cc0:2000:2fdf:58c3:d0ff:feeb:3ee9,IPv6,152.53.31.224,IAD,US,North America,Ashburn,AS214996,netcup GmbH,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788905080.000
149.248.6.121,443,true,0%,HTTPing,507ms,未测速,2001:19f0:6000:2b64:5400:6ff:fe76:4056,IPv6,149.248.6.121,DFW,US,North America,Dallas,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788905077.000
142.248.219.208,2053,true,0%,HTTPing,508ms,未测速,2602:f95c:21:142:248:219:0:254,IPv6,142.248.219.208,SJC,US,North America,San Jose,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788905078.000
203.88.126.120,443,true,0%,HTTPing,508ms,未测速,2607:f130:0:14b:216:3eff:fe1d:37b7,IPv6,203.88.126.120,LAS,US,North America,Las Vegas,AS35916,MULTACOM CORPORATION,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788905077.000
50.114.236.69,443,true,0%,HTTPing,508ms,未测速,2001:df2:c740:602:0:1:1e89:f4ac,IPv6,50.114.236.69,MCI,US,North America,Kansas City,AS7488,CNServer LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788905080.000
117.55.233.119,443,true,0%,HTTPing,508ms,未测速,2607:f130:0:141::124f:20a1,IPv6,117.55.233.119,LAS,US,North America,Las Vegas,AS35916,MULTACOM CORPORATION,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788905077.000
142.248.218.242,2053,true,0%,HTTPing,509ms,未测速,2602:f95c:21:142:248:218:0:254,IPv6,142.248.218.242,SJC,US,North America,San Jose,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788905079.000
117.55.233.107,443,true,0%,HTTPing,509ms,未测速,2607:f130:0:150:216:3eff:feea:fa9f,IPv6,117.55.233.107,LAS,US,North America,Las Vegas,AS35916,MULTACOM CORPORATION,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788905079.000
152.53.168.101,443,true,0%,HTTPing,510ms,未测速,2a0a:4cc0:2000:a62e:3852:deff:feb5:58d1,IPv6,152.53.168.101,IAD,US,North America,Ashburn,AS214996,netcup GmbH,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788905079.000
72.18.81.141,8443,true,0%,HTTPing,510ms,未测速,2607:f130:0:18e:216:3eff:feda:3334,IPv6,72.18.81.141,LAS,US,North America,Las Vegas,AS35916,MULTACOM CORPORATION,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788905078.000
162.230.251.4,443,true,0%,HTTPing,510ms,未测速,2600:1700:b2f2:8100::25,IPv6,162.230.251.4,ORD,US,North America,Chicago,AS7018,"AT&T Enterprises, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788905077.000
142.4.38.40,443,true,0%,HTTPing,510ms,未测速,2607:f2d8:8416:1012::a,IPv6,142.4.38.40,EWR,US,North America,Newark,AS18450,"WebNX, Inc.",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788905080.000
142.248.219.124,2053,true,0%,HTTPing,510ms,未测速,2602:f95c:21:142:248:219:0:254,IPv6,142.248.219.124,LAS,US,North America,Las Vegas,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788905077.000
207.246.105.197,443,true,0%,HTTPing,510ms,未测速,2001:19f0:6001:121c:5400:6ff:fe71:eb97,IPv6,207.246.105.197,LAX,US,North America,Los Angeles,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788905078.000
146.190.72.26,8443,true,0%,HTTPing,510ms,未测速,2604:a880:400:d1:0:4:76f6:4001,IPv6,146.190.72.26,EWR,US,North America,Newark,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788905079.000
84.75.220.151,8443,true,0%,HTTPing,511ms,未测速,2606:2040:140:da::2,IPv6,84.75.220.151,MIA,US,North America,Miami,AS49791,Newserverlife LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788905077.000
107.173.210.10,8443,true,0%,HTTPing,511ms,未测速,107.173.210.10,IPv4,107.173.210.10,ATL,US,North America,Atlanta,AS36352,HostPapa,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788905078.000
94.183.233.66,8443,true,0%,HTTPing,512ms,未测速,94.183.233.66,IPv4,94.183.233.66,MCI,US,North America,Kansas City,AS56971,Cgi Global Limited,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788905081.000
66.154.127.165,443,true,0%,HTTPing,512ms,未测速,2607:f130:e080:2:216:3eff:fe41:93d9,IPv6,66.154.127.165,IAD,US,North America,Ashburn,AS35916,MULTACOM CORPORATION,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788905080.000
