IP地址,端口号,TLS,丢包率,扫描方式,网络延迟,下载速度,出站IP,IP类型,原始输入,数据中心,源IP位置,地区,城市,ASN号码,ASN组织,访问协议,TLS版本,SNI,HTTP版本,WARP,Gateway,RBI,密钥交换,时间戳
144.202.108.119,443,true,0%,HTTPing,502ms,未测速,144.202.108.119,IPv4,144.202.108.119,SJC,US,North America,San Jose,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788927000.000
162.243.128.185,443,true,0%,HTTPing,503ms,未测速,198.211.102.163,IPv4,162.243.128.185,EWR,US,North America,Newark,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788927001.000
45.61.135.162,443,true,0%,HTTPing,504ms,未测速,2602:fa59:3:128::1,IPv6,45.61.135.162,DFW,US,North America,Dallas,AS14956,RouterHosting LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788927001.000
142.248.218.44,2053,true,0%,HTTPing,504ms,未测速,2602:f95c:21:142:248:218:0:254,IPv6,142.248.218.44,LAS,US,North America,Las Vegas,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788927002.000
149.28.89.69,443,true,0%,HTTPing,504ms,未测速,2001:19f0:6001:17f:5400:6ff:fe30:ae45,IPv6,149.28.89.69,LAS,US,North America,Las Vegas,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788927002.000
144.172.98.77,443,true,0%,HTTPing,504ms,未测速,2602:fa59:10:2f6::1,IPv6,144.172.98.77,SEA,US,North America,Seattle,AS14956,RouterHosting LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788927001.000
182.255.90.38,443,true,0%,HTTPing,505ms,未测速,2607:f130:0:199::1b4:91a5,IPv6,182.255.90.38,LAS,US,North America,Las Vegas,AS35916,MULTACOM CORPORATION,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788927003.000
185.9.27.113,8443,true,0%,HTTPing,505ms,未测速,2606:2040:1000:7:be24:11ff:fe52:3c5e,IPv6,185.9.27.113,DFW,US,North America,Dallas,AS49791,Newserverlife LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788927003.000
23.227.187.9,8443,true,0%,HTTPing,506ms,未测速,2604:4500:9:3d:1c00:e0ff:fe00:67c,IPv6,23.227.187.9,EWR,US,North America,Newark,AS29802,"HIVELOCITY, Inc.",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788927003.000
172.86.110.19,8443,true,0%,HTTPing,506ms,未测速,2602:fa59:6:24f::1,IPv6,172.86.110.19,EWR,US,North America,Newark,AS14956,RouterHosting LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788927003.000
152.53.31.200,443,true,0%,HTTPing,506ms,未测速,2a0a:4cc0:2000:c8f4:a836:dfff:fea3:91ef,IPv6,152.53.31.200,IAD,US,North America,Ashburn,AS214996,netcup GmbH,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788926999.000
142.248.219.245,2053,true,0%,HTTPing,506ms,未测速,2602:f95c:21:142:248:219:0:254,IPv6,142.248.219.245,SJC,US,North America,San Jose,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788927000.000
172.232.180.200,443,true,0%,HTTPing,506ms,未测速,2600:3c0a::2000:c1ff:fe85:8f0,IPv6,172.232.180.200,SEA,US,North America,Seattle,AS63949,Akamai Connected Cloud,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788927002.000
103.54.57.172,2053,true,0%,HTTPing,507ms,未测速,103.54.57.172,IPv4,103.54.57.172,IAD,US,North America,Ashburn,AS36007,"Kamatera, Inc.",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788926999.000
134.209.175.62,443,true,0%,HTTPing,507ms,未测速,2604:a880:800:14:0:2:e387:2000,IPv6,134.209.175.62,EWR,US,North America,Newark,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788927003.000
203.88.114.29,443,true,0%,HTTPing,507ms,未测速,2607:f130:0:14e::a0b4:62ff,IPv6,203.88.114.29,LAS,US,North America,Las Vegas,AS35916,MULTACOM CORPORATION,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788926999.000
182.255.84.231,443,true,0%,HTTPing,508ms,未测速,2607:f130:0:152:216:3eff:fe17:2bab,IPv6,182.255.84.231,LAS,US,North America,Las Vegas,AS35916,MULTACOM CORPORATION,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788926999.000
45.77.86.209,443,true,0%,HTTPing,508ms,未测速,2001:19f0:6000:2525:5400:6ff:fe4c:b7d2,IPv6,45.77.86.209,LAS,US,North America,Las Vegas,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788927002.000
158.94.173.145,443,true,0%,HTTPing,508ms,未测速,2001:df2:c740:400::e82a:4f6,IPv6,158.94.173.145,MCI,US,North America,Kansas City,AS7488,CNServer LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788927000.000
146.190.72.26,8443,true,0%,HTTPing,509ms,未测速,2604:a880:400:d1:0:4:76f6:4001,IPv6,146.190.72.26,EWR,US,North America,Newark,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788927000.000
50.114.236.69,443,true,0%,HTTPing,509ms,未测速,2001:df2:c740:602:0:1:1e89:f4ac,IPv6,50.114.236.69,MCI,US,North America,Kansas City,AS7488,CNServer LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788927003.000
174.138.48.29,443,true,0%,HTTPing,509ms,未测速,2604:a880:800:14:0:2:d28:3000,IPv6,174.138.48.29,EWR,US,North America,Newark,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788927003.000
142.248.219.45,2053,true,0%,HTTPing,510ms,未测速,2602:f95c:21:142:248:219:0:254,IPv6,142.248.219.45,LAS,US,North America,Las Vegas,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788927003.000
66.154.103.45,443,true,0%,HTTPing,510ms,未测速,2605:c000:4030:e::16a0:c364,IPv6,66.154.103.45,ORD,US,North America,Chicago,AS7393,"CYBERCON, INC.",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788927003.000
172.245.88.101,8443,true,0%,HTTPing,510ms,未测速,172.245.88.101,IPv4,172.245.88.101,YYZ,US,North America,Toronto,AS36352,HostPapa,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788926999.000
144.172.115.141,443,true,0%,HTTPing,510ms,未测速,2602:fa59:9:f08::1,IPv6,144.172.115.141,SEA,US,North America,Seattle,AS14956,RouterHosting LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788927002.000
203.31.199.48,8443,true,0%,HTTPing,510ms,未测速,2607:f130:0:14d:216:3eff:fe88:cea9,IPv6,203.31.199.48,LAS,US,North America,Las Vegas,AS35916,MULTACOM CORPORATION,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788927000.000
64.177.113.100,443,true,0%,HTTPing,511ms,未测速,2001:19f0:5c00:32c6:5400:6ff:fe66:6230,IPv6,64.177.113.100,ORD,US,North America,Chicago,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788927001.000
203.88.114.19,443,true,0%,HTTPing,511ms,未测速,2607:f130:0:14e:216:3eff:feaf:40b9,IPv6,203.88.114.19,LAS,US,North America,Las Vegas,AS35916,MULTACOM CORPORATION,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788926999.000
142.248.218.12,2053,true,0%,HTTPing,512ms,未测速,2602:f95c:21:142:248:218:0:254,IPv6,142.248.218.12,LAS,US,North America,Las Vegas,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788927000.000
140.82.30.237,443,true,0%,HTTPing,513ms,未测速,140.82.30.237,IPv4,140.82.30.237,MIA,US,North America,Miami,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788927001.000
191.222.247.124,443,true,0%,HTTPing,513ms,未测速,191.222.247.124,IPv4,191.222.247.124,MIA,US,North America,Miami,AS30058,FDCservers.net,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788927003.000
216.107.139.19,2053,true,0%,HTTPing,513ms,未测速,216.107.139.19,IPv4,216.107.139.19,EWR,US,North America,Newark,AS396356,Latitude.sh,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788927000.000
23.27.163.82,443,true,0%,HTTPing,513ms,未测速,2400:8d60:2::1:17ad:f432,IPv6,23.27.163.82,SJC,US,North America,San Jose,AS149440,Evoxt Sdn. Bhd.,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788927003.000
104.238.129.93,8443,true,0%,HTTPing,513ms,未测速,2001:19f0:5:5935:5400:3ff:fee0:ed57,IPv6,104.238.129.93,EWR,US,North America,Newark,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788927002.000
129.159.121.208,443,true,0%,HTTPing,514ms,未测速,2603:c020:4022:2400:0:6291:261:7501,IPv6,129.159.121.208,IAD,US,North America,Ashburn,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788927003.000
142.248.218.65,2053,true,0%,HTTPing,514ms,未测速,2602:f95c:21:142:248:218:0:254,IPv6,142.248.218.65,LAS,US,North America,Las Vegas,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788927001.000
156.236.76.116,443,true,0%,HTTPing,515ms,未测速,2400:8d60:2::1:a29a:1ec6,IPv6,156.236.76.116,SJC,US,North America,San Jose,AS149440,Evoxt Sdn. Bhd.,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788927003.000
103.11.76.162,443,true,0%,HTTPing,515ms,未测速,2607:f130:0:14f:216:3eff:fec7:a91d,IPv6,103.11.76.162,LAS,US,North America,Las Vegas,AS35916,MULTACOM CORPORATION,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788926999.000
185.28.175.200,8443,true,0%,HTTPing,516ms,未测速,2606:2040:4140:2a:be24:11ff:febf:a110,IPv6,185.28.175.200,MIA,US,North America,Miami,AS49791,Newserverlife LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788927002.000
142.248.219.167,2053,true,0%,HTTPing,516ms,未测速,2602:f95c:21:142:248:219:0:254,IPv6,142.248.219.167,LAS,US,North America,Las Vegas,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788927001.000
179.255.185.121,443,true,0%,HTTPing,517ms,未测速,179.255.185.121,IPv4,179.255.185.121,EWR,US,North America,Newark,AS214238,Host Telecom Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788927001.000
23.27.164.116,443,true,0%,HTTPing,517ms,未测速,2400:8d60:2::1:5f1a:4987,IPv6,23.27.164.116,SJC,US,North America,San Jose,AS149440,Evoxt Sdn. Bhd.,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788927003.000
142.248.218.33,2053,true,0%,HTTPing,517ms,未测速,2602:f95c:21:142:248:218:0:254,IPv6,142.248.218.33,LAS,US,North America,Las Vegas,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788927000.000
66.187.5.142,8443,true,0%,HTTPing,517ms,未测速,2606:65c0:10:1d4:53c9:6816:b206:29a6,IPv6,66.187.5.142,DFW,US,North America,Dallas,AS399804,Hostodo,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788927003.000
129.159.84.71,443,true,0%,HTTPing,517ms,未测速,129.159.84.71,IPv4,129.159.84.71,IAD,US,North America,Ashburn,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788926999.000
142.248.219.64,2053,true,0%,HTTPing,518ms,未测速,2602:f95c:21:142:248:219:0:254,IPv6,142.248.219.64,LAS,US,North America,Las Vegas,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788927000.000
74.50.10.225,443,true,0%,HTTPing,518ms,未测速,2602:f7a3:0:a300::a,IPv6,74.50.10.225,ATL,US,North America,Atlanta,AS401486,RAVNIX LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788926999.000
117.55.228.53,443,true,0%,HTTPing,518ms,未测速,2607:f130:0:156:216:3eff:fed4:d07e,IPv6,117.55.228.53,LAS,US,North America,Las Vegas,AS35916,MULTACOM CORPORATION,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788927001.000
66.135.19.163,443,true,0%,HTTPing,519ms,未测速,2001:19f0:1000:9878:5400:5ff:fe78:2040,IPv6,66.135.19.163,EWR,US,North America,Newark,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788927002.000
20.39.37.65,443,true,0%,HTTPing,519ms,未测速,172.174.42.187,IPv4,20.39.37.65,IAD,US,North America,Ashburn,AS8075,Microsoft Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788927001.000
138.124.60.33,2087,true,0%,HTTPing,519ms,未测速,2a01:e5c0:97ad::2,IPv6,138.124.60.33,ATL,US,North America,Atlanta,AS203273,NetCrafters OU,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788926999.000
4.236.130.132,443,true,0%,HTTPing,519ms,未测速,4.236.130.132,IPv4,4.236.130.132,IAD,US,North America,Ashburn,AS8075,Microsoft Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788927003.000
152.70.194.234,8443,true,0%,HTTPing,519ms,未测速,2603:c020:401c:a01:0:5435:52a4:c4f6,IPv6,152.70.194.234,IAD,US,North America,Ashburn,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788927002.000
148.135.37.149,8443,true,0%,HTTPing,519ms,未测速,2607:f130:0:10f::91,IPv6,148.135.37.149,LAS,US,North America,Las Vegas,AS35916,MULTACOM CORPORATION,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788927002.000
142.248.218.17,2053,true,0%,HTTPing,520ms,未测速,2602:f95c:21:142:248:218:0:254,IPv6,142.248.218.17,SJC,US,North America,San Jose,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788926999.000
77.110.125.20,8443,true,0%,HTTPing,520ms,未测速,2a01:e5c0:9973::2,IPv6,77.110.125.20,ATL,US,North America,Atlanta,AS203273,NetCrafters OU,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788926999.000
142.248.219.106,2053,true,0%,HTTPing,520ms,未测速,2602:f95c:21:142:248:219:0:254,IPv6,142.248.219.106,LAS,US,North America,Las Vegas,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788927003.000
117.55.224.10,8443,true,0%,HTTPing,520ms,未测速,2607:f130:0:15c::aabc:5935,IPv6,117.55.224.10,LAS,US,North America,Las Vegas,AS35916,MULTACOM CORPORATION,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788927001.000
203.24.89.169,443,true,0%,HTTPing,521ms,未测速,2607:f130:0:198:216:3eff:fe8d:46ac,IPv6,203.24.89.169,LAS,US,North America,Las Vegas,AS35916,MULTACOM CORPORATION,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788926999.000
142.248.218.225,2053,true,0%,HTTPing,521ms,未测速,2602:f95c:21:142:248:218:0:254,IPv6,142.248.218.225,SJC,US,North America,San Jose,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788926999.000
45.77.206.201,443,true,0%,HTTPing,521ms,未测速,2001:19f0:1000:71a7:5400:5ff:fe4e:fde9,IPv6,45.77.206.201,EWR,US,North America,Newark,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788926999.000
142.248.219.231,2053,true,0%,HTTPing,521ms,未测速,2602:f95c:21:142:248:219:0:254,IPv6,142.248.219.231,SJC,US,North America,San Jose,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788927002.000
107.174.137.99,443,true,0%,HTTPing,521ms,未测速,2607:9d00:2000:dd::5000:c0ff,IPv6,107.174.137.99,SJC,US,North America,San Jose,AS36352,HostPapa,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788927003.000
142.248.218.180,2053,true,0%,HTTPing,522ms,未测速,2602:f95c:21:142:248:218:0:254,IPv6,142.248.218.180,LAS,US,North America,Las Vegas,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788927001.000
142.248.219.70,2053,true,0%,HTTPing,522ms,未测速,2602:f95c:21:142:248:219:0:254,IPv6,142.248.219.70,LAS,US,North America,Las Vegas,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788926999.000
77.110.122.86,8443,true,0%,HTTPing,522ms,未测速,2a01:e5c0:947d::2,IPv6,77.110.122.86,ATL,US,North America,Atlanta,AS203273,NetCrafters OU,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788927002.000
142.248.218.85,2053,true,0%,HTTPing,522ms,未测速,2602:f95c:21:142:248:218:0:254,IPv6,142.248.218.85,LAS,US,North America,Las Vegas,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788927001.000
203.88.117.190,443,true,0%,HTTPing,522ms,未测速,2607:f130:0:14c:216:3eff:fefc:9f77,IPv6,203.88.117.190,LAS,US,North America,Las Vegas,AS35916,MULTACOM CORPORATION,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788927003.000
45.77.127.64,443,true,0%,HTTPing,523ms,未测速,2001:19f0:6000:3987:5400:6ff:fe93:b5be,IPv6,45.77.127.64,SJC,US,North America,San Jose,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788927001.000
160.153.177.84,8443,true,0%,HTTPing,523ms,未测速,2603:3:6102:6a60::,IPv6,160.153.177.84,DFW,US,North America,Dallas,AS398101,"GoDaddy.com, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788927003.000
142.248.219.26,2053,true,0%,HTTPing,523ms,未测速,2602:f95c:21:142:248:219:0:254,IPv6,142.248.219.26,LAS,US,North America,Las Vegas,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788927002.000
162.243.115.21,443,true,0%,HTTPing,524ms,未测速,162.243.115.21,IPv4,162.243.115.21,EWR,US,North America,Newark,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788927001.000
45.77.213.118,443,true,0%,HTTPing,525ms,未测速,2001:19f0:8001:2de:5400:4ff:fe70:7841,IPv6,45.77.213.118,SEA,US,North America,Seattle,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788927000.000
142.248.219.204,2053,true,0%,HTTPing,525ms,未测速,2602:f95c:21:142:248:219:0:254,IPv6,142.248.219.204,SJC,US,North America,San Jose,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788927001.000
142.248.219.56,2053,true,0%,HTTPing,525ms,未测速,2602:f95c:21:142:248:219:0:254,IPv6,142.248.219.56,LAS,US,North America,Las Vegas,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788926999.000
142.248.218.222,2053,true,0%,HTTPing,526ms,未测速,2602:f95c:21:142:248:218:0:254,IPv6,142.248.218.222,LAS,US,North America,Las Vegas,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788927001.000
142.248.219.131,2053,true,0%,HTTPing,526ms,未测速,2602:f95c:21:142:248:219:0:254,IPv6,142.248.219.131,LAS,US,North America,Las Vegas,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788927000.000
167.99.49.60,443,true,0%,HTTPing,526ms,未测速,2604:a880:800:14:0:1:8fce:7000,IPv6,167.99.49.60,EWR,US,North America,Newark,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788927001.000
142.248.219.192,2053,true,0%,HTTPing,527ms,未测速,2602:f95c:21:142:248:219:0:254,IPv6,142.248.219.192,LAS,US,North America,Las Vegas,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788926999.000
103.11.78.211,8443,true,0%,HTTPing,528ms,未测速,2607:f130:0:140::d16e:263c,IPv6,103.11.78.211,LAS,US,North America,Las Vegas,AS35916,MULTACOM CORPORATION,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788926999.000
129.159.177.196,8443,true,0%,HTTPing,528ms,未测速,2603:c020:4023:747e:0:74ff:f6b:db47,IPv6,129.159.177.196,IAD,US,North America,Ashburn,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788927003.000
142.248.219.158,2053,true,0%,HTTPing,528ms,未测速,2602:f95c:21:142:248:219:0:254,IPv6,142.248.219.158,SJC,US,North America,San Jose,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788927001.000
142.248.218.174,2053,true,0%,HTTPing,528ms,未测速,2602:f95c:21:142:248:218:0:254,IPv6,142.248.218.174,LAS,US,North America,Las Vegas,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788926999.000
66.154.115.151,443,true,0%,HTTPing,530ms,未测速,66.154.115.151,IPv4,66.154.115.151,ORD,US,North America,Chicago,AS7393,"CYBERCON, INC.",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788926999.000
45.77.214.203,443,true,0%,HTTPing,530ms,未测速,2001:19f0:8000:42a0:5400:6ff:fe70:203a,IPv6,45.77.214.203,SEA,US,North America,Seattle,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788927002.000
45.63.16.158,8443,true,0%,HTTPing,531ms,未测速,2a09:bac5:a313:292d::41a:1d,IPv6,45.63.16.158,EWR,US,North America,Newark,AS13335,"Cloudflare, Inc.",https,TLSv1.3,plaintext,http/1.1,on,off,off,X25519MLKEM768,1788927002.000
107.175.132.4,443,true,0%,HTTPing,531ms,未测速,107.175.132.4,IPv4,107.175.132.4,YYZ,US,North America,Toronto,AS36352,HostPapa,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788927001.000
167.99.57.94,8443,true,0%,HTTPing,531ms,未测速,167.99.57.94,IPv4,167.99.57.94,EWR,US,North America,Newark,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788927002.000
142.248.219.63,2053,true,0%,HTTPing,531ms,未测速,2602:f95c:21:142:248:219:0:254,IPv6,142.248.219.63,SJC,US,North America,San Jose,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788926999.000
66.42.106.100,8443,true,0%,HTTPing,531ms,未测速,2001:19f0:6000:9d79:5400:6ff:fe36:5cce,IPv6,66.42.106.100,LAX,US,North America,Los Angeles,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788927001.000
80.209.241.166,443,true,0%,HTTPing,531ms,未测速,80.209.241.166,IPv4,80.209.241.166,EWR,US,North America,Newark,AS395839,HOSTKEY,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788927000.000
84.75.221.6,2053,true,0%,HTTPing,532ms,未测速,2606:2040:140:22::33,IPv6,84.75.221.6,MIA,US,North America,Miami,AS49791,Newserverlife LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788927002.000
142.248.219.160,2053,true,0%,HTTPing,532ms,未测速,2602:f95c:21:142:248:219:0:254,IPv6,142.248.219.160,LAS,US,North America,Las Vegas,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788927000.000
184.174.97.38,443,true,0%,HTTPing,533ms,未测速,184.174.97.38,IPv4,184.174.97.38,IAD,US,North America,Ashburn,AS16276,OVH SAS,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788926999.000
142.248.219.178,2053,true,0%,HTTPing,533ms,未测速,2602:f95c:21:142:248:219:0:254,IPv6,142.248.219.178,SJC,US,North America,San Jose,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788927002.000
117.55.235.168,2053,true,0%,HTTPing,533ms,未测速,2607:f130:0:156:216:3eff:fe21:5665,IPv6,117.55.235.168,LAS,US,North America,Las Vegas,AS35916,MULTACOM CORPORATION,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788927002.000
152.53.81.176,8443,true,0%,HTTPing,533ms,未测速,2a0a:4cc0:2000:30ea:3417:edff:fe74:e317,IPv6,152.53.81.176,IAD,US,North America,Ashburn,AS214996,netcup GmbH,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788927001.000
142.248.218.156,2053,true,0%,HTTPing,534ms,未测速,2602:f95c:21:142:248:218:0:254,IPv6,142.248.218.156,SJC,US,North America,San Jose,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788926999.000
172.212.108.47,443,true,0%,HTTPing,536ms,未测速,172.212.108.47,IPv4,172.212.108.47,IAD,US,North America,Ashburn,AS8075,Microsoft Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788927001.000
192.3.176.210,443,true,0%,HTTPing,536ms,未测速,2605:6f01:2000:11f::1565:4e46,IPv6,192.3.176.210,BUF,US,North America,Buffalo,AS36352,HostPapa,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788926999.000
216.173.65.234,443,true,0%,HTTPing,536ms,未测速,2400:8d60:2::1:aea3:50db,IPv6,216.173.65.234,SJC,US,North America,San Jose,AS149440,Evoxt Sdn. Bhd.,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788927001.000
