IP地址,端口号,TLS,丢包率,扫描方式,网络延迟,下载速度,出站IP,IP类型,原始输入,数据中心,源IP位置,地区,城市,ASN号码,ASN组织,访问协议,TLS版本,SNI,HTTP版本,WARP,Gateway,RBI,密钥交换,时间戳
137.220.33.177,443,true,0%,HTTPing,501ms,未测速,2001:19f0:8001:1c0a:5400:5ff:fe9f:6f2b,IPv6,137.220.33.177,SEA,US,North America,Seattle,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788775533.000
103.196.20.32,8443,true,0%,HTTPing,502ms,未测速,2605:8340:0:b:0:1a:0:a,IPv6,103.196.20.32,DFW,US,North America,Dallas,AS14315,"1GSERVERS, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788775533.000
149.28.56.58,443,true,0%,HTTPing,502ms,未测速,2001:19f0:4000:2d7c:5400:6ff:fe79:a6d0,IPv6,149.28.56.58,EWR,US,North America,Newark,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788775534.000
113.20.15.175,443,true,0%,HTTPing,502ms,未测速,2607:f130:0:19c:216:3eff:fefc:87f,IPv6,113.20.15.175,LAS,US,North America,Las Vegas,AS35916,MULTACOM CORPORATION,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788775536.000
198.23.187.242,443,true,0%,HTTPing,503ms,未测速,198.23.187.242,IPv4,198.23.187.242,YYZ,US,North America,Toronto,AS36352,HostPapa,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788775534.000
117.55.233.107,443,true,0%,HTTPing,503ms,未测速,2607:f130:0:150:216:3eff:feea:fa9f,IPv6,117.55.233.107,LAS,US,North America,Las Vegas,AS35916,MULTACOM CORPORATION,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788775532.000
80.209.241.166,443,true,0%,HTTPing,504ms,未测速,80.209.241.166,IPv4,80.209.241.166,EWR,US,North America,Newark,AS395839,HOSTKEY,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788775537.000
103.11.78.25,443,true,0%,HTTPing,504ms,未测速,2607:f130:0:14f:216:3eff:fe37:cb36,IPv6,103.11.78.25,LAS,US,North America,Las Vegas,AS35916,MULTACOM CORPORATION,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788775535.000
52.26.119.209,8443,true,0%,HTTPing,505ms,未测速,2600:1f13:1cd:de00:3b5c:579f:9b67:5fd0,IPv6,52.26.119.209,PDX,US,North America,Portland,AS16509,"Amazon.com, Inc.",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788775535.000
178.156.216.217,443,true,0%,HTTPing,505ms,未测速,2a01:4ff:f0:f37d::1,IPv6,178.156.216.217,IAD,US,North America,Ashburn,AS213230,Hetzner Online GmbH,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788775536.000
142.248.219.48,2053,true,0%,HTTPing,505ms,未测速,2602:f95c:21:142:248:219:0:254,IPv6,142.248.219.48,LAS,US,North America,Las Vegas,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788775535.000
23.27.163.82,443,true,0%,HTTPing,506ms,未测速,2400:8d60:2::1:17ad:f432,IPv6,23.27.163.82,SJC,US,North America,San Jose,AS149440,Evoxt Sdn. Bhd.,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788775533.000
66.154.114.67,443,true,0%,HTTPing,506ms,未测速,66.154.114.67,IPv4,66.154.114.67,ORD,US,North America,Chicago,AS7393,"CYBERCON, INC.",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788775533.000
142.248.219.64,2053,true,0%,HTTPing,506ms,未测速,2602:f95c:21:142:248:219:0:254,IPv6,142.248.219.64,DFW,US,North America,Dallas,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788775534.000
159.65.216.16,443,true,0%,HTTPing,507ms,未测速,2604:a880:400:d1:0:4:2e9:e001,IPv6,159.65.216.16,EWR,US,North America,Newark,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788775536.000
142.248.218.37,2053,true,0%,HTTPing,507ms,未测速,2602:f95c:21:142:248:218:0:254,IPv6,142.248.218.37,LAS,US,North America,Las Vegas,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788775533.000
80.251.215.126,443,true,0%,HTTPing,507ms,未测速,2607:8700:5501:a0f8::2,IPv6,80.251.215.126,DFW,US,North America,Dallas,AS25820,IT7 Networks Inc,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788775532.000
104.238.129.93,8443,true,0%,HTTPing,507ms,未测速,2001:19f0:5:5935:5400:3ff:fee0:ed57,IPv6,104.238.129.93,EWR,US,North America,Newark,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788775533.000
142.248.219.63,2053,true,0%,HTTPing,507ms,未测速,2602:f95c:21:142:248:219:0:254,IPv6,142.248.219.63,LAS,US,North America,Las Vegas,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788775536.000
137.184.216.171,443,true,0%,HTTPing,508ms,未测速,2604:a880:400:d1:0:4:86f4:2001,IPv6,137.184.216.171,EWR,US,North America,Newark,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788775532.000
179.255.185.132,443,true,0%,HTTPing,508ms,未测速,179.255.185.132,IPv4,179.255.185.132,EWR,US,North America,Newark,AS214238,Host Telecom Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788775537.000
142.248.219.68,2053,true,0%,HTTPing,508ms,未测速,2602:f95c:21:142:248:219:0:254,IPv6,142.248.219.68,DFW,US,North America,Dallas,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788775533.000
66.154.126.242,8443,true,0%,HTTPing,508ms,未测速,2607:f130:e080:1:216:3eff:fe2f:a93a,IPv6,66.154.126.242,IAD,US,North America,Ashburn,AS35916,MULTACOM CORPORATION,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788775532.000
182.255.80.203,8443,true,0%,HTTPing,508ms,未测速,2607:f130:0:186:216:3eff:fef3:217e,IPv6,182.255.80.203,LAS,US,North America,Las Vegas,AS35916,MULTACOM CORPORATION,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788775533.000
129.158.215.178,8443,true,0%,HTTPing,509ms,未测速,2603:c020:4023:747e:0:3e0b:383b:cdc3,IPv6,129.158.215.178,IAD,US,North America,Ashburn,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788775537.000
34.132.50.119,443,true,0%,HTTPing,509ms,未测速,34.132.50.119,IPv4,34.132.50.119,ORD,US,North America,Chicago,AS396982,Google LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788775537.000
198.46.182.248,2053,true,0%,HTTPing,509ms,未测速,2607:9d00:2000::8d63:1f51,IPv6,198.46.182.248,SJC,US,North America,San Jose,AS36352,HostPapa,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788775534.000
203.88.124.38,443,true,0%,HTTPing,510ms,未测速,2607:f130:0:14d:216:3eff:fe85:3b2e,IPv6,203.88.124.38,LAS,US,North America,Las Vegas,AS35916,MULTACOM CORPORATION,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788775536.000
66.154.125.237,443,true,0%,HTTPing,510ms,未测速,2607:f130:e080:3:216:3eff:fe67:f6cc,IPv6,66.154.125.237,IAD,US,North America,Ashburn,AS35916,MULTACOM CORPORATION,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788775536.000
159.203.144.233,8443,true,0%,HTTPing,510ms,未测速,157.245.215.195,IPv4,159.203.144.233,EWR,US,North America,Newark,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788775537.000
142.93.176.217,443,true,0%,HTTPing,510ms,未测速,2604:a880:800:14:0:1:ead1:b000,IPv6,142.93.176.217,EWR,US,North America,Newark,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788775533.000
142.248.219.79,2053,true,0%,HTTPing,511ms,未测速,2602:f95c:21:142:248:219:0:254,IPv6,142.248.219.79,LAS,US,North America,Las Vegas,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788775535.000
167.172.146.99,443,true,0%,HTTPing,511ms,未测速,2604:a880:400:d1:0:3:9ad4:e001,IPv6,167.172.146.99,EWR,US,North America,Newark,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788775534.000
31.220.104.7,443,true,0%,HTTPing,511ms,未测速,2a02:4780:2d:5a01::1,IPv6,31.220.104.7,BOS,US,North America,Boston,AS47583,Hostinger International Limited,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788775536.000
129.158.241.2,8443,true,0%,HTTPing,512ms,未测速,129.158.241.2,IPv4,129.158.241.2,IAD,US,North America,Ashburn,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788775534.000
198.46.139.194,443,true,0%,HTTPing,512ms,未测速,2605:6f01:2000:1b6::7c13:a233,IPv6,198.46.139.194,BUF,US,North America,Buffalo,AS36352,HostPapa,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788775536.000
44.236.119.165,443,true,0%,HTTPing,512ms,未测速,2600:1f14:36ab:3400:99a5:1dad:c1e0:8e0a,IPv6,44.236.119.165,PDX,US,North America,Portland,AS16509,"Amazon.com, Inc.",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788775536.000
5.78.52.75,8443,true,0%,HTTPing,512ms,未测速,5.78.52.75,IPv4,5.78.52.75,PDX,US,North America,Portland,AS212317,Hetzner Online GmbH,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788775534.000
152.53.38.197,443,true,0%,HTTPing,512ms,未测速,2a0a:4cc0:2000:1e4:a809:dcff:fe06:dba6,IPv6,152.53.38.197,IAD,US,North America,Ashburn,AS214996,netcup GmbH,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788775533.000
192.236.172.180,443,true,0%,HTTPing,512ms,未测速,2605:6f01:2000:14::161,IPv6,192.236.172.180,BUF,US,North America,Buffalo,AS36352,HostPapa,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788775535.000
166.1.89.213,443,true,0%,HTTPing,513ms,未测速,166.1.89.213,IPv4,166.1.89.213,EWR,US,North America,Newark,AS395839,HOSTKEY,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788775536.000
142.248.218.226,2053,true,0%,HTTPing,513ms,未测速,2602:f95c:21:142:248:218:0:254,IPv6,142.248.218.226,LAS,US,North America,Las Vegas,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788775537.000
209.222.251.40,2083,true,0%,HTTPing,513ms,未测速,2605:e440:3e::1e3,IPv6,209.222.251.40,ATL,US,North America,Atlanta,AS26383,Baxet Group Inc.,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788775534.000
45.32.67.85,443,true,0%,HTTPing,514ms,未测速,2001:19f0:6000:3dfa:5400:6ff:fe49:af7f,IPv6,45.32.67.85,LAS,US,North America,Las Vegas,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788775535.000
44.240.99.186,443,true,0%,HTTPing,514ms,未测速,2600:1f14:2d9d:2000:7cd8:bb93:ec42:3e0f,IPv6,44.240.99.186,PDX,US,North America,Portland,AS16509,"Amazon.com, Inc.",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788775534.000
107.174.71.164,443,true,0%,HTTPing,514ms,未测速,107.174.71.164,IPv4,107.174.71.164,BUF,US,North America,Buffalo,AS36352,HostPapa,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788775532.000
203.88.114.19,443,true,0%,HTTPing,515ms,未测速,2607:f130:0:14e:216:3eff:feaf:40b9,IPv6,203.88.114.19,LAS,US,North America,Las Vegas,AS35916,MULTACOM CORPORATION,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788775536.000
3.128.31.119,443,true,0%,HTTPing,516ms,未测速,2600:1f16:1504:3100:a71:31a0:941b:d7cc,IPv6,3.128.31.119,CMH,US,North America,Columbus,AS16509,"Amazon.com, Inc.",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788775537.000
117.55.238.117,443,true,0%,HTTPing,517ms,未测速,2607:f130:0:1a0:216:3eff:fe60:1f53,IPv6,117.55.238.117,LAS,US,North America,Las Vegas,AS35916,MULTACOM CORPORATION,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788775532.000
85.121.240.5,443,true,0%,HTTPing,517ms,未测速,2a0c:9f00:a000:14ea::1,IPv6,85.121.240.5,DFW,US,North America,Dallas,AS14315,"1GSERVERS, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788775535.000
142.248.219.47,2053,true,0%,HTTPing,517ms,未测速,2602:f95c:21:142:248:219:0:254,IPv6,142.248.219.47,LAS,US,North America,Las Vegas,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788775535.000
129.159.84.71,443,true,0%,HTTPing,517ms,未测速,129.159.84.71,IPv4,129.159.84.71,IAD,US,North America,Ashburn,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788775537.000
142.248.219.23,2053,true,0%,HTTPing,517ms,未测速,2602:f95c:21:142:248:219:0:254,IPv6,142.248.219.23,LAS,US,North America,Las Vegas,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788775535.000
203.88.118.80,443,true,0%,HTTPing,518ms,未测速,2607:f130:0:14c:216:3eff:fec6:92b9,IPv6,203.88.118.80,LAS,US,North America,Las Vegas,AS35916,MULTACOM CORPORATION,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788775535.000
138.197.28.178,443,true,0%,HTTPing,519ms,未测速,2604:a880:800:14:0:1:eacd:4000,IPv6,138.197.28.178,EWR,US,North America,Newark,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788775534.000
64.23.252.20,443,true,0%,HTTPing,519ms,未测速,2604:a880:4:1d0:0:1:23c9:7000,IPv6,64.23.252.20,SJC,US,North America,San Jose,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788775536.000
149.248.16.218,443,true,0%,HTTPing,520ms,未测速,2001:19f0:6000:3678:5400:5ff:fefc:316,IPv6,149.248.16.218,SAN,US,North America,San Diego,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788775535.000
23.172.217.140,443,true,0%,HTTPing,520ms,未测速,2a0d:6c2:6:378::,IPv6,23.172.217.140,SJC,US,North America,San Jose,AS400992,ZhouyiSat Communications,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788775535.000
64.176.209.0,2053,true,0%,HTTPing,521ms,未测速,64.176.209.0,IPv4,64.176.209.0,EWR,US,North America,Newark,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788775535.000
216.173.65.234,443,true,0%,HTTPing,521ms,未测速,2400:8d60:2::1:aea3:50db,IPv6,216.173.65.234,SJC,US,North America,San Jose,AS149440,Evoxt Sdn. Bhd.,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788775536.000
66.154.110.134,443,true,0%,HTTPing,521ms,未测速,2605:c000:4030:a::ec0b:8840,IPv6,66.154.110.134,ORD,US,North America,Chicago,AS7393,"CYBERCON, INC.",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788775532.000
154.17.11.190,8443,true,0%,HTTPing,522ms,未测速,2605:52c0:2:4541:b8b5:eeff:fed2:d43d,IPv6,154.17.11.190,SJC,US,North America,San Jose,AS906,DMIT Cloud Services,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788775532.000
142.248.218.232,2053,true,0%,HTTPing,523ms,未测速,2602:f95c:21:142:248:218:0:254,IPv6,142.248.218.232,LAS,US,North America,Las Vegas,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788775536.000
142.248.218.128,2053,true,0%,HTTPing,524ms,未测速,2602:f95c:21:142:248:218:0:254,IPv6,142.248.218.128,LAS,US,North America,Las Vegas,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788775532.000
23.94.147.203,443,true,0%,HTTPing,525ms,未测速,2605:6f01:2000:14::bd,IPv6,23.94.147.203,BUF,US,North America,Buffalo,AS36352,HostPapa,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788775536.000
107.172.190.151,443,true,0%,HTTPing,525ms,未测速,107.172.190.151,IPv4,107.172.190.151,YYZ,US,North America,Toronto,AS36352,HostPapa,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788775536.000
142.248.219.188,2053,true,0%,HTTPing,526ms,未测速,2602:f95c:21:142:248:219:0:254,IPv6,142.248.219.188,LAS,US,North America,Las Vegas,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788775535.000
84.75.221.6,8443,true,0%,HTTPing,526ms,未测速,2606:2040:140:22::33,IPv6,84.75.221.6,MIA,US,North America,Miami,AS49791,Newserverlife LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788775534.000
129.159.119.161,443,true,0%,HTTPing,526ms,未测速,2603:c020:4013:7a7e:fdcd:bcf2:ae6a:3a94,IPv6,129.159.119.161,IAD,US,North America,Ashburn,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788775533.000
142.248.218.49,2053,true,0%,HTTPing,527ms,未测速,2602:f95c:21:142:248:218:0:254,IPv6,142.248.218.49,LAS,US,North America,Las Vegas,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788775536.000
31.59.136.122,443,true,0%,HTTPing,527ms,未测速,2a13:7c00:3:11:f816:3eff:fe5e:7a93,IPv6,31.59.136.122,SEA,US,North America,Seattle,AS56971,Cgi Global Limited,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788775535.000
143.246.138.203,443,true,0%,HTTPing,527ms,未测速,2a12:bec4:1b73:7c19::1,IPv6,143.246.138.203,EWR,US,North America,Newark,AS213535,YottaSrc,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788775534.000
162.243.115.23,443,true,0%,HTTPing,528ms,未测速,162.243.115.23,IPv4,162.243.115.23,EWR,US,North America,Newark,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788775533.000
168.235.68.15,8443,true,0%,HTTPing,528ms,未测速,2604:180:2:143::68ac,IPv6,168.235.68.15,EWR,US,North America,Newark,AS3842,"InMotion Hosting, Inc.",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788775533.000
104.194.79.122,443,true,0%,HTTPing,529ms,未测速,2607:8700:5500:22ed::2,IPv6,104.194.79.122,DFW,US,North America,Dallas,AS25820,IT7 Networks Inc,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788775535.000
142.248.219.172,2053,true,0%,HTTPing,529ms,未测速,2602:f95c:21:142:248:219:0:254,IPv6,142.248.219.172,LAS,US,North America,Las Vegas,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788775534.000
142.248.219.197,2053,true,0%,HTTPing,529ms,未测速,2602:f95c:21:142:248:219:0:254,IPv6,142.248.219.197,DFW,US,North America,Dallas,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788775535.000
198.23.150.223,443,true,0%,HTTPing,529ms,未测速,2001:470:1f06:36::2,IPv6,198.23.150.223,EWR,US,North America,Newark,AS6939,Hurricane Electric LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788775536.000
45.77.214.122,8443,true,0%,HTTPing,530ms,未测速,2001:19f0:8000:1726:5400:5ff:fe3c:fa21,IPv6,45.77.214.122,SEA,US,North America,Seattle,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788775533.000
134.209.72.77,443,true,0%,HTTPing,531ms,未测速,2604:a880:400:d1:0:4:2bc7:7001,IPv6,134.209.72.77,EWR,US,North America,Newark,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788775533.000
142.248.219.128,2053,true,0%,HTTPing,531ms,未测速,2602:f95c:21:142:248:219:0:254,IPv6,142.248.219.128,LAS,US,North America,Las Vegas,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788775533.000
159.54.172.160,8443,true,0%,HTTPing,531ms,未测速,2603:c024:c019:1702:0:e23d:1326:22b8,IPv6,159.54.172.160,SJC,US,North America,San Jose,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788775533.000
157.245.215.195,8443,true,0%,HTTPing,531ms,未测速,157.245.215.195,IPv4,157.245.215.195,EWR,US,North America,Newark,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788775537.000
142.248.218.110,2053,true,0%,HTTPing,531ms,未测速,2602:f95c:21:142:248:218:0:254,IPv6,142.248.218.110,LAS,US,North America,Las Vegas,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788775536.000
104.168.125.179,443,true,0%,HTTPing,532ms,未测速,104.168.125.179,IPv4,104.168.125.179,ORD,US,North America,Chicago,AS36352,HostPapa,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788775532.000
142.248.218.145,2053,true,0%,HTTPing,533ms,未测速,2602:f95c:21:142:248:218:0:254,IPv6,142.248.218.145,LAS,US,North America,Las Vegas,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788775534.000
5.161.118.157,8443,true,0%,HTTPing,533ms,未测速,2a01:4ff:f0:6dba::1,IPv6,5.161.118.157,IAD,US,North America,Ashburn,AS213230,Hetzner Online GmbH,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788775535.000
172.93.231.224,8443,true,0%,HTTPing,533ms,未测速,172.93.231.224,IPv4,172.93.231.224,YYZ,US,North America,Toronto,AS20278,"Nexeon Technologies, Inc.",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788775532.000
143.47.96.200,443,true,0%,HTTPing,534ms,未测速,143.47.96.200,IPv4,143.47.96.200,IAD,US,North America,Ashburn,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788775534.000
216.128.158.164,443,true,0%,HTTPing,534ms,未测速,2001:19f0:5c00:18d6:5400:6ff:fe79:db7,IPv6,216.128.158.164,ORD,US,North America,Chicago,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788775536.000
75.127.4.251,443,true,0%,HTTPing,535ms,未测速,75.127.4.251,IPv4,75.127.4.251,YYZ,US,North America,Toronto,AS36352,HostPapa,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788775536.000
34.70.211.132,2053,true,0%,HTTPing,535ms,未测速,34.70.211.132,IPv4,34.70.211.132,ORD,US,North America,Chicago,AS396982,Google LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788775535.000
156.236.76.116,443,true,0%,HTTPing,536ms,未测速,2400:8d60:2::1:a29a:1ec6,IPv6,156.236.76.116,SJC,US,North America,San Jose,AS149440,Evoxt Sdn. Bhd.,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788775537.000
34.211.30.46,443,true,0%,HTTPing,537ms,未测速,2600:1f14:1eab:8f00:7405:b0d3:dc0e:f8a5,IPv6,34.211.30.46,PDX,US,North America,Portland,AS16509,"Amazon.com, Inc.",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788775535.000
162.120.16.201,2087,true,0%,HTTPing,537ms,未测速,162.120.16.201,IPv4,162.120.16.201,EWR,US,North America,Newark,AS395839,HOSTKEY,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788775535.000
172.212.108.47,443,true,0%,HTTPing,537ms,未测速,172.212.108.47,IPv4,172.212.108.47,IAD,US,North America,Ashburn,AS8075,Microsoft Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788775534.000
20.39.37.65,443,true,0%,HTTPing,538ms,未测速,172.174.42.187,IPv4,20.39.37.65,IAD,US,North America,Ashburn,AS8075,Microsoft Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788775533.000
142.248.218.91,2053,true,0%,HTTPing,538ms,未测速,2602:f95c:21:142:248:218:0:254,IPv6,142.248.218.91,LAS,US,North America,Las Vegas,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788775533.000
149.248.20.226,443,true,0%,HTTPing,539ms,未测速,2001:19f0:6000:9ddf:5400:6ff:fe21:2c73,IPv6,149.248.20.226,LAS,US,North America,Las Vegas,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788775535.000
142.248.219.17,2053,true,0%,HTTPing,539ms,未测速,2602:f95c:21:142:248:219:0:254,IPv6,142.248.219.17,DFW,US,North America,Dallas,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788775537.000
212.43.153.227,443,true,0%,HTTPing,540ms,未测速,2a13:4ac0:18:4:f816:3eff:fe74:743b,IPv6,212.43.153.227,EWR,US,North America,Newark,AS211381,Podaon SIA,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788775535.000
142.93.244.69,443,true,0%,HTTPing,540ms,未测速,142.93.244.69,IPv4,142.93.244.69,EWR,US,North America,Newark,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788775532.000
