IP地址,端口号,TLS,丢包率,扫描方式,网络延迟,下载速度,出站IP,IP类型,原始输入,数据中心,源IP位置,地区,城市,ASN号码,ASN组织,访问协议,TLS版本,SNI,HTTP版本,WARP,Gateway,RBI,密钥交换,时间戳
152.53.209.65,443,true,0%,HTTPing,514ms,未测速,2a0a:4cc0:2000:c459:b4f2:acff:fe59:a026,IPv6,152.53.209.65,IAD,US,North America,Ashburn,AS214996,netcup GmbH,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788768928.000
192.3.176.210,443,true,0%,HTTPing,514ms,未测速,2605:6f01:2000:11f::1565:4e46,IPv6,192.3.176.210,BUF,US,North America,Buffalo,AS36352,HostPapa,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788768929.000
142.248.219.3,443,true,0%,HTTPing,514ms,未测速,2602:f95c:21:142:248:219:0:254,IPv6,142.248.219.3,LAS,US,North America,Las Vegas,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788768930.000
193.233.87.133,2053,true,0%,HTTPing,514ms,未测速,2606:2040:1000:7:be24:11ff:fe81:9e3e,IPv6,193.233.87.133,DFW,US,North America,Dallas,AS49791,Newserverlife LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788768931.000
66.154.126.242,8443,true,0%,HTTPing,515ms,未测速,2607:f130:e080:1:216:3eff:fe2f:a93a,IPv6,66.154.126.242,IAD,US,North America,Ashburn,AS35916,MULTACOM CORPORATION,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788768929.000
44.236.119.165,443,true,0%,HTTPing,516ms,未测速,2600:1f14:36ab:3400:99a5:1dad:c1e0:8e0a,IPv6,44.236.119.165,PDX,US,North America,Portland,AS16509,"Amazon.com, Inc.",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788768928.000
80.209.241.166,443,true,0%,HTTPing,516ms,未测速,80.209.241.166,IPv4,80.209.241.166,EWR,US,North America,Newark,AS395839,HOSTKEY,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788768930.000
182.255.85.196,443,true,0%,HTTPing,517ms,未测速,2607:f130:0:16a:216:3eff:feaf:1da8,IPv6,182.255.85.196,LAS,US,North America,Las Vegas,AS35916,MULTACOM CORPORATION,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788768928.000
142.248.219.219,2053,true,0%,HTTPing,518ms,未测速,2602:f95c:21:142:248:219:0:254,IPv6,142.248.219.219,LAS,US,North America,Las Vegas,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788768931.000
129.159.121.208,443,true,0%,HTTPing,518ms,未测速,2603:c020:4022:2400:0:6291:261:7501,IPv6,129.159.121.208,IAD,US,North America,Ashburn,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788768927.000
77.110.125.20,8443,true,0%,HTTPing,519ms,未测速,2a01:e5c0:9973::2,IPv6,77.110.125.20,ATL,US,North America,Atlanta,AS203273,NetCrafters OU,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788768930.000
31.59.139.134,8443,true,0%,HTTPing,519ms,未测速,31.59.139.134,IPv4,31.59.139.134,DFW,US,North America,Dallas,AS56971,Cgi Global Limited,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788768929.000
35.239.174.101,443,true,0%,HTTPing,519ms,未测速,35.239.174.101,IPv4,35.239.174.101,ORD,US,North America,Chicago,AS396982,Google LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788768928.000
185.65.151.81,443,true,0%,HTTPing,519ms,未测速,185.94.108.158,IPv4,185.65.151.81,NRT,JP,Asia Pacific,Tokyo,AS51115,HLL LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788768926.000
23.94.147.223,443,true,0%,HTTPing,520ms,未测速,2605:6f01:2000:14::d1,IPv6,23.94.147.223,BUF,US,North America,Buffalo,AS36352,HostPapa,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788768930.000
45.56.118.247,443,true,0%,HTTPing,520ms,未测速,2600:3c02::2000:a7ff:fe72:1002,IPv6,45.56.118.247,ATL,US,North America,Atlanta,AS63949,Akamai Connected Cloud,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788768930.000
45.138.100.200,443,true,0%,HTTPing,520ms,未测速,45.138.100.200,IPv4,45.138.100.200,EWR,US,North America,Newark,AS41745,Baykov Ilya Sergeevich,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788768930.000
142.248.218.221,2053,true,0%,HTTPing,520ms,未测速,2602:f95c:21:142:248:218:0:254,IPv6,142.248.218.221,LAS,US,North America,Las Vegas,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788768926.000
38.132.122.241,443,true,0%,HTTPing,520ms,未测速,38.132.122.241,IPv4,38.132.122.241,EWR,US,North America,Newark,AS9009,M247 Europe SRL,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788768927.000
45.65.9.36,443,true,0%,HTTPing,520ms,未测速,2a03:90c0:1a5::562,IPv6,45.65.9.36,SAN,US,North America,San Diego,AS199524,G-Core Labs S.A.,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788768931.000
45.61.140.116,443,true,0%,HTTPing,521ms,未测速,2602:fa59:3:3cd::1,IPv6,45.61.140.116,DFW,US,North America,Dallas,AS14956,RouterHosting LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788768926.000
149.248.16.218,443,true,0%,HTTPing,521ms,未测速,2001:19f0:6000:3678:5400:5ff:fefc:316,IPv6,149.248.16.218,DFW,US,North America,Dallas,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788768930.000
179.255.185.131,443,true,0%,HTTPing,522ms,未测速,179.255.185.131,IPv4,179.255.185.131,EWR,US,North America,Newark,AS214238,Host Telecom Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788768930.000
209.222.251.40,2083,true,0%,HTTPing,523ms,未测速,2605:e440:3e::1e3,IPv6,209.222.251.40,ATL,US,North America,Atlanta,AS26383,Baxet Group Inc.,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788768926.000
178.156.236.134,8443,true,0%,HTTPing,523ms,未测速,2a01:4ff:f4:ce54::1,IPv6,178.156.236.134,IAD,US,North America,Ashburn,AS213230,Hetzner Online GmbH,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788768926.000
152.53.36.105,443,true,0%,HTTPing,523ms,未测速,2a0a:4cc0:2000:129:58af:7cff:fe04:fb13,IPv6,152.53.36.105,IAD,US,North America,Ashburn,AS214996,netcup GmbH,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788768928.000
188.137.243.198,8443,true,0%,HTTPing,524ms,未测速,2a13:4ac0:18:1:f816:3eff:fec7:ef09,IPv6,188.137.243.198,EWR,US,North America,Newark,AS211381,Podaon SIA,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788768930.000
162.83.155.58,443,true,0%,HTTPing,524ms,未测速,2600:4040:9474:2200::1e9e,IPv6,162.83.155.58,EWR,US,North America,Newark,AS701,Verizon Business,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788768928.000
66.154.114.113,8443,true,0%,HTTPing,525ms,未测速,2605:c000:4030:c::7a5b:3523,IPv6,66.154.114.113,ORD,US,North America,Chicago,AS7393,"CYBERCON, INC.",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788768927.000
64.176.209.0,2053,true,0%,HTTPing,525ms,未测速,64.176.209.0,IPv4,64.176.209.0,EWR,US,North America,Newark,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788768929.000
167.99.7.192,443,true,0%,HTTPing,526ms,未测速,2604:a880:400:d1:0:4:7db3:3001,IPv6,167.99.7.192,EWR,US,North America,Newark,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788768931.000
142.248.218.127,2053,true,0%,HTTPing,526ms,未测速,2602:f95c:21:142:248:218:0:254,IPv6,142.248.218.127,LAS,US,North America,Las Vegas,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788768926.000
142.248.219.157,2053,true,0%,HTTPing,527ms,未测速,2602:f95c:21:142:248:219:0:254,IPv6,142.248.219.157,DFW,US,North America,Dallas,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788768930.000
142.248.219.173,2053,true,0%,HTTPing,527ms,未测速,2602:f95c:21:142:248:219:0:254,IPv6,142.248.219.173,LAS,US,North America,Las Vegas,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788768927.000
157.245.215.195,8443,true,0%,HTTPing,527ms,未测速,157.245.215.195,IPv4,157.245.215.195,EWR,US,North America,Newark,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788768931.000
203.31.199.48,8443,true,0%,HTTPing,528ms,未测速,2607:f130:0:14d:216:3eff:fe88:cea9,IPv6,203.31.199.48,LAS,US,North America,Las Vegas,AS35916,MULTACOM CORPORATION,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788768928.000
142.248.218.173,2053,true,0%,HTTPing,528ms,未测速,2602:f95c:21:142:248:218:0:254,IPv6,142.248.218.173,LAS,US,North America,Las Vegas,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788768929.000
66.154.103.45,443,true,0%,HTTPing,528ms,未测速,2605:c000:4030:e::16a0:c364,IPv6,66.154.103.45,ORD,US,North America,Chicago,AS7393,"CYBERCON, INC.",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788768926.000
166.1.160.140,443,true,0%,HTTPing,528ms,未测速,166.1.160.140,IPv4,166.1.160.140,EWR,US,North America,Newark,AS41745,Baykov Ilya Sergeevich,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788768926.000
152.53.37.125,443,true,0%,HTTPing,530ms,未测速,2a0a:4cc0:2000:237:78da:27ff:fe7f:dcd4,IPv6,152.53.37.125,IAD,US,North America,Ashburn,AS214996,netcup GmbH,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788768926.000
152.53.81.176,8443,true,0%,HTTPing,530ms,未测速,2a0a:4cc0:2000:30ea:3417:edff:fe74:e317,IPv6,152.53.81.176,IAD,US,North America,Ashburn,AS214996,netcup GmbH,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788768929.000
107.173.29.58,443,true,0%,HTTPing,530ms,未测速,2605:6f01:2000:1b1::b522:efb8,IPv6,107.173.29.58,BUF,US,North America,Buffalo,AS36352,HostPapa,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788768929.000
84.75.220.198,443,true,0%,HTTPing,531ms,未测速,2606:2040:140:32::7,IPv6,84.75.220.198,MIA,US,North America,Miami,AS49791,Newserverlife LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788768930.000
45.63.56.34,443,true,0%,HTTPing,531ms,未测速,2001:19f0:6001:3317:5400:5ff:fe70:8d50,IPv6,45.63.56.34,LAS,US,North America,Las Vegas,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788768926.000
198.46.139.194,443,true,0%,HTTPing,533ms,未测速,2605:6f01:2000:1b6::7c13:a233,IPv6,198.46.139.194,BUF,US,North America,Buffalo,AS36352,HostPapa,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788768929.000
142.248.219.130,2053,true,0%,HTTPing,533ms,未测速,2602:f95c:21:142:248:219:0:254,IPv6,142.248.219.130,LAS,US,North America,Las Vegas,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788768927.000
150.136.127.22,443,true,0%,HTTPing,533ms,未测速,2603:c020:4022:2400:0:6291:261:7501,IPv6,150.136.127.22,IAD,US,North America,Ashburn,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788768929.000
66.154.114.67,443,true,0%,HTTPing,533ms,未测速,66.154.114.67,IPv4,66.154.114.67,ORD,US,North America,Chicago,AS7393,"CYBERCON, INC.",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788768926.000
167.172.146.99,443,true,0%,HTTPing,534ms,未测速,2604:a880:400:d1:0:3:9ad4:e001,IPv6,167.172.146.99,EWR,US,North America,Newark,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788768927.000
45.63.16.158,8443,true,0%,HTTPing,534ms,未测速,2a09:bac1:7680:6e0::289:49,IPv6,45.63.16.158,EWR,US,North America,Newark,AS13335,"Cloudflare, Inc.",https,TLSv1.3,plaintext,http/1.1,on,off,off,X25519MLKEM768,1788768928.000
142.248.218.77,2053,true,0%,HTTPing,534ms,未测速,2602:f95c:21:142:248:218:0:254,IPv6,142.248.218.77,LAS,US,North America,Las Vegas,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788768926.000
142.248.219.197,2053,true,0%,HTTPing,534ms,未测速,2602:f95c:21:142:248:219:0:254,IPv6,142.248.219.197,DFW,US,North America,Dallas,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788768927.000
142.248.218.213,2053,true,0%,HTTPing,535ms,未测速,2602:f95c:21:142:248:218:0:254,IPv6,142.248.218.213,LAS,US,North America,Las Vegas,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788768927.000
149.248.5.85,443,true,0%,HTTPing,536ms,未测速,2001:19f0:6001:4c04:5400:6ff:fe8f:e03a,IPv6,149.248.5.85,DFW,US,North America,Dallas,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788768927.000
104.36.71.153,443,true,0%,HTTPing,536ms,未测速,2607:8700:5501:4ecb::2,IPv6,104.36.71.153,DFW,US,North America,Dallas,AS25820,IT7 Networks Inc,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788768931.000
91.149.239.206,443,true,0%,HTTPing,536ms,未测速,91.149.239.206,IPv4,91.149.239.206,LAX,US,North America,Los Angeles,AS26383,Baxet Group Inc.,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788768927.000
96.126.110.218,2083,true,0%,HTTPing,537ms,未测速,2600:3c03::2000:9aff:fe5a:5694,IPv6,96.126.110.218,EWR,US,North America,Newark,AS63949,Akamai Connected Cloud,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788768926.000
23.94.147.203,443,true,0%,HTTPing,538ms,未测速,2605:6f01:2000:14::bd,IPv6,23.94.147.203,BUF,US,North America,Buffalo,AS36352,HostPapa,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788768930.000
46.8.227.65,2083,true,0%,HTTPing,539ms,未测速,2a13:7c00:3:23:f816:3eff:fe5f:cbf1,IPv6,46.8.227.65,SEA,US,North America,Seattle,AS56971,Cgi Global Limited,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788768926.000
192.3.176.120,8443,true,0%,HTTPing,540ms,未测速,192.3.176.120,IPv4,192.3.176.120,BUF,US,North America,Buffalo,AS36352,HostPapa,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788768931.000
142.248.219.192,2053,true,0%,HTTPing,540ms,未测速,2602:f95c:21:142:248:219:0:254,IPv6,142.248.219.192,LAS,US,North America,Las Vegas,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788768931.000
172.232.180.200,443,true,0%,HTTPing,540ms,未测速,2600:3c0a::2000:c1ff:fe85:8f0,IPv6,172.232.180.200,SEA,US,North America,Seattle,AS63949,Akamai Connected Cloud,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788768930.000
23.95.123.91,443,true,0%,HTTPing,541ms,未测速,2a12:bec0:68f:29a::,IPv6,23.95.123.91,SLC,US,North America,Salt Lake City,AS212336,ByteVirt LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788768927.000
149.248.39.148,443,true,0%,HTTPing,543ms,未测速,2001:19f0:8001:1670:5400:3ff:fe05:3353,IPv6,149.248.39.148,SEA,US,North America,Seattle,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788768928.000
18.211.38.237,443,true,0%,HTTPing,543ms,未测速,2600:1f18:553b:3200:e309:d1ad:5ba:dc18,IPv6,18.211.38.237,IAD,US,North America,Ashburn,AS14618,"Amazon.com, Inc.",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788768926.000
142.248.218.20,2053,true,0%,HTTPing,543ms,未测速,2602:f95c:21:142:248:218:0:254,IPv6,142.248.218.20,DFW,US,North America,Dallas,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788768931.000
198.13.37.57,443,true,0%,HTTPing,544ms,未测速,2001:19f0:ac01:1c1f:5400:6ff:fe36:9bda,IPv6,198.13.37.57,SJC,US,North America,San Jose,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788768927.000
203.88.127.175,443,true,0%,HTTPing,545ms,未测速,2607:f130:0:14d:216:3eff:fe84:3256,IPv6,203.88.127.175,LAS,US,North America,Las Vegas,AS35916,MULTACOM CORPORATION,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788768926.000
142.248.218.244,2053,true,0%,HTTPing,545ms,未测速,2602:f95c:21:142:248:218:0:254,IPv6,142.248.218.244,LAS,US,North America,Las Vegas,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788768926.000
149.248.18.11,443,true,0%,HTTPing,545ms,未测速,149.248.18.11,IPv4,149.248.18.11,LAX,US,North America,Los Angeles,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788768930.000
188.137.243.130,2053,true,0%,HTTPing,545ms,未测速,2a13:4ac0:18:1:f816:3eff:fe51:13bd,IPv6,188.137.243.130,EWR,US,North America,Newark,AS211381,Podaon SIA,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788768931.000
65.49.219.27,443,true,0%,HTTPing,546ms,未测速,65.49.219.27,IPv4,65.49.219.27,LAX,US,North America,Los Angeles,AS25820,IT7 Networks Inc,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788768928.000
107.172.190.151,443,true,0%,HTTPing,547ms,未测速,107.172.190.151,IPv4,107.172.190.151,BUF,US,North America,Buffalo,AS36352,HostPapa,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788768928.000
54.71.224.27,8443,true,0%,HTTPing,547ms,未测速,2600:1f14:5be:a900:a284:a2b0:10e1:dc8f,IPv6,54.71.224.27,PDX,US,North America,Portland,AS16509,"Amazon.com, Inc.",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788768926.000
142.248.218.41,2053,true,0%,HTTPing,548ms,未测速,2602:f95c:21:142:248:218:0:254,IPv6,142.248.218.41,DFW,US,North America,Dallas,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788768929.000
91.149.239.37,8443,true,0%,HTTPing,549ms,未测速,2605:e440:5::3ac,IPv6,91.149.239.37,SJC,US,North America,San Jose,AS26383,Baxet Group Inc.,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788768926.000
142.248.218.55,2053,true,0%,HTTPing,549ms,未测速,2602:f95c:21:142:248:218:0:254,IPv6,142.248.218.55,DFW,US,North America,Dallas,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788768927.000
23.95.220.231,443,true,0%,HTTPing,550ms,未测速,23.95.220.231,IPv4,23.95.220.231,YYZ,US,North America,Toronto,AS36352,HostPapa,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788768926.000
142.248.218.47,2053,true,0%,HTTPing,550ms,未测速,2602:f95c:21:142:248:218:0:254,IPv6,142.248.218.47,DFW,US,North America,Dallas,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788768927.000
142.248.218.83,2053,true,0%,HTTPing,550ms,未测速,2602:f95c:21:142:248:218:0:254,IPv6,142.248.218.83,DFW,US,North America,Dallas,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788768930.000
142.248.219.31,2053,true,0%,HTTPing,551ms,未测速,2602:f95c:21:142:248:219:0:254,IPv6,142.248.219.31,DFW,US,North America,Dallas,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788768928.000
142.248.219.127,2053,true,0%,HTTPing,552ms,未测速,2602:f95c:21:142:248:219:0:254,IPv6,142.248.219.127,DFW,US,North America,Dallas,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788768930.000
192.9.136.45,8443,true,0%,HTTPing,552ms,未测速,2603:c024:c006:b800:81e4:23d6:669f:9448,IPv6,192.9.136.45,SJC,US,North America,San Jose,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788768929.000
142.248.219.17,2053,true,0%,HTTPing,553ms,未测速,2602:f95c:21:142:248:219:0:254,IPv6,142.248.219.17,DFW,US,North America,Dallas,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788768926.000
142.248.219.151,2053,true,0%,HTTPing,553ms,未测速,2602:f95c:21:142:248:219:0:254,IPv6,142.248.219.151,DFW,US,North America,Dallas,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788768926.000
142.248.219.107,2053,true,0%,HTTPing,554ms,未测速,2602:f95c:21:142:248:219:0:254,IPv6,142.248.219.107,LAS,US,North America,Las Vegas,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788768929.000
206.245.132.139,443,true,0%,HTTPing,554ms,未测速,206.245.132.139,IPv4,206.245.132.139,SLC,US,North America,Salt Lake City,AS26042,"FiberState, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788768929.000
45.76.168.87,443,true,0%,HTTPing,554ms,未测速,2001:19f0:6001:17f:5400:6ff:fe30:ae45,IPv6,45.76.168.87,DFW,US,North America,Dallas,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788768927.000
104.156.252.234,8443,true,0%,HTTPing,554ms,未测速,2001:19f0:8000:4a03:5400:6ff:fe3d:7814,IPv6,104.156.252.234,SEA,US,North America,Seattle,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788768927.000
142.248.218.233,2053,true,0%,HTTPing,555ms,未测速,2602:f95c:21:142:248:218:0:254,IPv6,142.248.218.233,DFW,US,North America,Dallas,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788768929.000
142.248.218.114,2053,true,0%,HTTPing,556ms,未测速,2602:f95c:21:142:248:218:0:254,IPv6,142.248.218.114,DFW,US,North America,Dallas,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788768927.000
143.47.96.200,443,true,0%,HTTPing,556ms,未测速,143.47.96.200,IPv4,143.47.96.200,IAD,US,North America,Ashburn,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788768926.000
142.248.219.120,2053,true,0%,HTTPing,556ms,未测速,2602:f95c:21:142:248:219:0:254,IPv6,142.248.219.120,DFW,US,North America,Dallas,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788768928.000
142.248.218.210,2053,true,0%,HTTPing,556ms,未测速,2602:f95c:21:142:248:218:0:254,IPv6,142.248.218.210,DFW,US,North America,Dallas,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788768926.000
142.248.219.174,2053,true,0%,HTTPing,557ms,未测速,2602:f95c:21:142:248:219:0:254,IPv6,142.248.219.174,DFW,US,North America,Dallas,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788768930.000
142.248.219.121,2053,true,0%,HTTPing,557ms,未测速,2602:f95c:21:142:248:219:0:254,IPv6,142.248.219.121,DFW,US,North America,Dallas,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788768931.000
172.96.254.25,443,true,0%,HTTPing,557ms,未测速,2607:8700:5500:a8a::2,IPv6,172.96.254.25,DFW,US,North America,Dallas,AS25820,IT7 Networks Inc,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788768928.000
142.248.218.175,2053,true,0%,HTTPing,558ms,未测速,2602:f95c:21:142:248:218:0:254,IPv6,142.248.218.175,DFW,US,North America,Dallas,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788768926.000
144.172.102.232,443,true,0%,HTTPing,558ms,未测速,2602:fa59:10:46::1,IPv6,144.172.102.232,SEA,US,North America,Seattle,AS14956,RouterHosting LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788768930.000
142.248.218.231,2053,true,0%,HTTPing,558ms,未测速,2602:f95c:21:142:248:218:0:254,IPv6,142.248.218.231,DFW,US,North America,Dallas,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788768928.000
73.161.30.135,2053,true,0%,HTTPing,559ms,未测速,2601:40f:4000:3970::1,IPv6,73.161.30.135,DTW,US,North America,Detroit,AS7922,"Comcast Cable Communications, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788768928.000
179.255.185.118,443,true,0%,HTTPing,560ms,未测速,179.255.185.118,IPv4,179.255.185.118,EWR,US,North America,Newark,AS214238,Host Telecom Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788768929.000
